,FPL_ID,FPL_Name,Understat_ID,Understat_Name
131,265,Conor Chaplin,12750,Conor Chaplin
132,288,Conor Coady,6851,Conor Coady
133,169,Conor Gallagher,9040,Conor Gallagher
134,583,Conor Townsend,8905,Conor Townsend
135,279,Corrie Ndaba,,
136,542,Craig Dawson,804,Craig Dawson
137,498,Cristian Romero,7218,Cristian Romero
138,587,Crysencio Summerville,9492,Crysencio Summerville
139,324,Curtis Jones,6665,Curtis Jones
140,205,Daichi Kamada,6145,Daichi Kamada
141,500,Dane Scarlett,9332,Dane Scarlett
142,74,Dango Ouattara,9662,Dango Ouattara
143,536,Daniel Bentley,11361,Daniel Bentley
144,562,Daniel Castelo Podence,,
145,294,Daniel Iversen,,
146,69,Daniel Jebbison,9509,Daniel Jebbison
147,211,Daniel Muñoz,12408,Daniel Muñoz
148,429,Danilo dos Santos de Oliveira,,
149,523,Danny Ings,986,Danny Ings
150,308,Danny Ward,473,Danny Ward
151,148,Danny Welbeck,501,Danny Welbeck
152,395,Dan Burn,7382,Dan Burn
153,630,Dara O'Shea,,
154,316,Darwin Núñez Ribeiro,,
155,164,David Datro Fofana,11295,David Datro Fofana
156,62,David Brooks,6820,David Brooks
157,212,David Ozoh,11268,David Ozoh
158,15,David Raya Martin,,
159,201,Dean Henderson,7702,Dean Henderson
160,580,Dean Huijsen,11943,Dean Huijsen
161,16,Declan Rice,5553,Declan Rice
162,165,Deivid Washington de Souza Eugênio,,
163,492,Dejan Kulusevski,6691,Dejan Kulusevski
164,143,Deniz Undav,,
165,505,Destiny Udogie,,
166,35,Diego Carlos Santos Silva,,
167,369,Diogo Dalot Teixeira,,
168,317,Diogo Teixeira da Silva,,
169,698,Divin Mubama,11242,Divin Mubama
170,504,Djed Spence,10764,Djed Spence
171,220,Dominic Calvert-Lewin,5555,Dominic Calvert-Lewin
172,82,Dominic Solanke-Mitchell,,
173,336,Dominik Szoboszlai,9788,Dominik Szoboszlai
174,230,Dwight McNeil,6756,Dwight McNeil
175,199,Eberechi Eze,8706,Eberechi Eze
176,11,Eddie Nketiah,6482,Eddie Nketiah
177,347,Ederson Santana de Moraes,,
178,511,Edson Álvarez Velázquez,,
179,261,Elkan Baggott,,
180,423,Elliot Anderson,9154,Elliot Anderson
181,487,Emerson Leite de Souza Junior,,
182,520,Emerson Palmieri dos Santos,,
183,19,Emile Smith Rowe,,
184,31,Emiliano Buendía Stati,,
185,47,Emiliano Martínez Romero,,
186,405,Emil Krafth,1545,Emil Krafth
187,430,Emmanuel Dennis,,
188,320,Endo Wataru,,
189,65,Enes Ünal,6219,Enes Ünal
190,547,Enso González,12047,Enso González
191,30,Enzo Barrenechea,,
192,168,Enzo Fernández,11356,Enzo Fernández
193,428,Eric da Silva Moreira,12765,Eric da Silva Moreira
194,351,Erling Haaland,8260,Erling Haaland
195,87,Ethan Brierley,,
196,12,Ethan Nwaneri,11132,Ethan Nwaneri
197,104,Ethan Pinnock,9678,Ethan Pinnock
198,648,Ethan Wheatley,12568,Ethan Wheatley
199,123,Evan Ferguson,10177,Evan Ferguson
200,686,Ezra Mayers,,
201,44,Ezri Konsa Ngoyo,7726,Ezri Konsa Ngoyo
202,415,Fabian Schär,76,Fabian Schär
203,117,Facundo Buonanotte,11362,Facundo Buonanotte
204,384,Facundo Pellistri Rebollo,,
205,636,Federico Chiesa,1433,Federico Chiesa
206,653,Felipe Rodrigues da Silva,,
207,628,Ferdi Kadioglu,13066,Ferdi Kadioglu
208,581,Filip Jørgensen,,
209,46,Filip Marschall,,
210,518,Flynn Downes,10845,Flynn Downes
211,617,Francisco Evanilson de Lima Barbosa,,
212,537,Francisco Jorge Tomás Oliveira,,
213,644,Franco Umeh-Chibueze,,
214,102,Frank Onyeka,9681,Frank Onyeka
215,488,Fraser Forster,831,Fraser Forster
216,276,Freddie Ladapo,,
217,1,Fábio Ferreira Vieira,,
218,314,Fábio Freitas Gouveia Carvalho,,
219,545,Fábio Silva,,
220,3,Gabriel dos Santos Magalhães,,
221,2,Gabriel Fernando de Jesus,,
222,9,Gabriel Martinelli Silva,,
223,406,Garang Kuol,,
224,454,Gavin Bazunu,,
225,519,George Earthy,12474,George Earthy
226,269,George Edmundson,12947,George Edmundson
227,272,George Hirst,8563,George Hirst
228,618,Georginio Rutter,6937,Georginio Rutter
229,493,Giovani Lo Celso,5681,Giovani Lo Celso
230,691,Godwill Kukonki,,
231,548,Gonçalo Manuel Ganchinho Guedes,,
232,508,Guglielmo Vicario,8858,Guglielmo Vicario
233,588,Guido Rodríguez,8267,Guido Rodríguez
234,634,Gustavo Nunes Fernandes Gomes,,
235,67,Hamed Traorè,,
236,287,Hamza Choudhury,6418,Hamza Choudhury
237,373,Hannibal Mejbri,9558,Hannibal Mejbri
238,603,Harrison Armstrong,12757,Harrison Armstrong
239,254,Harrison Reed,910,Harrison Reed
240,670,Harry Amass,,
241,266,Harry Clarke,13133,Harry Clarke
242,377,Harry Maguire,1687,Harry Maguire
243,303,Harry Souttar,,
244,444,Harry Toffolo,10758,Harry Toffolo
245,259,Harry Wilson,5596,Harry Wilson
246,309,Harry Winks,971,Harry Winks
247,392,Harvey Barnes,6681,Harvey Barnes
248,669,Harvey Davies,,
249,319,Harvey Elliott,7546,Harvey Elliott
250,694,Henry Cartwright,,
251,549,Hugo Bueno López,,
252,550,Hwang Hee-chan,,
253,446,Hwang Ui-jo,,
254,109,Hákon Valdimarsson,12595,Hákon Valdimarsson
255,45,Ian Maatsen,11807,Ian Maatsen
256,326,Ibrahima Konaté,6326,Ibrahima Konaté
257,127,Ibrahim Osman,,
258,442,Ibrahim Sangaré,,
259,222,Idrissa Gueye,668,Idrissa Gueye
260,128,Igor Julio dos Santos de Paulo,,
261,107,Igor Thiago Nascimento Rodrigues,,
262,232,Iliman Ndiaye,9307,Iliman Ndiaye
263,625,Ilkay Gündogan,314,Ilkay Gündogan
264,85,Illia Zabarnyi,11486,Illia Zabarnyi
265,663,Imari Samuels,,
266,400,Isaac Hayden,,
267,585,Ismaïla Sarr,,
268,659,Ismeal Kabia,,
269,245,Issa Diop,3203,Issa Diop
270,626,Issa Kaboré,,
271,108,Ivan Toney,998,Ivan Toney
272,631,Jack Clarke,13019,Jack Clarke
273,667,Jack Fletcher,,
274,349,Jack Grealish,675,Jack Grealish
275,224,Jack Harrison,8720,Jack Harrison
276,126,Jack Hinshelwood,11269,Jack Hinshelwood
277,472,Jack Stephens,1735,Jack Stephens
278,281,Jack Taylor,12754,Jack Taylor
279,270,Jacob Greaves,12745,Jacob Greaves
280,402,Jacob Murphy,6063,Jacob Murphy
281,53,Jacob Ramsey,8941,Jacob Ramsey
282,685,Jacob Slater,,
283,671,Jacob Wright,,
284,569,Jaden Philogene,,
285,386,Jadon Sancho,6345,Jadon Sancho
286,672,Jahmai Simpson-Pusey,13185,Jahmai Simpson-Pusey
287,61,Jaidon Anthony,10746,Jaidon Anthony
288,582,Jake O'Brien,,
289,8,Jakub Kiwior,10012,Jakub Kiwior
290,137,Jakub Moder,9284,Jakub Moder
291,304,Jakub Stolarczyk,13301,Jakub Stolarczyk
292,407,Jamaal Lascelles,766,Jamaal Lascelles
293,408,Jamal Lewis,,
294,457,James Bree,11359,James Bree
295,223,James Garner,7438,James Garner
296,68,James Hill,10747,James Hill
297,295,James Justin,7753,James Justin
298,494,James Maddison,6818,James Maddison
299,357,James McAtee,10126,James McAtee
300,330,James McConnell,11811,James McConnell
301,134,James Milner,489,James Milner
302,236,James Tarkowski,1665,James Tarkowski
303,531,James Ward-Prowse,843,James Ward-Prowse
304,306,Jamie Vardy,755,Jamie Vardy
305,144,Jan Paul van Hecke,10807,Jan Paul van Hecke
306,307,Jannik Vestergaard,111,Jannik Vestergaard
307,455,Jan Bednarek,6042,Jan Bednarek
308,333,Jarell Quansah,10187,Jarell Quansah
309,219,Jarrad Branthwaite,8476,Jarrad Branthwaite
310,514,Jarrod Bowen,1776,Jarrod Bowen
311,142,Jason Steele,7235,Jason Steele
312,673,Jayce Fitzgerald,,
313,709,Jayden Danns,12455,Jayden Danns
314,649,Jayden Meghoma,13067,Jayden Meghoma
315,256,Jay Stansfield,10718,Jay Stansfield
316,591,Jean-Clair Todibo,6816,Jean-Clair Todibo
317,207,Jean-Philippe Mateta,5735,Jean-Philippe Mateta
318,535,Jean-Ricner Bellegarde,7762,Jean-Ricner Bellegarde
319,206,Jefferson Lerma Solís,,
320,214,Jeffrey Schlupp,757,Jeffrey Schlupp
321,614,Jenson Metcalfe,,
322,619,Jens Cajuste,10301,Jens Cajuste
323,141,Jeremy Sarmiento Morante,,
324,577,Jesper Lindstrøm,,
325,213,Jesurun Rak-Sakyi,9461,Jesurun Rak-Sakyi
326,38,Jhon Durán,11366,Jhon Durán
327,191,Joachim Andersen,6314,Joachim Andersen
328,403,Joelinton Cássio Apolinário de Lira,,
329,215,Joel Ward,510,Joel Ward
330,452,Joe Aribo,,
331,39,Joe Gauci,,
332,322,Joe Gomez,,
333,551,Joe Hodge,,
334,466,Joe Lumley,12762,Joe Lumley
335,419,Joe White,9959,Joe White
336,420,Joe Willock,6630,Joe Willock
337,448,Joe Worrall,10756,Joe Worrall
338,48,John McGinn,7723,John McGinn
339,414,John Ruddy,,
340,362,John Stones,586,John Stones
341,441,Jonathan Panzo,,
342,371,Jonny Evans,807,Jonny Evans
343,192,Jordan Ayew,672,Jordan Ayew
344,235,Jordan Pickford,741,Jordan Pickford
345,7,Jorge Luiz Frello Filho,,
346,586,Jorge Cuenca Barreno,,
347,693,Joseph O'Brien-Whitmarsh,,
348,389,Joshua Zirkzee,8044,Joshua Zirkzee
349,697,Josh Acheampong,12535,Josh Acheampong
350,426,Josh Bowler,,
351,90,Josh Dasilva,10405,Josh Dasilva
352,604,Josh King,,
353,662,Josh Nichols,,
354,675,Josh Wilson-Esbrand,,
355,554,José Malheiro de Sá,,
356,596,João Pedro Ferreira Silva,,
357,129,João Pedro Junqueira de Jesus,,
358,553,João Victor Gomes da Silva,,
359,353,João Cavaco Cancelo,,
360,621,João Félix Sequeira,,
361,227,João Neves Virgínia,,
362,145,Joël Veltman,8780,Joël Veltman
363,350,Joško Gvardiol,,
364,464,Juan Larios López,,
365,121,Julio Enciso,11058,Julio Enciso
366,592,Julián Araujo Zúñiga,,
367,352,Julián Álvarez,10846,Julián Álvarez
368,6,Jurriën Timber,11707,Jurriën Timber
369,645,Justin Devenny,13038,Justin Devenny
370,71,Justin Kluivert,6963,Justin Kluivert
371,346,Jérémy Doku,,
372,566,Jørgen Strand Larsen,11070,Jørgen Strand Larsen
373,130,Kacper Kozłowski,,
374,656,Kadan Young,,
375,647,Kaden Rodney,,
376,643,Kaelan Casey,11409,Kaelan Casey
377,43,Kaine Kesler-Hayden,,
378,4,Kai Havertz,5220,Kai Havertz
379,359,Kalvin Phillips,8719,Kalvin Phillips
380,462,Kamaldeen Sulemana,9630,Kamaldeen Sulemana
381,5,Karl Hein,,
382,299,Kasey McAteer,10166,Kasey McAteer
383,98,Keane Lewis-Potter,10809,Keane Lewis-Potter
384,257,Kenny Tete,5973,Kenny Tete
385,152,Kepa Arrizabalaga,,
386,345,Kevin De Bruyne,447,Kevin De Bruyne
387,250,Kevin Mbabu,,
388,106,Kevin Schade,9156,Kevin Schade
389,552,Ki-Jana Hoever,,
390,21,Kieran Tierney,,
391,418,Kieran Trippier,652,Kieran Trippier
392,166,Kiernan Dewsbury-Hall,9739,Kiernan Dewsbury-Hall
393,668,Killian Cahill,,
394,96,Kim Ji-soo,,
395,378,Kobbie Mainoo,11174,Kobbie Mainoo
396,528,Konstantinos Mavropanos,6722,Konstantinos Mavropanos
397,337,Konstantinos Tsimikas,8852,Konstantinos Tsimikas
398,40,Kortney Hause,,
399,50,Kosta Nedeljković,,
400,86,Kristoffer Ajer,9677,Kristoffer Ajer
401,532,Kurt Zouma,935,Kurt Zouma
402,476,Kyle Walker-Peters,885,Kyle Walker-Peters
403,363,Kyle Walker,638,Kyle Walker
404,598,Lamare Bogarde,10025,Lamare Bogarde
405,33,Leander Dendoncker,7236,Leander Dendoncker
406,23,Leandro Trossard,7698,Leandro Trossard
407,267,Leif Davis,8919,Leif Davis
408,572,Leny Yoro,10564,Leny Yoro
409,28,Leon Bailey,5221,Leon Bailey
410,539,Leon Chiwome,12532,Leon Chiwome
411,188,Lesley Ugochukwu,,
412,162,Levi Colwill,10805,Levi Colwill
413,64,Lewis Cook,1789,Lewis Cook
414,37,Lewis Dobbin,10027,Lewis Dobbin
415,120,Lewis Dunk,6048,Lewis Dunk
416,399,Lewis Hall,10216,Lewis Hall
417,411,Lewis Miley,11386,Lewis Miley
418,439,Lewis O'Brien,,
419,701,Lewis Orford,,
420,268,Liam Delap,8868,Liam Delap
421,56,Lino da Cruz Sousa,,
422,380,Lisandro Martínez,10802,Lisandro Martínez
423,404,Lloyd Kelly,8090,Lloyd Kelly
424,154,Lucas Bergström,,
425,481,Lucas Bergvall,12912,Lucas Bergvall
426,36,Lucas Digne,1823,Lucas Digne
427,527,Lucas Tolentino Coelho de Lima,,
428,689,Luca Williams-Barnett,,
429,526,Luis Guilherme Lira dos Santos,,
430,327,Luis Díaz,10408,Luis Díaz
431,80,Luis Sinisterra,10866,Luis Sinisterra
432,540,Luke Cundle,,
433,246,Luke Harris,10719,Luke Harris
434,387,Luke Shaw,1006,Luke Shaw
435,305,Luke Thomas,8562,Luke Thomas
436,284,Luke Woolfenden,12746,Luke Woolfenden
437,293,Mads Hermansen,12910,Mads Hermansen
438,105,Mads Roerslev Rasmussen,,
439,700,Maeson King,,
440,119,Mahmoud Dahoud,205,Mahmoud Dahoud
441,684,Malachi Hardy,,
442,176,Malang Sarr,,
443,197,Malcolm Ebiowei,,
444,657,Maldini Kacurri,,
445,171,Malo Gusto,9017,Malo Gusto
446,502,Manor Solomon,10716,Manor Solomon
447,340,Manuel Akanji,6490,Manuel Akanji
448,652,Manuel Ugarte,11766,Manuel Ugarte
449,79,Marcos Senesi,10864,Marcos Senesi
450,155,Marcus Bettinelli,,
451,271,Marcus Myers-Harness,,
452,385,Marcus Rashford,556,Marcus Rashford
453,83,Marcus Tavernier,10741,Marcus Tavernier
454,163,Marc Cucurella Saseta,,
455,178,Marc Guiu Paz,,
456,200,Marc Guéhi,,
457,557,Mario Lemina,1299,Mario Lemina
458,91,Mark Flekken,7047,Mark Flekken
459,138,Mark O’Mahony,12205,Mark O’Mahony
460,84,Mark Travers,7582,Mark Travers
461,605,Martial Godo,11164,Martial Godo
462,396,Martin Dúbravka,,
463,13,Martin Ødegaard,,
464,225,Mason Holgate,985,Mason Holgate
465,382,Mason Mount,7768,Mason Mount
466,277,Massimo Luongo,12747,Massimo Luongo
467,354,Mateo Kovačić,,
468,623,Mateus Gonçalo Espanha Fernandes,,
469,465,Mateusz Lis,,
470,356,Matheus Luiz Nunes,,
471,208,Matheus França de Oliveira,,
472,541,Matheus Santos Carneiro Da Cunha,,
473,95,Mathias Jensen,7166,Mathias Jensen
474,112,Mathias Jorgensen,,
475,149,Mats Wieffer,12758,Mats Wieffer
476,593,Matthijs de Ligt,7902,Matthijs de Ligt
477,32,Matty Cash,,
478,543,Matt Doherty,6852,Matt Doherty
479,629,Matt O'Riley,,
480,416,Matt Targett,884,Matt Targett
481,445,Matt Turner,10700,Matt Turner
482,443,Matz Sels,6903,Matz Sels
483,650,Maxence Lacroix,8853,Maxence Lacroix
484,515,Maxwel Cornet,3278,Maxwel Cornet
485,59,Max Aarons,7688,Max Aarons
486,703,Max Alleyne,,
487,524,Max Kilman,7332,Max Kilman
488,680,Max Kinsey,,
489,292,Michael Golding,,
490,228,Michael Keane,1653,Michael Keane
491,512,Michail Antonio,531,Michail Antonio
492,506,Micky van de Ven,10050,Micky van de Ven
493,391,Miguel Almirón Rejala,,
494,633,Mikel Merino,5304,Mikel Merino
495,610,Mikey Moore,12603,Mikey Moore
496,89,Mikkel Damsgaard,8859,Mikkel Damsgaard
497,70,Milos Kerkez,11709,Milos Kerkez
498,574,Miodrag Pivaš,,
499,136,Mitoma Kaoru,,
500,328,Mohamed Salah,1250,Mohamed Salah
501,525,Mohammed Kudus,12027,Mohammed Kudus
502,157,Moisés Caicedo Corozo,,
503,433,Morgan Gibbs-White,6857,Morgan Gibbs-White
504,54,Morgan Rogers,12412,Morgan Rogers
505,34,Moussa Diaby,6556,Moussa Diaby
506,436,Murillo Santiago Costa dos Santos,,
507,179,Mykhailo Mudryk,11305,Mykhailo Mudryk
508,597,Myles Lewis-Skelly,12272,Myles Lewis-Skelly
509,103,Myles Peart-Harris,10205,Myles Peart-Harris
510,190,Naouirou Ahamada,9274,Naouirou Ahamada
511,196,Nathaniel Clyne,603,Nathaniel Clyne
512,332,Nathaniel Phillips,,
513,341,Nathan Aké,579,Nathan Aké
514,262,Nathan Broadhead,9406,Nathan Broadhead
515,665,Nathan Butler-Oyedeji,,
516,88,Nathan Collins,9733,Nathan Collins
517,546,Nathan Fraser,11210,Nathan Fraser
518,234,Nathan Patterson,10292,Nathan Patterson
519,477,Nathan Wood-Gordon,,
520,529,Nayef Aguerd,,
521,229,Neal Maupay,3621,Neal Maupay
522,437,Neco Williams,8204,Neco Williams
523,413,Nick Pope,5552,Nick Pope
524,589,Niclas Füllkrug,6098,Niclas Füllkrug
525,180,Nicolas Jackson,10048,Nicolas Jackson
526,431,Nicolás Domínguez,8252,Nicolás Domínguez
527,607,Nico O'Reilly,,
528,573,Nikola Milenković,,
529,177,Noni Madueke,11357,Noni Madueke
530,218,Norberto Bercique Gomes Betuncal,,
531,73,Norberto Murara Neto,,
532,594,Noussair Mazraoui,10696,Noussair Mazraoui
533,559,Nélson Cabral Semedo,,
534,139,Odeluga Offiah,10453,Odeluga Offiah
535,198,Odsonne Edouard,3697,Odsonne Edouard
536,412,Odysseas Vlachodimos,,
537,422,Ola Aina,725,Ola Aina
538,25,Oleksandr Zinchenko,2958,Oleksandr Zinchenko
539,501,Oliver Skipp,7198,Oliver Skipp
540,641,Oliwier Zych,,
541,677,Ollie Scarles,,
542,58,Ollie Watkins,8865,Ollie Watkins
543,274,Omari Giraud-Hutchinson,,
544,173,Omari Kellyman,11739,Omari Kellyman
545,438,Omar Richards,,
546,651,Orel Mangala,6088,Orel Mangala
547,343,Oscar Bobb,11903,Oscar Bobb
548,565,Pablo Sarabia,2199,Pablo Sarabia
549,499,Pape Matar Sarr,,
550,674,Paris Maghoma,10053,Paris Maghoma
551,125,Pascal Groß,239,Pascal Groß
552,289,Patson Daka,9738,Patson Daka
553,470,Paul Onuachu,11360,Paul Onuachu
554,52,Pau Torres,6221,Pau Torres
555,561,Pedro Cardoso de Lima,,
556,560,Pedro Lomba Neto,,
557,495,Pedro Porro,6912,Pedro Porro
558,122,Pervis Estupiñán,,
559,76,Philip Billing,6034,Philip Billing
560,348,Phil Foden,6055,Phil Foden
561,490,Pierre-Emile Højbjerg,343,Pierre-Emile Højbjerg
562,486,Radu Drăgușin,,
563,186,Raheem Sterling,618,Raheem Sterling
564,620,Ramón Sosa,13021,Ramón Sosa
565,375,Rasmus Højlund,11055,Rasmus Højlund
566,533,Rayan Aït-Nouri,,
567,252,Raúl Jiménez,4105,Raúl Jiménez
568,172,Reece James,8067,Reece James
569,10,Reiss Nelson,6492,Reiss Nelson
570,209,Remi Matthews,9834,Remi Matthews
571,707,Remy Rees-Dottin,,
572,184,Renato Palma Veiga,,
573,334,Rhys Williams,,
574,302,Ricardo Barbosa Pereira,,
575,578,Riccardo Calafiori,8129,Riccardo Calafiori
576,497,Richarlison de Andrade,,
577,92,Rico Henry,9679,Rico Henry
578,355,Rico Lewis,10847,Rico Lewis
579,185,Robert Sánchez,9098,Robert Sánchez
580,51,Robin Olsen,6962,Robin Olsen
581,202,Rob Holding,,
582,360,Rodrigo 'Rodri' Hernandez,,
583,480,Rodrigo Bentancur,6108,Rodrigo Bentancur
584,563,Rodrigo Martins Gomes,,
585,251,Rodrigo Muniz Carvalho,,
586,66,Romain Faivre,6420,Romain Faivre
587,627,Roman Dixon,12946,Roman Dixon
588,175,Romelu Lukaku Bolingoli,,
589,174,Roméo Lavia,,
590,460,Ronnie Edwards,13239,Ronnie Edwards
591,29,Ross Barkley,592,Ross Barkley
592,473,Ross Stewart,13060,Ross Stewart
593,681,Ruairi McConville,,
594,63,Ryan Christie,10744,Ryan Christie
595,397,Ryan Fraser,1683,Ryan Fraser
596,323,Ryan Gravenberch,10697,Ryan Gravenberch
597,467,Ryan Manning,13134,Ryan Manning
598,579,Ryan Sessegnon,6837,Ryan Sessegnon
599,602,Ryan Trevitt,11146,Ryan Trevitt
600,449,Ryan Yates,11003,Ryan Yates
601,361,Rúben Gato Alves Dias,,
602,638,Salah-Eddine Oulad M'hand,,
603,690,Samuel Amissah,,
604,451,Samuel Amo-Ameyaw,11618,Samuel Amo-Ameyaw
605,459,Samuel Edozie,10072,Samuel Edozie
606,41,Samuel Iling-Junior,,
607,695,Samuel Rak-Sakyi,,
608,204,Sam Johnstone,978,Sam Johnstone
609,278,Sam Morsy,12748,Sam Morsy
610,611,Sam Szmodics,,
611,622,Sander Berge,8285,Sander Berge
612,417,Sandro Tonali,7958,Sandro Tonali
613,564,Santiago Bueno,10945,Santiago Bueno
614,555,Saša Kalajdžić,,
615,249,Saša Lukić,,
616,344,Scott Carson,,
617,381,Scott McTominay,5560,Scott McTominay
618,410,Sean Longstaff,7078,Sean Longstaff
619,338,Sepp van den Berg,10721,Sepp van den Berg
620,496,Sergio Reguilón,7187,Sergio Reguilón
621,458,Shea Charles,,
622,640,Sil Swinkels,,
623,113,Simon Adingra,11710,Simon Adingra
624,132,Solly March,6049,Solly March
625,503,Son Heung-min,,
626,704,Spike Brits,,
627,312,Stefan Bajčetić Maquieira,,
628,358,Stefan Ortega Moreno,8786,Stefan Ortega Moreno
629,298,Stephy Mavididi,7484,Stephy Mavididi
630,242,Steven Benda,,
631,474,Sugawara Yukinari,,
