,FPL_ID,FPL_Name,Understat_ID,Understat_Name
46,184,Anass Zaroury,11703,Anass Zaroury
47,155,Andi Zeqiri,,
48,267,Andreas Hoelgebaum Pereira,,
49,711,Andrew Omobamidele,9833,Andrew Omobamidele
50,307,Andrew Robertson,1688,Andrew Robertson
51,186,Andrey Nascimento dos Santos,,
52,655,Andre Brooks,11731,Andre Brooks
53,727,Andros Townsend,775,Andros Townsend
54,597,André Onana,10913,André Onana
55,244,André Tavares Gomes,,
56,579,Andy Lonergan,,
57,471,Anel Ahmedhodžić,,
58,577,Angelo Ogbonna,528,Angelo Ogbonna
59,587,Anis Slimane,,
60,700,Anssumane Fati Vieira,,
61,378,Anthony Elanga,9524,Anthony Elanga
62,412,Anthony Gordon,8150,Anthony Gordon
63,273,Anthony Knockaert,,
64,390,Anthony Martial,553,Anthony Martial
65,82,Antoine Semenyo,11363,Antoine Semenyo
66,283,Antonee Robinson,8940,Antonee Robinson
67,372,Antony Matheus dos Santos,,
68,656,Antwoine Hackford,9222,Antwoine Hackford
69,331,Aribim Pepple,,
70,172,Arijanet Muric,7027,Arijanet Muric
71,193,Armando Broja,8384,Armando Broja
72,601,Arnaut Danjuma Groeneveld,8066,Arnaut Danjuma Groeneveld
73,702,Ashley Phillips,,
74,588,Ashley Young,631,Ashley Young
75,27,Auston Trusty,11732,Auston Trusty
76,611,Axel Disasi,6885,Axel Disasi
77,831,Axel Piesold,,
78,357,Aymeric Laporte,2498,Aymeric Laporte
79,175,Bailey Peacock-Farrell,,
80,152,Bart Verbruggen,11711,Bart Verbruggen
81,671,Bashir Humphreys,,
82,547,Bendegúz Bolla,,
83,742,Benicio Baker-Boaitey,12204,Benicio Baker-Boaitey
84,834,Benjamin Arthur,,
85,797,Benjamin Fredrick,,
86,29,Benjamin White,,
87,191,Benoît Badiashile,,
88,775,Ben Brereton,,
89,195,Ben Chilwell,782,Ben Chilwell
90,495,Ben Davies,660,Ben Davies
91,628,Ben Doak,11231,Ben Doak
92,252,Ben Godfrey,7689,Ben Godfrey
93,619,Ben Greenwood,,
94,746,Ben Jackson,,
95,536,Ben Johnson,6424,Ben Johnson
96,109,Ben Mee,1654,Ben Mee
97,489,Ben Osborn,7714,Ben Osborn
98,739,Ben Parkinson,12198,Ben Parkinson
99,79,Ben Pearson,10742,Ben Pearson
100,344,Bernardo Veiga de Carvalho e Silva,,
101,275,Bernd Leno,181,Bernd Leno
102,59,Bertrand Traoré,695,Bertrand Traoré
103,822,Billy Blacker,,
104,863,Billy Crellin,,
105,133,Billy Gilmour,7988,Billy Gilmour
106,627,Bobby Clark,10997,Bobby Clark
107,270,Bobby De Cordova-Reid,,
108,179,Bobby Thomas,,
109,47,Boubacar Kamara,5789,Boubacar Kamara
110,574,Boubacar Traoré,,
111,737,Bradley Ibrahim,,
112,459,Braian Ojeda Rodríguez,,
113,434,Brandon Aguilera Zamora,,
114,491,Brandon Austin,,
115,374,Brandon Williams,,
116,450,Brennan Johnson,10760,Brennan Johnson
117,373,Bruno Borges Fernandes,,
118,561,Bruno Cavaco Jordão,,
119,406,Bruno Guimarães Rodriguez Moura,,
120,494,Bryan Gil Salvatierra,7338,Bryan Gil Salvatierra
121,108,Bryan Mbeumo,6552,Bryan Mbeumo
122,19,Bukayo Saka,7322,Bukayo Saka
123,593,Bénie Traoré,11729,Bénie Traoré
124,855,Callan McKenna,,
125,205,Callum Hudson-Odoi,6456,Callum Hudson-Odoi
126,785,Callum Marshall,,
127,728,Callum Scanlon,,
128,433,Callum Wilson,468,Callum Wilson
129,37,Calum Chambers,508,Calum Chambers
130,610,Calvin Bassey,11728,Calvin Bassey
131,33,Cameron Archer,9912,Cameron Archer
132,786,Cameron Peupion,11544,Cameron Peupion
133,301,Caoimhin Kelleher,7904,Caoimhin Kelleher
134,376,Carlos Henrique Casimiro,,
135,287,Carlos Vinícius Alves Morais,,
136,690,Carlos Baleba,10527,Carlos Baleba
137,325,Carlos Mendes Gomes,,
138,326,Carlton Morris,11717,Carlton Morris
139,196,Carney Chukwuemeka,9356,Carney Chukwuemeka
140,340,Cauley Woodrow,11721,Cauley Woodrow
141,791,Cesare Casadei,10433,Cesare Casadei
142,735,Charles Sagoe,,
143,102,Charlie Goode,,
144,178,Charlie Taylor,6044,Charlie Taylor
145,223,Cheick Doucouré,,
146,451,Cheikhou Kouyaté,532,Cheikhou Kouyaté
147,328,Chiedozie Ogbene,11719,Chiedozie Ogbene
148,844,Christian Chigozie,,
149,379,Christian Eriksen,646,Christian Eriksen
150,110,Christian Nørgaard,7083,Christian Nørgaard
151,213,Christian Pulisic,2662,Christian Pulisic
152,212,Christopher Nkunku,3300,Christopher Nkunku
153,474,Chris Basham,7704,Chris Basham
154,75,Chris Mepham,7384,Chris Mepham
155,238,Chris Richards,8430,Chris Richards
156,468,Chris Wood,4456,Chris Wood
157,166,CJ Egan-Riley,,
158,699,Clément Lenglet,,
159,297,Cody Gakpo,11296,Cody Gakpo
160,362,Cole Palmer,8497,Cole Palmer
161,176,Connor Roberts,5568,Connor Roberts
162,757,Conor Bradley,10120,Conor Bradley
163,529,Conor Coventry,7239,Conor Coventry
164,202,Conor Gallagher,9040,Conor Gallagher
165,551,Craig Dawson,804,Craig Dawson
166,511,Cristian Romero,7218,Cristian Romero
167,300,Curtis Jones,6665,Curtis Jones
168,2,Cédric Alves Soares,,
169,189,César Azpilicueta,681,César Azpilicueta
170,798,Daiki Hashioka,12509,Daiki Hashioka
171,640,Dane Scarlett,9332,Dane Scarlett
172,78,Dango Ouattara,9662,Dango Ouattara
173,546,Daniel Bentley,11361,Daniel Bentley
174,568,Daniel Castelo Podence,,
175,685,Daniel Gore,11987,Daniel Gore
176,483,Daniel Jebbison,9509,Daniel Jebbison
177,792,Daniel Muñoz,12408,Daniel Muñoz
178,442,Danilo dos Santos de Oliveira,,
179,535,Danny Ings,986,Danny Ings
180,154,Danny Welbeck,501,Danny Welbeck
181,407,Dan Burn,7382,Dan Burn
182,333,Dan Potts,,
183,164,Dara Costelloe,,
184,173,Dara O'Shea,,
185,162,Darko Churlinov,,
186,80,Darren Randolph,,
187,293,Darwin Núñez Ribeiro,,
188,200,David Datro Fofana,11295,David Datro Fofana
189,64,David Brooks,6820,David Brooks
190,721,David Ozoh,11268,David Ozoh
191,113,David Raya Martin,,
192,512,Davinson Sánchez,6249,Davinson Sánchez
193,385,Dean Henderson,7702,Dean Henderson
194,540,Declan Rice,5553,Declan Rice
195,677,Deivid Washington de Souza Eugênio,,
196,501,Dejan Kulusevski,6691,Dejan Kulusevski
197,248,Dele Alli,645,Dele Alli
198,253,Demarai Gray,762,Demarai Gray
199,169,Denis Franchi,,
200,149,Deniz Undav,10804,Deniz Undav
201,835,Dermot Mee,,
202,519,Destiny Udogie,,
203,780,Detlef Esapa Osong,,
204,732,Devan Tanton,,
205,41,Diego Carlos Santos Silva,,
206,681,Diego Manuel Jadon da Silva Moreira,,
207,377,Diogo Dalot Teixeira,,
208,294,Diogo Teixeira da Silva,,
209,332,Dion Pereira,,
210,538,Divin Mubama,11242,Divin Mubama
211,714,Divock Origi,484,Divock Origi
212,517,Djed Spence,10764,Djed Spence
213,687,Djordje Petrovic,12032,Djordje Petrovic
214,246,Dominic Calvert-Lewin,5555,Dominic Calvert-Lewin
215,839,Dominic Dos Santos Martins,,
216,811,Dominic Sadi,11300,Dominic Sadi
217,85,Dominic Solanke,1679,Dominic Solanke
218,309,Dominik Szoboszlai,9788,Dominik Szoboszlai
219,400,Donny van de Beek,8821,Donny van de Beek
220,43,Douglas Luiz Soares de Paulo,,
221,827,Dovydas Sasnauskas,,
222,259,Dwight McNeil,6756,Dwight McNeil
223,226,Eberechi Eze,8706,Eberechi Eze
224,680,Eddie Beach,,
225,13,Eddie Nketiah,6482,Eddie Nketiah
226,352,Ederson Santana de Moraes,,
227,642,Edson Álvarez Velázquez,,
228,314,Elijah Adebayo,11718,Elijah Adebayo
229,761,Elijah Campbell,,
230,91,Ellery Balcombe,,
231,403,Elliot Anderson,9154,Elliot Anderson
232,337,Elliot Thorpe,,
233,264,Ellis Simms,8582,Ellis Simms
234,497,Emerson Leite de Souza Junior,,
235,532,Emerson Palmieri dos Santos,,
236,22,Emile Smith Rowe,,
237,35,Emiliano Buendía Stati,,
238,74,Emiliano Marcondes,10745,Emiliano Marcondes
239,49,Emiliano Martínez Romero,,
240,417,Emil Krafth,1545,Emil Krafth
241,443,Emmanuel Dennis,9301,Emmanuel Dennis
242,804,Enes Ünal,6219,Enes Ünal
243,156,Enock Agyei,,
244,698,Enso González,12047,Enso González
245,199,Enzo Fernández,11356,Enzo Fernández
246,375,Eric Bailly,,
247,496,Eric Dier,643,Eric Dier
248,355,Erling Haaland,8260,Erling Haaland
249,185,Ethan Ampadu,,
250,684,Ethan Brierley,,
251,449,Ethan Horvath,,
252,772,Ethan Nwaneri,11132,Ethan Nwaneri
253,112,Ethan Pinnock,9678,Ethan Pinnock
254,850,Ethan Wheatley,12568,Ethan Wheatley
255,132,Evan Ferguson,10177,Evan Ferguson
256,48,Ezri Konsa Ngoyo,7726,Ezri Konsa Ngoyo
257,813,Fabian Mrozek,,
258,427,Fabian Schär,76,Fabian Schär
259,296,Fabio Henrique Tavares,,
260,125,Facundo Buonanotte,11362,Facundo Buonanotte
261,394,Facundo Pellistri Rebollo,,
262,445,Felipe Augusto de Almeida Monteiro,,
263,653,Femi Seriki,,
264,670,Filip Marschall,,
265,854,Finley Munroe,12581,Finley Munroe
266,840,Fletcher Holman,,
267,531,Flynn Downes,10845,Flynn Downes
268,707,Fodé Ballo-Touré,,
269,1,Folarin Balogun,,
270,549,Francisco Jorge Tomás Oliveira,,
271,821,Franco Umeh-Chibueze,,
272,111,Frank Onyeka,9681,Frank Onyeka
273,498,Fraser Forster,831,Fraser Forster
274,381,Frederico Rodrigues de Paula Santos,,
275,329,Fred Onyedinma,12549,Fred Onyedinma
276,4,Fábio Ferreira Vieira,,
277,552,Fábio Silva,,
278,5,Gabriel dos Santos Magalhães,,
279,8,Gabriel Fernando de Jesus,,
280,12,Gabriel Martinelli Silva,,
281,330,Gabriel Osho,12151,Gabriel Osho
282,215,Gabriel Słonina,,
283,418,Garang Kuol,,
284,71,Gavin Kilkenny,,
285,473,George Baldock,7706,George Baldock
286,829,George Earthy,12474,George Earthy
287,636,George Shelvey,,
288,541,Gianluca Scamacca,6253,Gianluca Scamacca
289,503,Giovani Lo Celso,5681,Giovani Lo Celso
290,801,Giovanni Reyna,8191,Giovanni Reyna
291,438,Giulian Biancone,7282,Giulian Biancone
292,334,Glen Rea,,
293,679,Gonzalo Montiel,9897,Gonzalo Montiel
294,554,Gonçalo Manuel Ganchinho Guedes,,
295,30,Granit Xhaka,204,Granit Xhaka
296,520,Guglielmo Vicario,8858,Guglielmo Vicario
297,462,Gustavo Henrique Furtado Scarpa,,
298,663,Gustavo Hamer,11839,Gustavo Hamer
299,833,Habeeb Ogunneye,,
300,218,Hakim Ziyech,8992,Hakim Ziyech
301,100,Halil Dervişoğlu,,
302,87,Hamed Traorè,,
303,694,Han-Noah Massengo,7264,Han-Noah Massengo
304,674,Hannes Delcroix,11998,Hannes Delcroix
305,383,Hannibal Mejbri,9558,Hannibal Mejbri
306,404,Harrison Ashby,,
307,282,Harrison Reed,910,Harrison Reed
308,846,Harry Amass,,
309,435,Harry Arter,,
310,500,Harry Kane,647,Harry Kane
311,387,Harry Maguire,1687,Harry Maguire
312,465,Harry Toffolo,10758,Harry Toffolo
313,288,Harry Wilson,5596,Harry Wilson
314,603,Harvey Barnes,6681,Harvey Barnes
315,295,Harvey Elliott,7546,Harvey Elliott
316,787,Harvey Griffiths,,
317,167,Hjalmar Ekdal,11704,Hjalmar Ekdal
318,548,Hugo Bueno López,,
319,502,Hugo Lloris,637,Hugo Lloris
320,557,Hwang Hee-chan,,
321,466,Hwang Ui-jo,,
322,789,Hákon Valdimarsson,,
323,609,Ian Maatsen,11807,Ian Maatsen
324,302,Ibrahima Konaté,6326,Ibrahima Konaté
325,713,Ibrahim Sangaré,,
326,254,Idrissa Gueye,668,Idrissa Gueye
327,606,Igor Julio dos Santos de Paulo,,
328,486,Iliman Ndiaye,,
329,89,Illia Zabarnyi,11486,Illia Zabarnyi
330,607,Ionuț Radu,,
331,413,Isaac Hayden,,
332,819,Ishé Samuels-Smith,,
333,478,Ismaila Coulibaly,,
334,271,Issa Diop,3203,Issa Diop
335,602,Issa Kaboré,,
336,269,Ivan Neves Abreu Cavaleiro,,
337,507,Ivan Perišić,,
338,117,Ivan Toney,998,Ivan Toney
339,790,Ivo Grbic,8923,Ivo Grbic
340,163,Jack Cork,712,Jack Cork
341,354,Jack Grealish,675,Jack Grealish
342,661,Jack Harrison,8720,Jack Harrison
343,621,Jack Hinshelwood,11269,Jack Hinshelwood
344,576,Jack Robinson,8286,Jack Robinson
345,338,Jack Walton,,
346,631,Jacob Brown,11720,Jacob Brown
347,608,Jacob Bruun Larsen,5355,Jacob Bruun Larsen
348,423,Jacob Murphy,6063,Jacob Murphy
349,55,Jacob Ramsey,8941,Jacob Ramsey
350,814,Jacob Wright,,
351,724,Jadan Raymond,,
352,54,Jaden Philogene-Bidace,9415,Jaden Philogene-Bidace
353,397,Jadon Sancho,6345,Jadon Sancho
354,62,Jaidon Anthony,10746,Jaidon Anthony
355,239,Jairo Riedewald,6027,Jairo Riedewald
356,235,Jake O'Brien,,
357,10,Jakub Kiwior,10012,Jakub Kiwior
358,144,Jakub Moder,9284,Jakub Moder
359,419,Jamaal Lascelles,766,Jamaal Lascelles
360,420,Jamal Lewis,7691,Jamal Lewis
361,73,Jamal Lowe,10865,Jamal Lowe
362,250,James Garner,7438,James Garner
363,69,James Hill,10747,James Hill
364,504,James Maddison,6818,James Maddison
365,360,James McAtee,10126,James McAtee
366,629,James McConnell,11811,James McConnell
367,142,James Milner,489,James Milner
368,335,James Shea,11724,James Shea
369,817,James Sweet,,
370,265,James Tarkowski,1665,James Tarkowski
371,241,James Tomkins,530,James Tomkins
372,596,James Trafford,9077,James Trafford
373,664,James Ward-Prowse,843,James Ward-Prowse
374,778,James Wright,,
375,722,Jamie Donley,12118,Jamie Donley
376,779,Jamie McDonnell,,
377,150,Jan Paul van Hecke,10807,Jan Paul van Hecke
378,518,Japhet Tanganga,8222,Japhet Tanganga
379,626,Jarell Quansah,10187,Jarell Quansah
380,245,Jarrad Branthwaite,8476,Jarrad Branthwaite
381,526,Jarrod Bowen,1776,Jarrod Bowen
382,148,Jason Steele,7235,Jason Steele
383,422,Javier Manquillo Gaitán,,
384,476,Jayden Bogle,9205,Jayden Bogle
385,824,Jayden Danns,12455,Jayden Danns
386,729,Jayden Luker,,
387,177,Jay Rodriguez,844,Jay Rodriguez
388,651,Jay Stansfield,10718,Jay Stansfield
389,251,Jean-Philippe Gbamin,,
390,232,Jean-Philippe Mateta,5735,Jean-Philippe Mateta
391,715,Jean-Ricner Bellegarde,7762,Jean-Ricner Bellegarde
392,231,Jefferson Lerma Solís,,
393,240,Jeffrey Schlupp,757,Jeffrey Schlupp
394,414,Jeff Hendrick,,
395,760,Jenson Metcalfe,,
396,146,Jeremy Sarmiento Morante,,
397,657,Jesurun Rak-Sakyi,9461,Jesurun Rak-Sakyi
398,44,Jhon Durán,11366,Jhon Durán
399,725,Ji-Soo Kim,,
400,731,Jili Buyabu,,
401,830,Jimi Tauriainen,12497,Jimi Tauriainen
402,220,Joachim Andersen,6314,Joachim Andersen
403,416,Joelinton Cássio Apolinário de Lira,,
404,305,Joel Matip,332,Joel Matip
405,242,Joel Ward,510,Joel Ward
406,781,Joe Gardner,,
407,818,Joe Gauci,,
408,298,Joe Gomez,,
409,555,Joe Hodge,,
410,748,Joe Hugill,,
411,510,Joe Rodon,,
412,81,Joe Rothwell,561,Joe Rothwell
413,336,Joe Taylor,,
414,794,Joe White,9959,Joe White
415,243,Joe Whitworth,,
416,432,Joe Willock,6630,Joe Willock
417,469,Joe Worrall,10756,Joe Worrall
418,658,John-Kymani Gordon,,
419,480,John Egan,7703,John Egan
420,481,John Fleck,7709,John Fleck
421,324,John McAtee,,
422,50,John McGinn,7723,John McGinn
423,368,John Stones,586,John Stones
424,560,Jonathan Castro Otto,,
425,460,Jonathan Panzo,,
426,463,Jonjo Shelvey,769,Jonjo Shelvey
427,703,Jonny Evans,807,Jonny Evans
428,472,Jordan Amissah,,
429,221,Jordan Ayew,672,Jordan Ayew
430,160,Jordan Beyer,,
431,320,Jordan Clark,12187,Jordan Clark
432,299,Jordan Henderson,605,Jordan Henderson
433,263,Jordan Pickford,741,Jordan Pickford
434,9,Jorge Luiz Frello Filho,,
435,647,Joseph Anang,,
436,682,Joseph Johnson,11980,Joseph Johnson
437,747,Joshua Duffus,,
438,810,Joshua King,,
439,838,Josh Acheampong,12535,Josh Acheampong
440,440,Josh Bowler,,
441,723,Josh Brooking,,
442,161,Josh Brownhill,8323,Josh Brownhill
443,165,Josh Cullen,1018,Josh Cullen
444,99,Josh Dasilva,10405,Josh Dasilva
445,637,Josh Powell,,
446,569,José Malheiro de Sá,,
447,135,João Pedro Junqueira de Jesus,,
448,559,João Victor Gomes da Silva,,
449,346,João Cancelo,2379,João Cancelo
450,266,João Neves Virgínia,,
451,280,João Palhinha Gonçalves,,
452,151,Joël Veltman,8780,Joël Veltman
453,616,Joško Gvardiol,,
454,130,Julio Enciso,11058,Julio Enciso
455,343,Julián Álvarez,10846,Julián Álvarez
456,585,Jurriën Timber,11707,Jurriën Timber
457,751,Justin Hubner,,
458,72,Justin Kluivert,6963,Justin Kluivert
459,678,Jérémy Doku,,
460,170,Jóhann Berg Gudmundsson,,
461,137,Kacper Kozłowski,,
462,865,Kadan Young,,
463,825,Kaden Rodney,,
464,774,Kaelan Casey,11409,Kaelan Casey
465,783,Kaide Gordon,10118,Kaide Gordon
466,793,Kaine Kesler-Hayden,,
467,6,Kai Havertz,5220,Kai Havertz
468,364,Kalvin Phillips,8719,Kalvin Phillips
469,143,Kaoru Mitoma,10806,Kaoru Mitoma
470,408,Karl Darlow,,
471,646,Karl Hein,,
472,107,Keane Lewis-Potter,10809,Keane Lewis-Potter
473,39,Keinan Davis,,
474,431,Kell Watts,,
475,285,Kenny Tete,5973,Kenny Tete
476,187,Kepa Arrizabalaga,,
477,349,Kevin De Bruyne,447,Kevin De Bruyne
478,277,Kevin Mbabu,983,Kevin Mbabu
479,115,Kevin Schade,9156,Kevin Schade
480,556,Ki-Jana Hoever,,
481,852,Kiano Dyer,,
482,76,Kieffer Moore,10743,Kieffer Moore
483,24,Kieran Tierney,8089,Kieran Tierney
484,430,Kieran Trippier,652,Kieran Trippier
485,147,Kjell Scherpen,,
486,388,Kobbie Mainoo,11174,Kobbie Mainoo
487,676,Konstantinos Mavropanos,6722,Konstantinos Mavropanos
488,311,Konstantinos Tsimikas,8852,Konstantinos Tsimikas
489,45,Kortney Hause,,
490,796,Kristian Sekularac,,
491,90,Kristoffer Ajer,9677,Kristoffer Ajer
492,544,Kurt Zouma,935,Kurt Zouma
493,369,Kyle Walker,638,Kyle Walker
494,866,Lander Emery,,
495,181,Lawrence Vigouroux,,
496,40,Leander Dendoncker,7236,Leander Dendoncker
497,26,Leandro Trossard,7698,Leandro Trossard
498,753,Leigh Kavanagh,,
499,34,Leon Bailey,5221,Leon Bailey
500,836,Leon Chiwome,12532,Leon Chiwome
501,758,Leo Castledine,,
502,613,Lesley Ugochukwu,,
503,197,Levi Colwill,10805,Levi Colwill
504,66,Lewis Cook,1789,Lewis Cook
505,624,Lewis Dobbin,10027,Lewis Dobbin
506,129,Lewis Dunk,6048,Lewis Dunk
507,204,Lewis Hall,10216,Lewis Hall
508,812,Lewis Koumas,,
509,635,Lewis Miley,11386,Lewis Miley
510,458,Lewis O'Brien,,
511,773,Lewis Orford,,
512,841,Lewis Warrington,10775,Lewis Warrington
513,391,Lisandro Martínez,10802,Lisandro Martínez
514,70,Lloyd Kelly,8090,Lloyd Kelly
515,805,Lorenz Assignon,8973,Lorenz Assignon
516,580,Loris Karius,37,Loris Karius
517,654,Louie Marsh,,
518,339,Louie Watson,,
519,856,Louis Jackson,,
520,454,Loïc Mbe Soh,,
521,659,Lucas Bergström,,
522,42,Lucas Digne,1823,Lucas Digne
523,539,Lucas Tolentino Coelho de Lima,,
524,755,Luca Barrington,,
525,605,Luca Koleosho,10620,Luca Koleosho
526,625,Luc De Fougerolles,,
527,303,Luis Díaz,10408,Luis Díaz
528,705,Luis Sinisterra,10866,Luis Sinisterra
529,533,Lukasz Fabianski,706,Lukasz Fabianski
530,317,Luke Berry,11722,Luke Berry
531,726,Luke Chambers,,
532,550,Luke Cundle,,
533,322,Luke Freeman,,
534,683,Luke Harris,10719,Luke Harris
535,171,Luke McNally,,
536,237,Luke Plange,,
537,398,Luke Shaw,1006,Luke Shaw
538,693,Luke Thomas,8562,Luke Thomas
539,168,Lyle Foster,7498,Lyle Foster
540,719,Mackenzie Hunt,,
541,315,Mads Juel Andersen,,
542,93,Mads Bech Sørensen,9683,Mads Bech Sørensen
543,94,Mads Bidstrup,,
544,114,Mads Roerslev Rasmussen,,
545,762,Mahamadou Susoho,,
546,128,Mahmoud Dahoud,205,Mahmoud Dahoud
547,214,Malang Sarr,,
548,224,Malcolm Ebiowei,10698,Malcolm Ebiowei
549,203,Malo Gusto,9017,Malo Gusto
550,583,Manor Solomon,10716,Manor Solomon
551,159,Manuel Benson Hedilazio,,
552,341,Manuel Akanji,6490,Manuel Akanji
553,756,Marcelo de Araújo Pitaluga Filho,,
554,83,Marcos Senesi,10864,Marcos Senesi
555,192,Marcus Bettinelli,,
556,11,Marcus Oliveira Alencar,,
557,396,Marcus Rashford,556,Marcus Rashford
558,86,Marcus Tavernier,10741,Marcus Tavernier
559,198,Marc Cucurella Saseta,,
560,228,Marc Guéhi,,
561,284,Marek Rodák,8704,Marek Rodák
562,565,Mario Lemina,1299,Mario Lemina
563,101,Mark Flekken,7047,Mark Flekken
564,411,Mark Gillespie,,
565,741,Mark O’Mahony,12205,Mark O’Mahony
566,88,Mark Travers,7582,Mark Travers
567,409,Martin Dubravka,6532,Martin Dubravka
568,14,Martin Ødegaard,,
569,52,Marvelous Nakamba,8040,Marvelous Nakamba
570,623,Mason Burstow,11810,Mason Burstow
571,255,Mason Holgate,985,Mason Holgate
572,209,Mason Mount,7768,Mason Mount
573,356,Mateo Kovačić,,
574,566,Matheus Luiz Nunes,,
575,615,Matheus França de Oliveira,,
576,590,Matheus Santos Carneiro Da Cunha,,
577,106,Mathias Jensen,7166,Mathias Jensen
578,121,Mathias Jorgensen,,
579,571,Matija Šarkić,,
580,97,Matthew Cox,,
581,652,Matthew Dibley-Dias,,
582,749,Matthew Whittingham,,
583,36,Matty Cash,,
584,598,Matt Doherty,6852,Matt Doherty
585,323,Matt Macey,,
586,425,Matt Ritchie,461,Matt Ritchie
587,428,Matt Targett,884,Matt Targett
588,28,Matt Turner,10700,Matt Turner
589,808,Matz Sels,6903,Matz Sels
590,815,Mauro Bandeira,,
591,806,Maxime Esteve,,
592,527,Maxwel Cornet,3278,Maxwel Cornet
593,643,Max Aarons,7688,Max Aarons
594,563,Max Kilman,7332,Max Kilman
595,802,Max Kinsey-Wellings,,
596,802,Max Kinsey,,
597,484,Max Lowe,8918,Max Lowe
598,771,Micah Hamilton,,
599,849,Michael Dacosta Gonzalez,,
600,257,Michael Keane,1653,Michael Keane
601,745,Michael Ndiweni,12215,Michael Ndiweni
602,174,Michael Obafemi,6504,Michael Obafemi
603,620,Michael Olakigbe,11487,Michael Olakigbe
604,236,Michael Olise,9948,Michael Olise
605,523,Michail Antonio,531,Michail Antonio
606,620,Michale Olakigbe,,
607,136,Michał Karbownik,,
608,639,Micky van de Ven,10050,Micky van de Ven
609,402,Miguel Almirón Rejala,,
610,860,Mikey Moore,12603,Mikey Moore
611,706,Mike Trésor,12094,Mike Trésor
612,98,Mikkel Damsgaard,8859,Mikkel Damsgaard
613,595,Milos Kerkez,11709,Milos Kerkez
614,444,Mohamed Dräger,,
615,3,Mohamed Elneny,496,Mohamed Elneny
616,308,Mohamed Salah,1250,Mohamed Salah
617,689,Mohammed Kudus,12027,Mohammed Kudus
618,126,Moisés Caicedo Corozo,,
619,447,Morgan Gibbs-White,6857,Morgan Gibbs-White
620,803,Morgan Rogers,12412,Morgan Rogers
621,56,Morgan Sanson,3696,Morgan Sanson
622,599,Moussa Diaby,6556,Moussa Diaby
623,457,Moussa Niakhaté,,
624,696,Murillo Santiago Costa dos Santos,,
625,210,Mykhailo Mudryk,11305,Mykhailo Mudryk
626,764,Myles Lewis-Skelly,,
627,744,Myles Peart-Harris,10205,Myles Peart-Harris
628,363,Máximo Perrone,11378,Máximo Perrone
629,219,Naouirou Ahamada,9274,Naouirou Ahamada
630,222,Nathaniel Clyne,603,Nathaniel Clyne
631,306,Nathaniel Phillips,8228,Nathaniel Phillips
632,342,Nathan Aké,579,Nathan Aké
633,96,Nathan Collins,9733,Nathan Collins
634,704,Nathan Fraser,11210,Nathan Fraser
635,262,Nathan Patterson,10292,Nathan Patterson
636,600,Nathan Redmond,790,Nathan Redmond
637,522,Nayef Aguerd,,
638,258,Neal Maupay,3621,Neal Maupay
639,467,Neco Williams,8204,Neco Williams
640,424,Nick Pope,5552,Nick Pope
641,211,Nicolas Jackson,10048,Nicolas Jackson
642,16,Nicolas Pépé,,
643,712,Nicolás Domínguez,8252,Nicolás Domínguez
644,672,Nicolò Zaniolo,,
645,543,Nikola Vlašić,,
646,800,Noha Lemina,,
647,208,Noni Madueke,11357,Noni Madueke
648,691,Norberto Bercique Gomes Betuncal,,
649,77,Norberto Murara Neto,,
650,861,Noël Atom,,
651,23,Nuno Varela Tavares,,
