card_names,card_odds,contest
Yoane Wissa CM,3 - 6,Newcastle v Burnley
Joe Willock CM,3 - 6,Newcastle v Burnley
Anthony Elanga CM,2 - 4,Newcastle v Burnley
Harvey Barnes CM,2 - 4,Newcastle v Burnley
Aaron Ramsdale CM,3 - 6,Newcastle v Burnley
Hannibal Mejbri CM,19 - 23,Newcastle v Burnley
Florentino Luis CM,17 - 21,Newcastle v Burnley
Josh Cullen CM,17 - 21,Newcastle v Burnley
Lesley Ugochukwu CM,17 - 21,Newcastle v Burnley
Kyle Walker CM,12 - 16,Newcastle v Burnley
Josh Laurent CM,10 - 14,Newcastle v Burnley
Lucas Pires CM,12 - 16,Newcastle v Burnley
Hjalmar Ekdal CM,10 - 14,Newcastle v Burnley
Quilindschy Hartman CM,9 - 13,Newcastle v Burnley
Jacob Bruun Larsen CM,8 - 12,Newcastle v Burnley
Zian Flemming CM,8 - 12,Newcastle v Burnley
Lyle Foster CM,8 - 12,Newcastle v Burnley
Armando Broja CM,7 - 10,Newcastle v Burnley
Maxime Esteve CM,9 - 13,Newcastle v Burnley
Jaidon Anthony CM,7 - 10,Newcastle v Burnley
Loum Tchaouna CM,7 - 10,Newcastle v Burnley
Marcus Edwards CM,6 - 9,Newcastle v Burnley
Martin Dubravka CM,6 - 9,Newcastle v Burnley
Rodrigo Bentancur CM,21 - 25,Tottenham v Brentford
Cristian Romero CM,17 - 21,Tottenham v Brentford
Joao Palhinha CM,15 - 19,Tottenham v Brentford
Xavi Simons CM,12 - 16,Tottenham v Brentford
Richarlison CM,12 - 16,Tottenham v Brentford
Lucas Bergvall CM,11 - 15,Tottenham v Brentford
Destiny Udogie CM,11 - 15,Tottenham v Brentford
Pape Sarr CM,10 - 14,Tottenham v Brentford
Kevin Danso CM,10 - 14,Tottenham v Brentford
Micky van de Ven CM,8 - 12,Tottenham v Brentford
Pedro Porro CM,8 - 12,Tottenham v Brentford
Mohammed Kudus CM,8 - 12,Tottenham v Brentford
Brennan Johnson CM,7 - 11,Tottenham v Brentford
Archie Gray CM,6 - 9,Tottenham v Brentford
Djed Spence CM,5 - 8,Tottenham v Brentford
Randal Kolo Muani CM,5 - 8,Tottenham v Brentford
Wilson Odobert CM,3 - 6,Tottenham v Brentford
Mathys Tel CM,3 - 6,Tottenham v Brentford
Guglielmo Vicario CM,6 - 9,Tottenham v Brentford
Igor Thiago CM,14 - 18,Tottenham v Brentford
Kevin Schade CM,13 - 17,Tottenham v Brentford
Jordan Henderson CM,11 - 15,Tottenham v Brentford
Vitaly Janelt CM,10 - 14,Tottenham v Brentford
Michael Kayode CM,9 - 13,Tottenham v Brentford
Aaron Hickey CM,9 - 13,Tottenham v Brentford
Yehor Yarmolyuk CM,9 - 13,Tottenham v Brentford
Nathan Collins CM,9 - 13,Tottenham v Brentford
Mathias Jensen CM,9 - 13,Tottenham v Brentford
Dango Ouattara CM,9 - 13,Tottenham v Brentford
Kristoffer Ajer CM,7 - 11,Tottenham v Brentford
Rico Henry CM,7 - 11,Tottenham v Brentford
Sepp Van den Berg CM,7 - 11,Tottenham v Brentford
Mikkel Damsgaard CM,7 - 10,Tottenham v Brentford
Ethan Pinnock CM,7 - 10,Tottenham v Brentford
Keane Lewis-Potter CM,7 - 10,Tottenham v Brentford
Reiss Nelson CM,4 - 7,Tottenham v Brentford
Caoimhin Kelleher CM,6 - 9,Tottenham v Brentford
Jayden Bogle CM,16 - 20,Leeds v Liverpool
Ethan Ampadu CM,16 - 20,Leeds v Liverpool
Wilfried Gnonto CM,15 - 19,Leeds v Liverpool
Jaka Bijol CM,11 - 15,Leeds v Liverpool
Sebastiaan Bornauw CM,11 - 15,Leeds v Liverpool
Anton Stach CM,11 - 15,Leeds v Liverpool
Ao Tanaka CM,10 - 14,Leeds v Liverpool
James Justin CM,9 - 13,Leeds v Liverpool
Ilia Gruev CM,8 - 12,Leeds v Liverpool
Joe Rodon CM,8 - 12,Leeds v Liverpool
Lukas Nmecha CM,8 - 12,Leeds v Liverpool
Pascal Struijk CM,8 - 12,Leeds v Liverpool
Dominic Calvert-Lewin CM,7 - 10,Leeds v Liverpool
Noah Okafor CM,6 - 9,Leeds v Liverpool
Gabriel Gudmondsson CM,6 - 9,Leeds v Liverpool
Joel Piroe CM,6 - 9,Leeds v Liverpool
Jack Harrison CM,3 - 6,Leeds v Liverpool
Brenden Aaronson CM,3 - 6,Leeds v Liverpool
Lucas Perri CM,3 - 6,Leeds v Liverpool
Ryan Gravenberch CM,14 - 18,Leeds v Liverpool
Alexis MacAllister CM,12 - 16,Leeds v Liverpool
Ibrahima Konate CM,10 - 14,Leeds v Liverpool
Joe Gomez CM,9 - 13,Leeds v Liverpool
Milos Kerkez CM,9 - 13,Leeds v Liverpool
Virgil van Dijk CM,9 - 13,Leeds v Liverpool
Dominik Szoboszlai CM,9 - 13,Leeds v Liverpool
Andrew Robertson CM,9 - 13,Leeds v Liverpool
Wataru Endo CM,8 - 12,Leeds v Liverpool
Florian Wirtz CM,7 - 10,Leeds v Liverpool
Curtis Jones CM,7 - 10,Leeds v Liverpool
Alexander Isak CM,5 - 8,Leeds v Liverpool
Rio Ngumoha CM,5 - 8,Leeds v Liverpool
Federico Chiesa CM,5 - 8,Leeds v Liverpool
Cody Gakpo CM,5 - 8,Leeds v Liverpool
Trey Nyoni CM,5 - 8,Leeds v Liverpool
Hugo Ekitike CM,4 - 7,Leeds v Liverpool
Mohamed Salah CM,2 - 4,Leeds v Liverpool
Alisson CM,3 - 6,Leeds v Liverpool
Carlos Baleba CM,15 - 19,Brighton v West Ham
Joel Veltman CM,11 - 15,Brighton v West Ham
Mats Wieffer CM,11 - 15,Brighton v West Ham
Jan Paul van Hecke CM,11 - 15,Brighton v West Ham
Stefanos Tzimas CM,9 - 13,Brighton v West Ham
Diego Coppola CM,9 - 13,Brighton v West Ham
Yankuba Minteh CM,9 - 13,Brighton v West Ham
Lewis Dunk CM,9 - 13,Brighton v West Ham
Brajan Gruda CM,8 - 12,Brighton v West Ham
Jack Hinshelwood CM,8 - 12,Brighton v West Ham
Maxime De Cuyper CM,7 - 10,Brighton v West Ham
Olivier Boscagli CM,7 - 10,Brighton v West Ham
Georginio Rutter CM,7 - 10,Brighton v West Ham
Diego Gomez CM,7 - 10,Brighton v West Ham
Yasin Ayari CM,7 - 10,Brighton v West Ham
Danny Welbeck CM,5 - 8,Brighton v West Ham
Charalampos Kostoulas CM,5 - 8,Brighton v West Ham
Ferdi Kadioglu CM,5 - 8,Brighton v West Ham
Kaoru Mitoma CM,3 - 6,Brighton v West Ham
Bart Verbruggen CM,5 - 8,Brighton v West Ham
Lucas Paqueta CM,25 - 29,Brighton v West Ham
Soungoutou Magassa CM,16 - 20,Brighton v West Ham
Guido Rodriguez CM,16 - 20,Brighton v West Ham
Tomas Soucek CM,16 - 20,Brighton v West Ham
Freddie Potts CM,15 - 19,Brighton v West Ham
El Hadji Malick Diouf CM,15 - 19,Brighton v West Ham
Konstantinos Mavropanos CM,15 - 19,Brighton v West Ham
Crysencio Summerville CM,13 - 17,Brighton v West Ham
Mateus Fernandes CM,13 - 17,Brighton v West Ham
Jean-Clair Todibo CM,13 - 17,Brighton v West Ham
James Ward-Prowse CM,11 - 15,Brighton v West Ham
Callum Wilson CM,10 - 14,Brighton v West Ham
Max Kilman CM,9 - 13,Brighton v West Ham
Aaron Wan-Bissaka CM,9 - 13,Brighton v West Ham
Kyle Walker-Peters CM,9 - 13,Brighton v West Ham
Luis Guilherme CM,9 - 13,Brighton v West Ham
Alphonse Areola CM,7 - 11,Brighton v West Ham
Niclas Fullkrug CM,6 - 9,Brighton v West Ham
Jarrod Bowen CM,6 - 9,Brighton v West Ham
Sasa Lukic CM,18 - 22,Fulham v Crystal Palace
Tom Cairney CM,10 - 14,Fulham v Crystal Palace
Joachim Andersen CM,11 - 15,Fulham v Crystal Palace
Sander Berge CM,11 - 15,Fulham v Crystal Palace
Kenny Tete CM,11 - 15,Fulham v Crystal Palace
Jorge Cuenca CM,11 - 15,Fulham v Crystal Palace
Calvin Bassey CM,11 - 15,Fulham v Crystal Palace
Raul Jimenez CM,8 - 12,Fulham v Crystal Palace
Kevin CM,8 - 12,Fulham v Crystal Palace
Joshua King CM,8 - 12,Fulham v Crystal Palace
Harry Wilson CM,8 - 12,Fulham v Crystal Palace
Ryan Sessegnon CM,8 - 12,Fulham v Crystal Palace
Adama Traore CM,7 - 10,Fulham v Crystal Palace
Alex Iwobi CM,6 - 9,Fulham v Crystal Palace
Timothy Castagne CM,6 - 9,Fulham v Crystal Palace
Bernd Leno CM,9 - 13,Fulham v Crystal Palace
Samuel Chukwueze CM,5 - 8,Fulham v Crystal Palace
Emile Smith Rowe CM,3 - 6,Fulham v Crystal Palace
Will Hughes CM,18 - 22,Fulham v Crystal Palace
Jefferson Lerma CM,18 - 22,Fulham v Crystal Palace
Daniel Munoz CM,16 - 20,Fulham v Crystal Palace
Eddie Nketiah CM,12 - 16,Fulham v Crystal Palace
Yeremi Pino CM,12 - 16,Fulham v Crystal Palace
Chrisantus Uche CM,12 - 16,Fulham v Crystal Palace
Marc Guehi CM,11 - 15,Fulham v Crystal Palace
Jaydee Canvot CM,11 - 15,Fulham v Crystal Palace
Maxence Lacroix CM,8 - 12,Fulham v Crystal Palace
Daichi Kamada CM,8 - 12,Fulham v Crystal Palace
Nathaniel Clyne CM,8 - 12,Fulham v Crystal Palace
Chris Richards CM,8 - 12,Fulham v Crystal Palace
Adam Wharton CM,8 - 12,Fulham v Crystal Palace
Tyrick Mitchell CM,7 - 11,Fulham v Crystal Palace
Romain Esse CM,6 - 9,Fulham v Crystal Palace
Justin Devenny CM,6 - 9,Fulham v Crystal Palace
Jean-Philippe Mateta CM,5 - 8,Fulham v Crystal Palace
Dean Henderson CM,7 - 10,Fulham v Crystal Palace
Andre CM,16 - 20,Wolves v Man Utd
Yerson Mosquera CM,15 - 19,Wolves v Man Utd
Ladislav Krejci CM,14 - 18,Wolves v Man Utd
Toti Gomes CM,13 - 17,Wolves v Man Utd
Emmanuel Agbadou CM,12 - 16,Wolves v Man Utd
Marshall Munetsi CM,11 - 15,Wolves v Man Utd
Matt Doherty CM,10 - 14,Wolves v Man Utd
Santiago Bueno CM,9 - 13,Wolves v Man Utd
David Moller Wolfe CM,8 - 12,Wolves v Man Utd
Jackson Tchatchoua CM,8 - 12,Wolves v Man Utd
Hugo Bueno CM,7 - 11,Wolves v Man Utd
Tawanda Chirewa CM,7 - 11,Wolves v Man Utd
Ki-Jana Hoever CM,7 - 11,Wolves v Man Utd
Jorgen Strand Larsen CM,6 - 9,Wolves v Man Utd
Jean-Ricner Bellegarde CM,6 - 9,Wolves v Man Utd
Jhon Arias CM,6 - 9,Wolves v Man Utd
Mateus Mane CM,6 - 9,Wolves v Man Utd
Hwang Hee-chan CM,6 - 9,Wolves v Man Utd
Tolu Arokodare CM,5 - 8,Wolves v Man Utd
Jose Sa CM,3 - 6,Wolves v Man Utd
Sam Johnstone CM,5 - 8,Wolves v Man Utd
Casemiro CM,17 - 21,Wolves v Man Utd
Manuel Ugarte CM,15 - 19,Wolves v Man Utd
Lisandro Martinez CM,13 - 17,Wolves v Man Utd
Amad Diallo CM,13 - 17,Wolves v Man Utd
Bruno Fernandes CM,12 - 16,Wolves v Man Utd
Patrick Dorgu CM,10 - 14,Wolves v Man Utd
Ayden Heaven CM,10 - 14,Wolves v Man Utd
Luke Shaw CM,10 - 14,Wolves v Man Utd
Leny Yoro CM,10 - 14,Wolves v Man Utd
Matheus Cunha CM,8 - 12,Wolves v Man Utd
Kobbie Mainoo CM,8 - 12,Wolves v Man Utd
Matthijs de Ligt CM,8 - 12,Wolves v Man Utd
Diogo Dalot CM,8 - 12,Wolves v Man Utd
Mason Mount CM,7 - 10,Wolves v Man Utd
Noussair Mazraoui CM,7 - 10,Wolves v Man Utd
Bryan Mbeumo CM,6 - 9,Wolves v Man Utd
Joshua Zirkzee CM,5 - 8,Wolves v Man Utd
Altay Bayindir CM,3 - 6,Wolves v Man Utd
Senne Lammens CM,3 - 6,Wolves v Man Utd
