PGM_names,PGM_odds,SMM_names,SMM_odds,contest
Curtis Jones PGM,4 - 7,Curtis Jones SMM,7 - 10,Leeds v Liverpool
Ibrahima Konate PGM,2 - 4,Ibrahima Konate SMM,4 - 7,Leeds v Liverpool
Virgil van Dijk PGM,2 - 4,Virgil van Dijk SMM,4 - 7,Leeds v Liverpool
Ryan Gravenberch PGM,2 - 4,Ryan Gravenberch SMM,4 - 7,Leeds v Liverpool
Milos Kerkez PGM,2 - 4,Milos Kerkez SMM,4 - 7,Leeds v Liverpool
Wataru Endo PGM,2 - 4,Wataru Endo SMM,2.5 - 5,Leeds v Liverpool
Joe Gomez PGM,1 - 3,Joe Gomez SMM,2 - 4,Leeds v Liverpool
Andrew Robertson PGM,1 - 3,Andrew Robertson SMM,2 - 4,Leeds v Liverpool
Danny Welbeck PGM,29 - 32,Danny Welbeck SMM,46 - 54,Brighton v West Ham
Stefanos Tzimas PGM,25 - 28,Stefanos Tzimas SMM,39 - 45,Brighton v West Ham
Charalampos Kostoulas PGM,18 - 21,Charalampos Kostoulas SMM,28 - 33,Brighton v West Ham
Kaoru Mitoma PGM,16 - 19,Kaoru Mitoma SMM,24 - 29,Brighton v West Ham
Georginio Rutter PGM,14 - 17,Georginio Rutter SMM,20 - 24,Brighton v West Ham
Yankuba Minteh PGM,14 - 17,Yankuba Minteh SMM,20 - 24,Brighton v West Ham
Brajan Gruda PGM,9 - 12,Brajan Gruda SMM,13 - 17,Brighton v West Ham
Diego Gomez PGM,9 - 12,Diego Gomez SMM,13 - 17,Brighton v West Ham
Jack Hinshelwood PGM,8 - 11,Jack Hinshelwood SMM,12 - 16,Brighton v West Ham
Maxime De Cuyper PGM,7 - 10,Maxime De Cuyper SMM,10 - 14,Brighton v West Ham
Yasin Ayari PGM,6 - 9,Yasin Ayari SMM,9 - 13,Brighton v West Ham
Ferdi Kadioglu PGM,4 - 7,Ferdi Kadioglu SMM,7 - 10,Brighton v West Ham
Mats Wieffer PGM,3 - 6,Mats Wieffer SMM,6 - 9,Brighton v West Ham
Carlos Baleba PGM,3 - 6,Carlos Baleba SMM,6 - 9,Brighton v West Ham
Jan Paul van Hecke PGM,3 - 6,Jan Paul van Hecke SMM,5 - 8,Brighton v West Ham
Lewis Dunk PGM,3 - 6,Lewis Dunk SMM,5 - 8,Brighton v West Ham
Diego Coppola PGM,2.5 - 5,Diego Coppola SMM,4 - 7,Brighton v West Ham
Olivier Boscagli PGM,2.5 - 5,Olivier Boscagli SMM,4 - 7,Brighton v West Ham
Joel Veltman PGM,1 - 3,Joel Veltman SMM,2 - 4,Brighton v West Ham
Callum Wilson PGM,12 - 15,Callum Wilson SMM,17 - 21,Brighton v West Ham
Jarrod Bowen PGM,10 - 13,Jarrod Bowen SMM,14 - 18,Brighton v West Ham
Niclas Fullkrug PGM,10 - 13,Niclas Fullkrug SMM,14 - 18,Brighton v West Ham
Lucas Paqueta PGM,8 - 11,Lucas Paqueta SMM,12 - 16,Brighton v West Ham
Crysencio Summerville PGM,6 - 9,Crysencio Summerville SMM,8 - 11,Brighton v West Ham
Luis Guilherme PGM,5 - 8,Luis Guilherme SMM,7 - 10,Brighton v West Ham
Tomas Soucek PGM,5 - 8,Tomas Soucek SMM,7 - 10,Brighton v West Ham
Mateus Fernandes PGM,2.5 - 5,Mateus Fernandes SMM,4 - 7,Brighton v West Ham
El Hadji Malick Diouf PGM,2 - 4,El Hadji Malick Diouf SMM,2.5 - 5,Brighton v West Ham
James Ward-Prowse PGM,2 - 4,James Ward-Prowse SMM,2.5 - 5,Brighton v West Ham
Konstantinos Mavropanos PGM,1 - 3,Konstantinos Mavropanos SMM,2 - 4,Brighton v West Ham
Freddie Potts PGM,1 - 3,Freddie Potts SMM,2 - 4,Brighton v West Ham
Kyle Walker-Peters PGM,1 - 3,Kyle Walker-Peters SMM,2 - 4,Brighton v West Ham
Max Kilman PGM,1 - 3,Max Kilman SMM,2 - 4,Brighton v West Ham
Aaron Wan-Bissaka PGM,1 - 3,Aaron Wan-Bissaka SMM,2 - 4,Brighton v West Ham
Guido Rodriguez PGM,1 - 3,Guido Rodriguez SMM,2 - 4,Brighton v West Ham
Soungoutou Magassa PGM,0.5 - 2,Soungoutou Magassa SMM,1 - 3,Brighton v West Ham
Jean-Clair Todibo PGM,0.5 - 2,Jean-Clair Todibo SMM,1 - 3,Brighton v West Ham
Raul Jimenez PGM,16 - 19,Raul Jimenez SMM,24 - 29,Fulham v Crystal Palace
Harry Wilson PGM,8 - 11,Harry Wilson SMM,12 - 16,Fulham v Crystal Palace
Emile Smith Rowe PGM,8 - 11,Emile Smith Rowe SMM,12 - 16,Fulham v Crystal Palace
Samuel Chukwueze PGM,7 - 10,Samuel Chukwueze SMM,9 - 13,Fulham v Crystal Palace
Joshua King PGM,6 - 9,Joshua King SMM,9 - 13,Fulham v Crystal Palace
Kevin PGM,6 - 9,Kevin SMM,9 - 13,Fulham v Crystal Palace
Alex Iwobi PGM,5 - 8,Alex Iwobi SMM,7 - 10,Fulham v Crystal Palace
Adama Traore PGM,5 - 8,Adama Traore SMM,7 - 10,Fulham v Crystal Palace
Tom Cairney PGM,3 - 6,Tom Cairney SMM,5 - 8,Fulham v Crystal Palace
Ryan Sessegnon PGM,3 - 6,Ryan Sessegnon SMM,5 - 8,Fulham v Crystal Palace
Sasa Lukic PGM,2.5 - 5,Sasa Lukic SMM,4 - 7,Fulham v Crystal Palace
Jorge Cuenca PGM,1 - 3,Jorge Cuenca SMM,2 - 4,Fulham v Crystal Palace
Kenny Tete PGM,1 - 3,Kenny Tete SMM,2 - 4,Fulham v Crystal Palace
Sander Berge PGM,1 - 3,Sander Berge SMM,2 - 4,Fulham v Crystal Palace
Timothy Castagne PGM,1 - 3,Timothy Castagne SMM,2 - 4,Fulham v Crystal Palace
Joachim Andersen PGM,1 - 3,Joachim Andersen SMM,2 - 4,Fulham v Crystal Palace
Calvin Bassey PGM,1 - 3,Calvin Bassey SMM,2 - 4,Fulham v Crystal Palace
Jean-Philippe Mateta PGM,20 - 23,Jean-Philippe Mateta SMM,31 - 37,Fulham v Crystal Palace
Eddie Nketiah PGM,14 - 17,Eddie Nketiah SMM,20 - 24,Fulham v Crystal Palace
Yeremi Pino PGM,7 - 10,Yeremi Pino SMM,10 - 14,Fulham v Crystal Palace
Chrisantus Uche PGM,7 - 10,Chrisantus Uche SMM,10 - 14,Fulham v Crystal Palace
Romain Esse PGM,7 - 10,Romain Esse SMM,10 - 14,Fulham v Crystal Palace
Daniel Munoz PGM,6 - 9,Daniel Munoz SMM,8 - 11,Fulham v Crystal Palace
Justin Devenny PGM,6 - 9,Justin Devenny SMM,8 - 11,Fulham v Crystal Palace
Daichi Kamada PGM,4 - 7,Daichi Kamada SMM,7 - 10,Fulham v Crystal Palace
Maxence Lacroix PGM,2 - 4,Maxence Lacroix SMM,2.5 - 5,Fulham v Crystal Palace
Marc Guehi PGM,2 - 4,Marc Guehi SMM,2.5 - 5,Fulham v Crystal Palace
Jefferson Lerma PGM,2 - 4,Jefferson Lerma SMM,2.5 - 5,Fulham v Crystal Palace
Chris Richards PGM,1 - 3,Chris Richards SMM,2 - 4,Fulham v Crystal Palace
Tyrick Mitchell PGM,1 - 3,Tyrick Mitchell SMM,2 - 4,Fulham v Crystal Palace
Jaydee Canvot PGM,1 - 3,Jaydee Canvot SMM,2 - 4,Fulham v Crystal Palace
Adam Wharton PGM,0.5 - 2,Adam Wharton SMM,1 - 3,Fulham v Crystal Palace
Will Hughes PGM,0.5 - 2,Will Hughes SMM,1 - 3,Fulham v Crystal Palace
Nathaniel Clyne PGM,0.25 - 1.5,Nathaniel Clyne SMM,0.5 - 2,Fulham v Crystal Palace
Jorgen Strand Larsen PGM,18 - 21,Jorgen Strand Larsen SMM,28 - 33,Wolves v Man Utd
Tolu Arokodare PGM,11 - 14,Tolu Arokodare SMM,17 - 21,Wolves v Man Utd
Hwang Hee-chan PGM,9 - 12,Hwang Hee-chan SMM,13 - 17,Wolves v Man Utd
Mateus Mane PGM,8 - 11,Mateus Mane SMM,12 - 16,Wolves v Man Utd
Jhon Arias PGM,7 - 10,Jhon Arias SMM,10 - 14,Wolves v Man Utd
Tawanda Chirewa PGM,5 - 8,Tawanda Chirewa SMM,7 - 10,Wolves v Man Utd
Marshall Munetsi PGM,4 - 7,Marshall Munetsi SMM,7 - 10,Wolves v Man Utd
Jean-Ricner Bellegarde PGM,4 - 7,Jean-Ricner Bellegarde SMM,6 - 9,Wolves v Man Utd
Ladislav Krejci PGM,3 - 6,Ladislav Krejci SMM,5 - 8,Wolves v Man Utd
Matt Doherty PGM,2 - 4,Matt Doherty SMM,2.5 - 5,Wolves v Man Utd
Yerson Mosquera PGM,2 - 4,Yerson Mosquera SMM,2.5 - 5,Wolves v Man Utd
Emmanuel Agbadou PGM,2 - 4,Emmanuel Agbadou SMM,2.5 - 5,Wolves v Man Utd
Jackson Tchatchoua PGM,1 - 3,Jackson Tchatchoua SMM,2 - 4,Wolves v Man Utd
David Moller Wolfe PGM,1 - 3,David Moller Wolfe SMM,2 - 4,Wolves v Man Utd
Ki-Jana Hoever PGM,1 - 3,Ki-Jana Hoever SMM,2 - 4,Wolves v Man Utd
Toti Gomes PGM,0.5 - 2,Toti Gomes SMM,1 - 3,Wolves v Man Utd
Hugo Bueno PGM,0.5 - 2,Hugo Bueno SMM,1 - 3,Wolves v Man Utd
Andre PGM,0.5 - 2,Andre SMM,1 - 3,Wolves v Man Utd
Santiago Bueno PGM,0.5 - 2,Santiago Bueno SMM,1 - 3,Wolves v Man Utd
Bryan Mbeumo PGM,19 - 22,Bryan Mbeumo SMM,28 - 34,Wolves v Man Utd
Matheus Cunha PGM,17 - 20,Matheus Cunha SMM,25 - 30,Wolves v Man Utd
Joshua Zirkzee PGM,16 - 19,Joshua Zirkzee SMM,24 - 29,Wolves v Man Utd
Bruno Fernandes PGM,14 - 17,Bruno Fernandes SMM,21 - 26,Wolves v Man Utd
Mason Mount PGM,11 - 14,Mason Mount SMM,16 - 20,Wolves v Man Utd
Amad Diallo PGM,9 - 12,Amad Diallo SMM,13 - 17,Wolves v Man Utd
Casemiro PGM,5 - 8,Casemiro SMM,7 - 10,Wolves v Man Utd
Kobbie Mainoo PGM,5 - 8,Kobbie Mainoo SMM,7 - 10,Wolves v Man Utd
Matthijs de Ligt PGM,3 - 6,Matthijs de Ligt SMM,6 - 9,Wolves v Man Utd
Patrick Dorgu PGM,3 - 6,Patrick Dorgu SMM,5 - 8,Wolves v Man Utd
Diogo Dalot PGM,2 - 4,Diogo Dalot SMM,2.5 - 5,Wolves v Man Utd
Noussair Mazraoui PGM,2 - 4,Noussair Mazraoui SMM,2.5 - 5,Wolves v Man Utd
Lisandro Martinez PGM,2 - 4,Lisandro Martinez SMM,2.5 - 5,Wolves v Man Utd
Manuel Ugarte PGM,2 - 4,Manuel Ugarte SMM,2.5 - 5,Wolves v Man Utd
Leny Yoro PGM,1 - 3,Leny Yoro SMM,2 - 4,Wolves v Man Utd
Luke Shaw PGM,0.25 - 1.5,Luke Shaw SMM,0.5 - 2,Wolves v Man Utd
Ayden Heaven PGM,1 - 3,Ayden Heaven SMM,2 - 4,Wolves v Man Utd
