AM_namesX10,AM_oddsX10,contest
Curtis Jones Ax10,0.6 - 0.8,Chelsea v Liverpool
Moises Caicedo Ax10,0.5 - 0.7,Chelsea v Liverpool
Jorrel Hato Ax10,0.5 - 0.7,Chelsea v Liverpool
Marc Cucurella Ax10,0.5 - 0.7,Chelsea v Liverpool
Joe Gomez Ax10,0.3 - 0.5,Chelsea v Liverpool
Wataru Endo Ax10,0.3 - 0.5,Chelsea v Liverpool
Marc Guiu Ax10,0.3 - 0.5,Chelsea v Liverpool
Romeo Lavia Ax10,0.2 - 0.4,Chelsea v Liverpool
Josh Acheampong Ax10,0.2 - 0.4,Chelsea v Liverpool
Virgil van Dijk Ax10,0.1 - 0.3,Chelsea v Liverpool
Ibrahima Konate Ax10,0.1 - 0.3,Chelsea v Liverpool
Benoit Badiashile Ax10,0 - 0.2,Chelsea v Liverpool
Wesley Fofana Ax10,0 - 0.2,Chelsea v Liverpool
Dwight McNeil Ax10,2.5 - 2.9,Everton v Crystal Palace
Jack Grealish Ax10,1.8 - 2.2,Everton v Crystal Palace
James Garner Ax10,1.4 - 1.7,Everton v Crystal Palace
Nathan Patterson Ax10,0.9 - 1.2,Everton v Crystal Palace
Tyler Dibling Ax10,1 - 1.3,Everton v Crystal Palace
Carlos Alcaraz Ax10,0.8 - 1.1,Everton v Crystal Palace
Merlin Rohl Ax10,0.75 - 1,Everton v Crystal Palace
Vitaliy Mykolenko Ax10,0.75 - 1,Everton v Crystal Palace
Thierno Barry Ax10,0.7 - 0.9,Everton v Crystal Palace
Beto Ax10,0.7 - 0.9,Everton v Crystal Palace
Iliman Ndiaye Ax10,0.7 - 0.9,Everton v Crystal Palace
Adam Aznou Ax10,0.6 - 0.8,Everton v Crystal Palace
Seamus Coleman Ax10,0.5 - 0.7,Everton v Crystal Palace
Idrissa Gueye Ax10,0.5 - 0.7,Everton v Crystal Palace
James Tarkowski Ax10,0.5 - 0.7,Everton v Crystal Palace
Tim Iroegbunam Ax10,0.4 - 0.6,Everton v Crystal Palace
Michael Keane Ax10,0.3 - 0.5,Everton v Crystal Palace
Jake O'Brien Ax10,0.1 - 0.3,Everton v Crystal Palace
Borna Sosa Ax10,1.7 - 2.1,Everton v Crystal Palace
Christantus Uche Ax10,1.2 - 1.5,Everton v Crystal Palace
Ismaila Sarr Ax10,1.1 - 1.4,Everton v Crystal Palace
Adam Wharton Ax10,1 - 1.3,Everton v Crystal Palace
Daniel Munoz Ax10,1 - 1.3,Everton v Crystal Palace
Will Hughes Ax10,0.9 - 1.2,Everton v Crystal Palace
Justin Devenny Ax10,0.9 - 1.2,Everton v Crystal Palace
Yeremy Pino Ax10,0.8 - 1.1,Everton v Crystal Palace
Tyrick Mitchell Ax10,0.8 - 1.1,Everton v Crystal Palace
Daichi Kamada Ax10,0.7 - 0.9,Everton v Crystal Palace
Jean-Philippe Mateta Ax10,0.7 - 0.9,Everton v Crystal Palace
Romaine Esse Ax10,0.6 - 0.8,Everton v Crystal Palace
Eddie Nketiah Ax10,0.6 - 0.8,Everton v Crystal Palace
Jaydee Canvot Ax10,0.3 - 0.5,Everton v Crystal Palace
Nathaniel Clyne Ax10,0.2 - 0.4,Everton v Crystal Palace
Jefferson Lerma Ax10,0.2 - 0.4,Everton v Crystal Palace
Marc Guehi Ax10,0.1 - 0.3,Everton v Crystal Palace
Maxence Lacroix Ax10,0 - 0.2,Everton v Crystal Palace
Chris Richards Ax10,0 - 0.2,Everton v Crystal Palace
