AM_namesX10,AM_oddsX10,contest
Michael Kayode Ax10,1.3 - 1.6,Brentford v Tottenham
Kevin Schade Ax10,1.2 - 1.5,Brentford v Tottenham
Reiss Nelson Ax10,1.2 - 1.5,Brentford v Tottenham
Keane Lewis-Potter Ax10,1.1 - 1.4,Brentford v Tottenham
Jordan Henderson Ax10,0.9 - 1.2,Brentford v Tottenham
Vitaly Janelt Ax10,0.75 - 1,Brentford v Tottenham
Igor Thiago Ax10,0.75 - 1,Brentford v Tottenham
Rico Henry Ax10,0.6 - 0.8,Brentford v Tottenham
Aaron Hickey Ax10,0.5 - 0.7,Brentford v Tottenham
Kristoffer Ajer Ax10,0.3 - 0.5,Brentford v Tottenham
Yehor Yarmolyuk Ax10,0.1 - 0.3,Brentford v Tottenham
Nathan Collins Ax10,0.1 - 0.3,Brentford v Tottenham
Sepp van den Berg Ax10,0.1 - 0.3,Brentford v Tottenham
Ethan Pinnock Ax10,0.1 - 0.3,Brentford v Tottenham
Mohammed Kudus Ax10,2.2 - 2.6,Brentford v Tottenham
Pedro Porro Ax10,1.6 - 2,Brentford v Tottenham
Wilson Odobert Ax10,1.3 - 1.6,Brentford v Tottenham
Randal Kolo Muani Ax10,1.1 - 1.4,Brentford v Tottenham
Brennan Johnson Ax10,1 - 1.3,Brentford v Tottenham
Mathys Tel Ax10,0.75 - 1,Brentford v Tottenham
Richarlison Ax10,0.6 - 0.8,Brentford v Tottenham
Djed Spence Ax10,0.5 - 0.7,Brentford v Tottenham
Dane Scarlett Ax10,0.4 - 0.6,Brentford v Tottenham
Lucas Bergvall Ax10,0.4 - 0.6,Brentford v Tottenham
Cristian Romero Ax10,0.3 - 0.5,Brentford v Tottenham
Rodrigo Bentancur Ax10,0.2 - 0.4,Brentford v Tottenham
Ben Davies Ax10,0.2 - 0.4,Brentford v Tottenham
Micky van de Ven Ax10,0.1 - 0.3,Brentford v Tottenham
Radu Dragusin Ax10,0.1 - 0.3,Brentford v Tottenham
Archie Gray Ax10,0.1 - 0.3,Brentford v Tottenham
Kevin Danso Ax10,0.1 - 0.3,Brentford v Tottenham
Joao Palhinha Ax10,0.1 - 0.3,Brentford v Tottenham
