FPL_ID,FPL_Name,Understat_ID,Understat_Name
75,68,Ben Pearson,10742.0,Ben Pearson
77,2,Bernd Leno,181.0,Bernd Leno
78,34,Bertrand Traoré,695.0,Bertrand Traoré
79,149,Billy Gilmour,7988.0,Billy Gilmour
80,584,Bobby Clark,10997.0,Bobby Clark
82,53,Boubacar Kamara,5789.0,Boubacar Kamara
88,246,Brenden Aaronson,10751.0,Brenden Aaronson
89,394,Brennan Johnson,10760.0,Brennan Johnson
93,554,Bryan Gil Salvatierra,7338.0,Bryan Gil Salvatierra
94,95,Bryan Mbeumo,6552.0,Bryan Mbeumo
95,13,Bukayo Saka,7322.0,Bukayo Saka
97,356,Callum Wilson,468.0,Callum Wilson
98,32,Calum Chambers,508.0,Calum Chambers
100,54,Cameron Archer,9912.0,Cameron Archer
101,762,Cameron Peupion,11544.0,Cameron Peupion
103,289,Caoimhin Kelleher,7904.0,Caoimhin Kelleher
106,693,Carlos Alcaraz,11297.0,Carlos Alcaraz
108,48,Carney Chukwuemeka,9356.0,Carney Chukwuemeka
112,583,Cheikhou Kouyaté,532.0,Cheikhou Kouyaté
113,568,Chem Campbell,9741.0,Chem Campbell
114,411,Che Adams,7700.0,Che Adams
116,519,Christian Eriksen,646.0,Christian Eriksen
117,79,Christian Nørgaard,7083.0,Christian Nørgaard
118,140,Christian Pulisic,2662.0,Christian Pulisic
120,71,Chris Mepham,7384.0,Chris Mepham
121,530,Chris Richards,8430.0,Chris Richards
122,354,Chris Wood,4456.0,Chris Wood
126,547,Cody Drameh,9499.0,Cody Drameh
127,680,Cody Gakpo,11296.0,Cody Gakpo
128,316,Cole Palmer,8497.0,Cole Palmer
129,567,Connor Ronan,10753.0,Connor Ronan
130,475,Conor Coady,6851.0,Conor Coady
131,556,Conor Coventry,7239.0,Conor Coventry
132,148,Conor Gallagher,9040.0,Conor Gallagher
133,459,Craig Dawson,804.0,Craig Dawson
135,443,Cristian Romero,7218.0,Cristian Romero
136,240,Crysencio Summerville,9492.0,Crysencio Summerville
137,291,Curtis Jones,6665.0,Curtis Jones
139,127,César Azpilicueta,681.0,César Azpilicueta
142,705,Dango Ouattara,9662.0,Dango Ouattara
144,257,Daniel Amartey,759.0,Daniel Amartey
145,717,Daniel Bentley,11361.0,Daniel Bentley
147,548,Daniel Iversen,10808.0,Daniel Iversen
148,231,Daniel James,5595.0,Daniel James
150,30,Danny Ings,986.0,Danny Ings
151,254,Danny Ward,473.0,Danny Ward
152,103,Danny Welbeck,501.0,Danny Welbeck
153,358,Dan Burn,7382.0,Dan Burn
154,247,Darko Gyabi,10752.0,Darko Gyabi
157,684,David Datro Fofana,11295.0,David Datro Fofana
158,60,David Brooks,6820.0,David Brooks
160,676,David Ozoh,11268.0,David Ozoh
162,435,Davinson Sánchez,6249.0,Davinson Sánchez
163,398,Dean Henderson,7702.0,Dean Henderson
164,467,Declan Rice,5553.0,Declan Rice
165,446,Dejan Kulusevski,6691.0,Dejan Kulusevski
166,181,Dele Alli,645.0,Dele Alli
167,189,Demarai Gray,762.0,Demarai Gray
168,616,Denis Zakaria,6147.0,Denis Zakaria
169,123,Deniz Undav,10804.0,Deniz Undav
170,549,Dennis Praet,1234.0,Dennis Praet
171,664,Dexter Lembikisa,11233.0,Dexter Lembikisa
174,228,Diego Llorente,2163.0,Diego Llorente
178,669,Divin Mubama,11242.0,Divin Mubama
179,522,Djed Spence,10764.0,Djed Spence
180,770,Dominic Ballard,11583.0,Dominic Ballard
181,191,Dominic Calvert-Lewin,5555.0,Dominic Calvert-Lewin
183,66,Dominic Solanke,1679.0,Dominic Solanke
185,336,Donny van de Beek,8821.0,Donny van de Beek
187,623,Duje Caleta-Car,7007.0,Duje Caleta-Car
189,534,Dwight McNeil,6756.0,Dwight McNeil
190,169,Eberechi Eze,8706.0,Eberechi Eze
191,11,Eddie Nketiah,6482.0,Eddie Nketiah
193,147,Edouard Mendy,6880.0,Edouard Mendy
197,552,Elliot Anderson,9154.0,Elliot Anderson
198,686,Ellis Simms,8582.0,Ellis Simms
203,63,Emiliano Marcondes,10745.0,Emiliano Marcondes
205,364,Emil Krafth,1545.0,Emil Krafth
206,585,Emmanuel Dennis,9301.0,Emmanuel Dennis
207,118,Enock Mwepu,9734.0,Enock Mwepu
208,724,Enzo Fernández,11356.0,Enzo Fernández
210,430,Eric Dier,643.0,Eric Dier
211,318,Erling Haaland,8260.0,Erling Haaland
213,630,Ethan Nwaneri,11132.0,Ethan Nwaneri
214,92,Ethan Pinnock,9678.0,Ethan Pinnock
217,596,Evan Ferguson,10177.0,Evan Ferguson
218,44,Ezri Konsa Ngoyo,7726.0,Ezri Konsa Ngoyo
219,366,Fabian Schär,76.0,Fabian Schär
222,679,Facundo Buonanotte,11362.0,Facundo Buonanotte
228,509,Flynn Downes,10845.0,Flynn Downes
230,93,Frank Onyeka,9681.0,Frank Onyeka
231,426,Fraser Forster,831.0,Fraser Forster
240,422,Gavin Bazunu,10765.0,Gavin Bazunu
241,758,George Abbott,11509.0,George Abbott
244,700,Georginio Rutter,6937.0,Georginio Rutter
245,529,Gianluca Scamacca,6253.0,Gianluca Scamacca
246,399,Giulian Biancone,7282.0,Giulian Biancone
248,3,Granit Xhaka,204.0,Granit Xhaka
250,135,Hakim Ziyech,8992.0,Hakim Ziyech
255,211,Harrison Reed,910.0,Harrison Reed
257,427,Harry Kane,647.0,Harry Kane
258,330,Harry Maguire,1687.0,Harry Maguire
259,727,Harry Souttar,6329.0,Harry Souttar
260,523,Harry Toffolo,10758.0,Harry Toffolo
261,212,Harry Wilson,5596.0,Harry Wilson
263,264,Harvey Barnes,6681.0,Harvey Barnes
265,294,Harvey Elliott,7546.0,Harvey Elliott
268,449,Harvey White,8458.0,Harvey White
271,425,Hugo Lloris,637.0,Hugo Lloris
273,416,Ibrahima Diallo,6736.0,Ibrahima Diallo
274,290,Ibrahima Konaté,6326.0,Ibrahima Konaté
275,611,Idrissa Gueye,668.0,Idrissa Gueye
276,300,Ilkay Gündogan,314.0,Ilkay Gündogan
277,238,Illan Meslier,8715.0,Illan Meslier
278,722,Illia Zabarnyi,11486.0,Illia Zabarnyi
280,678,Isaac Price,9470.0,Isaac Price
282,470,Issa Diop,3203.0,Issa Diop
285,80,Ivan Toney,998.0,Ivan Toney
288,381,Jack Colback,767.0,Jack Colback
289,305,Jack Grealish,675.0,Jack Grealish
290,233,Jack Harrison,8720.0,Jack Harrison
291,677,Jack Hinshelwood,11269.0,Jack Hinshelwood
292,65,Jack Stacey,7823.0,Jack Stacey
293,404,Jack Stephens,1735.0,Jack Stephens
295,365,Jacob Murphy,6063.0,Jacob Murphy
296,47,Jacob Ramsey,8941.0,Jacob Ramsey
298,340,Jadon Sancho,6345.0,Jadon Sancho
299,75,Jaidon Anthony,10746.0,Jaidon Anthony
300,164,Jairo Riedewald,6027.0,Jairo Riedewald
301,710,Jakub Kiwior,10012.0,Jakub Kiwior
303,360,Jamaal Lascelles,766.0,Jamaal Lascelles
304,372,Jamal Lewis,7691.0,Jamal Lewis
305,61,Jamal Lowe,10865.0,Jamal Lowe
306,716,James Bree,11359.0,James Bree
308,570,James Garner,7438.0,James Garner
310,268,James Justin,7753.0,James Justin
311,261,James Maddison,6818.0,James Maddison
312,154,James McArthur,633.0,James McArthur
314,274,James Milner,489.0,James Milner
315,199,James Tarkowski,1665.0,James Tarkowski
316,153,James Tomkins,530.0,James Tomkins
317,407,James Ward-Prowse,843.0,James Ward-Prowse
320,255,Jamie Vardy,755.0,Jamie Vardy
321,544,Jan Paul van Hecke,10807.0,Jan Paul van Hecke
323,410,Jan Bednarek,6042.0,Jan Bednarek
324,439,Japhet Tanganga,8222.0,Japhet Tanganga
326,465,Jarrod Bowen,1776.0,Jarrod Bowen
327,102,Jason Steele,7235.0,Jason Steele
329,219,Jay Stansfield,10718.0,Jay Stansfield
331,168,Jean-Philippe Mateta,5735.0,Jean-Philippe Mateta
333,161,Jeffrey Schlupp,757.0,Jeffrey Schlupp
337,527,Jesse Lingard,558.0,Jesse Lingard
339,711,Jhon Durán,11366.0,Jhon Durán
341,165,Joachim Andersen,6314.0,Joachim Andersen
343,276,Joel Matip,332.0,Joel Matip
344,578,Joel Robles,584.0,Joel Robles
345,156,Joel Ward,510.0,Joel Ward
346,512,Joe Ayodele-Aribo,10766.0,Joe Ayodele-Aribo
348,242,Joe Gelhardt,9339.0,Joe Gelhardt
351,505,Joe Rothwell,561.0,Joe Rothwell
352,373,Joe Willock,6630.0,Joe Willock
354,388,Joe Worrall,10756.0,Joe Worrall
356,37,John McGinn,7723.0,John McGinn
357,302,John Stones,586.0,John Stones
360,349,Jonjo Shelvey,769.0,Jonjo Shelvey
361,249,Jonny Evans,807.0,Jonny Evans
362,159,Jordan Ayew,672.0,Jordan Ayew
363,275,Jordan Henderson,605.0,Jordan Henderson
364,182,Jordan Pickford,741.0,Jordan Pickford
366,76,Jordan Zemura,10740.0,Jordan Zemura
369,286,Joseph Gomez,987.0,Joseph Gomez
370,566,Joseph Hodge,10755.0,Joseph Hodge
371,590,Joseph Whitworth,11005.0,Joseph Whitworth
372,83,Josh Dasilva,10405.0,Josh Dasilva
373,216,Josh Onomah,661.0,Josh Onomah
378,306,João Cancelo,2379.0,João Cancelo
381,109,Joël Veltman,8780.0,Joël Veltman
383,125,Julio Enciso,11058.0,Julio Enciso
384,319,Julián Álvarez,10846.0,Julián Álvarez
386,58,Junior Stanislas,463.0,Junior Stanislas
392,145,Kai Havertz,5220.0,Kai Havertz
393,520,Kalidou Koulibaly,1376.0,Kalidou Koulibaly
394,325,Kalvin Phillips,8719.0,Kalvin Phillips
395,731,Kamaldeen Sulemana,9630.0,Kamaldeen Sulemana
396,769,Kamari Doyle,11582.0,Kamari Doyle
397,124,Kaoru Mitoma,10806.0,Kaoru Mitoma
402,515,Keane Lewis-Potter,10809.0,Keane Lewis-Potter
404,262,Kelechi Iheanacho,620.0,Kelechi Iheanacho
405,215,Kenny Tete,5973.0,Kenny Tete
407,301,Kevin De Bruyne,447.0,Kevin De Bruyne
408,532,Kevin Mbabu,983.0,Kevin Mbabu
409,688,Kevin Schade,9156.0,Kevin Schade
410,729,Keylor Navas,2243.0,Keylor Navas
411,62,Kieffer Moore,10743.0,Kieffer Moore
412,8,Kieran Tierney,8089.0,Kieran Tierney
413,357,Kieran Trippier,652.0,Kieran Trippier
414,266,Kiernan Dewsbury-Hall,9739.0,Kiernan Dewsbury-Hall
417,643,Kobbie Mainoo,11174.0,Kobbie Mainoo
419,292,Konstantinos Tsimikas,8852.0,Konstantinos Tsimikas
422,84,Kristoffer Ajer,9677.0,Kristoffer Ajer
425,461,Kurt Zouma,935.0,Kurt Zouma
427,409,Kyle Walker-Peters,885.0,Kyle Walker-Peters
428,299,Kyle Walker,638.0,Kyle Walker
430,613,Layvin Kurzawa,3298.0,Layvin Kurzawa
431,479,Leander Dendoncker,7236.0,Leander Dendoncker
432,111,Leandro Trossard,7698.0,Leandro Trossard
434,45,Leon Bailey,5221.0,Leon Bailey
435,559,Levi Colwill,10805.0,Levi Colwill
437,273,Lewis Brunt,10168.0,Lewis Brunt
438,67,Lewis Cook,1789.0,Lewis Cook
439,106,Lewis Dunk,6048.0,Lewis Dunk
440,661,Lewis Hall,10216.0,Lewis Hall
441,741,Lewis Miley,11386.0,Lewis Miley
445,221,Liam Cooper,8816.0,Liam Cooper
448,533,Lisandro Martínez,10802.0,Lisandro Martínez
449,73,Lloyd Kelly,8090.0,Lloyd Kelly
453,33,Lucas Digne,1823.0,Lucas Digne
457,525,Ludwig Augustinsson,6083.0,Ludwig Augustinsson
458,293,Luis Díaz,10408.0,Luis Díaz
460,455,Lukasz Fabianski,706.0,Lukasz Fabianski
461,158,Luka Milivojevic,5549.0,Luka Milivojevic
462,222,Luke Ayling,8716.0,Luke Ayling
465,546,Luke Harris,10719.0,Luke Harris
468,332,Luke Shaw,1006.0,Luke Shaw
469,270,Luke Thomas,8562.0,Luke Thomas
472,91,Mads Bech Sørensen,9683.0,Mads Bech Sørensen
476,173,Malcolm Ebiowei,10698.0,Malcolm Ebiowei
477,562,Manor Solomon,10716.0,Manor Solomon
478,610,Manuel Akanji,6490.0,Manuel Akanji
479,460,Manuel Lanzini,535.0,Manuel Lanzini
480,728,Marcel Sabitzer,5248.0,Marcel Sabitzer
482,576,Marcos Senesi,10864.0,Marcos Senesi
486,335,Marcus Rashford,556.0,Marcus Rashford
487,535,Marcus Tavernier,10741.0,Marcus Tavernier
488,251,Marc Albrighton,753.0,Marc Albrighton
493,213,Marek Rodák,8704.0,Marek Rodák
494,698,Mario Lemina,1299.0,Mario Lemina
496,72,Mark Travers,7582.0,Mark Travers
498,355,Martin Dubravka,6532.0,Martin Dubravka
501,192,Mason Holgate,985.0,Mason Holgate
502,142,Mason Mount,7768.0,Mason Mount
505,132,Mateo Kovacic,2254.0,Mateo Kovacic
506,223,Mateusz Klich,4381.0,Mateusz Klich
511,88,Mathias Jensen,7166.0,Mathias Jensen
515,764,Matthew Craig,10579.0,Matthew Craig
520,429,Matt Doherty,6852.0,Matt Doherty
521,350,Matt Ritchie,461.0,Matt Ritchie
522,367,Matt Targett,884.0,Matt Targett
526,691,Maximilian Wöber,7366.0,Maximilian Wöber
527,575,Maxwel Cornet,3278.0,Maxwel Cornet
528,484,Max Kilman,7332.0,Max Kilman
531,180,Michael Keane,1653.0,Michael Keane
533,171,Michael Olise,9948.0,Michael Olise
534,458,Michail Antonio,531.0,Michail Antonio
536,580,Mikkel Damsgaard,8859.0,Mikkel Damsgaard
537,692,Mislav Orsic,11298.0,Mislav Orsic
539,4,Mohamed Elneny,496.0,Mohamed Elneny
540,406,Mohamed Elyounoussi,6894.0,Mohamed Elyounoussi
541,283,Mohamed Salah,1250.0,Mohamed Salah
542,420,Mohammed Salisu,6923.0,Mohammed Salisu
544,493,Morgan Gibbs-White,6857.0,Morgan Gibbs-White
545,36,Morgan Sanson,3696.0,Morgan Sanson
546,418,Moussa Djenepo,7701.0,Moussa Djenepo
548,699,Mykhailo Mudryk,11305.0,Mykhailo Mudryk
549,712,Máximo Perrone,11378.0,Máximo Perrone
551,287,Naby Keita,5247.0,Naby Keita
552,252,Nampalys Mendy,1785.0,Nampalys Mendy
553,725,Naouirou Ahamada,9274.0,Naouirou Ahamada
554,203,Nathaniel Chalobah,1677.0,Nathaniel Chalobah
555,157,Nathaniel Clyne,603.0,Nathaniel Clyne
556,501,Nathaniel Phillips,8228.0,Nathaniel Phillips
557,308,Nathan Aké,579.0,Nathan Aké
560,516,Nathan Collins,9733.0,Nathan Collins
563,197,Nathan Patterson,10292.0,Nathan Patterson
564,403,Nathan Redmond,790.0,Nathan Redmond
567,110,Neal Maupay,3621.0,Neal Maupay
568,295,Neco Williams,8204.0,Neco Williams
569,204,Neeskens Kebano,6840.0,Neeskens Kebano
570,376,Nick Pope,5552.0,Nick Pope
575,708,Noni Madueke,11357.0,Noni Madueke
579,736,Odeluga Offiah,10453.0,Odeluga Offiah
580,166,Odsonne Edouard,3697.0,Odsonne Edouard
581,313,Oleksandr Zinchenko,2958.0,Oleksandr Zinchenko
583,441,Oliver Skipp,7198.0,Oliver Skipp
585,40,Ollie Watkins,8865.0,Ollie Watkins
586,653,Omari Hutchinson,10348.0,Omari Hutchinson
588,536,Orel Mangala,6088.0,Orel Mangala
590,598,Owen Bevan,11034.0,Owen Bevan
594,704,Pablo Sarabia,2199.0,Pablo Sarabia
596,104,Pascal Groß,239.0,Pascal Groß
597,235,Pascal Struijk,8717.0,Pascal Struijk
598,227,Patrick Bamford,822.0,Patrick Bamford
599,271,Patson Daka,9738.0,Patson Daka
602,732,Paul Onuachu,11360.0,Paul Onuachu
604,733,Pedro Porro,6912.0,Pedro Porro
607,70,Philip Billing,6034.0,Philip Billing
608,314,Phil Foden,6055.0,Phil Foden
610,617,Pierre-Emerick Aubameyang,318.0,Pierre-Emerick Aubameyang
611,433,Pierre-Emile Højbjerg,343.0,Pierre-Emile Højbjerg
612,78,Pontus Jansson,1801.0,Pontus Jansson
613,304,Raheem Sterling,618.0,Raheem Sterling
616,244,Rasmus Kristensen,10750.0,Rasmus Kristensen
618,476,Raúl Jiménez,4105.0,Raúl Jiménez
619,146,Reece James,8067.0,Reece James
621,23,Reiss Nelson,6492.0,Reiss Nelson
623,582,Remo Freuler,1488.0,Remo Freuler
631,85,Rico Henry,9679.0,Rico Henry
632,573,Rico Lewis,10847.0,Rico Lewis
633,303,Riyad Mahrez,750.0,Riyad Mahrez
635,279,Roberto Firmino,482.0,Roberto Firmino
636,113,Robert Sánchez,9098.0,Robert Sánchez
637,230,Robin Koch,6273.0,Robin Koch
638,35,Robin Olsen,6962.0,Robin Olsen
639,5,Rob Holding,1749.0,Rob Holding
640,440,Rodrigo Bentancur,6108.0,Rodrigo Bentancur
645,417,Romain Perraud,6500.0,Romain Perraud
648,136,Ruben Loftus-Cheek,688.0,Ruben Loftus-Cheek
650,69,Ryan Christie,10744.0,Ryan Christie
652,359,Ryan Fraser,1683.0,Ryan Fraser
653,59,Ryan Fredericks,6891.0,Ryan Fredericks
654,436,Ryan Sessegnon,6837.0,Ryan Sessegnon
656,387,Ryan Yates,11003.0,Ryan Yates
660,177,Salomón Rondón,813.0,Salomón Rondón
661,87,Saman Ghoddos,7069.0,Saman Ghoddos
663,778,Samuel Amo-Ameyaw,11618.0,Samuel Amo-Ameyaw
664,624,Samuel Edozie,10072.0,Samuel Edozie
665,237,Sam Greenwood,9493.0,Sam Greenwood
666,175,Sam Johnstone,978.0,Sam Johnstone
667,391,Sam Surridge,5602.0,Sam Surridge
668,608,Sasa Kalajdzic,8812.0,Sasa Kalajdzic
669,726,Sasa Lukic,1537.0,Sasa Lukic
672,385,Scott McKenna,10757.0,Scott McKenna
673,338,Scott McTominay,5560.0,Scott McTominay
674,178,Seamus Coleman,585.0,Seamus Coleman
675,370,Sean Longstaff,7078.0,Sean Longstaff
679,628,Serge Aurier,3600.0,Serge Aurier
680,587,Sergio Gómez,6656.0,Sergio Gómez
683,94,Shandon Baptiste,9914.0,Shandon Baptiste
684,105,Shane Duffy,6047.0,Shane Duffy
685,773,Shea Charles,11594.0,Shea Charles
688,74,Siriki Dembélé,10749.0,Siriki Dembélé
689,107,Solly March,6049.0,Solly March
693,564,Stefan Bajcetic,10723.0,Stefan Bajcetic
694,324,Stefan Ortega Moreno,8786.0,Stefan Ortega Moreno
698,379,Steve Cook,458.0,Steve Cook
699,405,Stuart Armstrong,6893.0,Stuart Armstrong
701,377,Sven Botman,8635.0,Sven Botman
702,528,Sékou Mara,8970.0,Sékou Mara
703,397,Taiwo Awoniyi,7814.0,Taiwo Awoniyi
704,14,Takehiro Tomiyasu,7931.0,Takehiro Tomiyasu
705,114,Tariq Lamptey,8226.0,Tariq Lamptey
710,400,Theo Walcott,503.0,Theo Walcott
713,588,Thilo Kehrer,2674.0,Thilo Kehrer
714,662,Thomas Cannon,11232.0,Thomas Cannon
715,6,Thomas Partey,2328.0,Thomas Partey
717,258,Timothy Castagne,6157.0,Timothy Castagne
720,201,Tim Ream,7184.0,Tim Ream
722,468,Tomas Soucek,8288.0,Tomas Soucek
724,200,Tom Cairney,6835.0,Tom Cairney
725,190,Tom Davies,1042.0,Tom Davies
728,209,Tosin Adarabioyo,5590.0,Tosin Adarabioyo
731,285,Trent Alexander-Arnold,1791.0,Trent Alexander-Arnold
732,141,Trevoh Chalobah,6615.0,Trevoh Chalobah
735,506,Tyler Adams,7352.0,Tyler Adams
737,504,Tyrell Malacia,10803.0,Tyrell Malacia
738,521,Tyrese Francois,9552.0,Tyrese Francois
739,170,Tyrick Mitchell,8214.0,Tyrick Mitchell
740,39,Tyrone Mings,1024.0,Tyrone Mings
741,152,Vicente Guaita,2190.0,Vicente Guaita
742,709,Victor Kristiansen,11367.0,Victor Kristiansen
743,337,Victor Lindelöf,6080.0,Victor Lindelöf
745,280,Virgil van Dijk,833.0,Virgil van Dijk
746,194,Vitalii Mykolenko,10291.0,Vitalii Mykolenko
747,86,Vitaly Janelt,9680.0,Vitaly Janelt
748,463,Vladimir Coufal,8965.0,Vladimir Coufal
750,518,Wayne Hennessey,509.0,Wayne Hennessey
751,272,Wesley Fofana,7589.0,Wesley Fofana
752,720,Weston McKennie,5360.0,Weston McKennie
753,265,Wilfred Ndidi,5545.0,Wilfred Ndidi
754,619,Wilfried Gnonto,11155.0,Wilfried Gnonto
755,160,Wilfried Zaha,522.0,Wilfried Zaha
756,26,William Saliba,6888.0,William Saliba
758,474,Willy Boly,6850.0,Willy Boly
761,163,Will Hughes,6104.0,Will Hughes
763,612,Wout Faes,8646.0,Wout Faes
764,701,Wout Weghorst,7052.0,Wout Weghorst
767,414,Yan Valery,7280.0,Yan Valery
768,719,Yasin Ayari,11385.0,Yasin Ayari
770,188,Yerry Mina,6521.0,Yerry Mina
772,89,Yoane Wissa,5786.0,Yoane Wissa
773,259,Youri Tielemans,5956.0,Youri Tielemans
774,444,Yves Bissouma,5609.0,Yves Bissouma
0,491,Adama Traoré Diarra,900.0,Adama Traoré
2,210,Aleksandar Mitrović,773.0,Aleksandar Mitrovic
13,346,Andreas Hoelgebaum Pereira,922.0,Andreas Pereira
19,609,Antony Matheus dos Santos,11094.0,Antony
22,423,Armel Bella-Kotchap,9710.0,Armel Bella Kotchap
24,713,Arnaut Danjuma,8066.0,Arnaut Danjuma Groeneveld
27,176,Asmir Begović,694.0,Asmir Begovic
29,10,Benjamin White,7298.0,Ben White
30,689,Benoît Badiashile,7240.0,Benoit Badiashile Mukinayi
33,311,Bernardo Veiga de Carvalho e Silva,3635.0,Bernardo Silva
34,205,Bobby De Cordova-Reid,6827.0,Bobby Reid
35,629,Boubacar Traoré,8119.0,Boubacar Traore
36,269,Boubakary Soumaré,6310.0,Boubakary Soumare
41,333,Bruno Borges Fernandes,1228.0,Bruno Fernandes
42,374,Bruno Guimarães Rodriguez Moura,8327.0,Bruno Guimarães
46,593,Carlos Henrique Casimiro,2248.0,Casemiro
47,618,Carlos Vinícius Alves Morais,7395.0,Carlos Vinicius
51,514,Cheick Doucouré,8666.0,Cheick Oumar Doucoure
56,513,Clément Lenglet,5050.0,Clement Lenglet
57,326,Cristiano Ronaldo dos Santos Aveiro,2371.0,Cristiano Ronaldo
58,1,Cédric Alves Soares,847.0,Cédric Soares
62,483,Daniel Castelo Podence,8291.0,Daniel Podence
63,703,Danilo dos Santos de Oliveira,11317.0,Danilo
65,297,Darwin Núñez Ribeiro,10720.0,Darwin Núñez
66,327,David De Gea Quintana,546.0,David de Gea
67,81,David Raya Martin,9676.0,David Raya
68,50,Diego Carlos Santos Silva,5712.0,Diego Carlos
69,625,Diego Da Silva Costa,802.0,Diego Costa
70,342,Diogo Dalot Teixeira,7281.0,Diogo Dalot
72,288,Diogo Teixeira da Silva,6854.0,Diogo Jota
75,46,Douglas Luiz Soares de Paulo,6122.0,Douglas Luiz
77,307,Ederson Santana de Moraes,6054.0,Ederson
81,445,Emerson Leite de Souza Junior,1245.0,Emerson
82,545,Emerson Palmieri dos Santos,7430.0,Emerson
83,12,Emile Smith Rowe,7230.0,Emile Smith-Rowe
84,42,Emiliano Buendía Stati,2203.0,Emiliano Buendía
85,31,Emiliano Martínez Romero,4401.0,Emiliano Martinez
90,282,Fabio Henrique Tavares,3420.0,Fabinho
92,347,Facundo Pellistri Rebollo,9324.0,Facundo Pellistri
94,730,Felipe Augusto de Almeida Monteiro,7921.0,Felipe
98,331,Frederico Rodrigues de Paula Santos,6817.0,Fred
100,25,Fábio Ferreira Vieira,11007.0,Fábio Vieira
101,296,Fábio Freitas Gouveia Carvalho,9501.0,Fabio Carvalho
102,16,Gabriel dos Santos Magalhães,5613.0,Gabriel
103,28,Gabriel Fernando de Jesus,5543.0,Gabriel Jesus
104,19,Gabriel Martinelli Silva,7752.0,Gabriel Martinelli
108,579,Gonçalo Manuel Ganchinho Guedes,5682.0,Gonçalo Guedes
109,681,Gustavo Henrique Furtado Scarpa,11284.0,Gustavo Scarpa
110,541,Halil Dervişoğlu,9686.0,Halil Dervisoglu
111,723,Hamed Traorè,6986.0,Hamed Junior Traore
120,558,Hugo Bueno López,10140.0,Hugo Bueno
121,481,Hwang Hee-chan,8845.0,Hee-Chan Hwang
125,448,Ivan Perišić,448.0,Ivan Perisic
138,363,Javier Manquillo Gaitán,1719.0,Javier Manquillo
140,64,Jefferson Lerma Solís,2182.0,Jefferson Lerma
146,371,Joelinton Cássio Apolinário de Lira,87.0,Joelinton
152,477,Jonathan Castro Otto,2280.0,Jonny
155,130,Jorge Luiz Frello Filho,1389.0,Jorginho
159,503,João Filipe Iria Santos Moutinho,3422.0,João Moutinho
160,721,João Victor Gomes da Silva,11384.0,João Gomes
161,690,João Félix Sequeira,7892.0,João Félix
162,220,João Palhinha Gonçalves,10715.0,João Palhinha
163,622,Juan Larios López,11078.0,Juan Larios
164,239,Junior Firpo Adames,6485.0,Júnior Firpo
175,133,Kepa Arrizabalaga,5061.0,Kepa
187,524,Lewis O'Brien,10759.0,Lewis O&#039;Brien
195,431,Lucas Rodrigues Moura da Silva,3293.0,Lucas Moura
196,603,Lucas Tolentino Coelho de Lima,7365.0,Lucas Paquetá
198,508,Luis Sinisterra Lucumí,10866.0,Luis Sinisterra
203,413,Lyanco Silveira Neves Vojnovic,6252.0,Lyanco
206,90,Mads Roerslev Rasmussen,9685.0,Mads Roerslev
