FPL_ID,FPL_Name,Understat_ID,Understat_Name
133,459,Craig Dawson,804,Craig Dawson
135,443,Cristian Romero,7218,Cristian Romero
136,240,Crysencio Summerville,9492,Crysencio Summerville
137,291,Curtis Jones,6665,Curtis Jones
139,127,César Azpilicueta,681,César Azpilicueta
142,705,Dango Ouattara,9662,Dango Ouattara
144,257,Daniel Amartey,759,Daniel Amartey
145,717,Daniel Bentley,11361,Daniel Bentley
147,548,Daniel Iversen,10808,Daniel Iversen
148,231,Daniel James,5595,Daniel James
150,30,Danny Ings,986,Danny Ings
151,254,Danny Ward,473,Danny Ward
152,103,Danny Welbeck,501,Danny Welbeck
153,358,Dan Burn,7382,Dan Burn
154,247,Darko Gyabi,10752,Darko Gyabi
157,684,David Datro Fofana,11295,David Datro Fofana
158,60,David Brooks,6820,David Brooks
160,676,David Ozoh,11268,David Ozoh
162,435,Davinson Sánchez,6249,Davinson Sánchez
163,398,Dean Henderson,7702,Dean Henderson
164,467,Declan Rice,5553,Declan Rice
165,446,Dejan Kulusevski,6691,Dejan Kulusevski
166,181,Dele Alli,645,Dele Alli
167,189,Demarai Gray,762,Demarai Gray
168,616,Denis Zakaria,6147,Denis Zakaria
169,123,Deniz Undav,10804,Deniz Undav
170,549,Dennis Praet,1234,Dennis Praet
171,664,Dexter Lembikisa,11233,Dexter Lembikisa
174,228,Diego Llorente,2163,Diego Llorente
178,669,Divin Mubama,11242,Divin Mubama
179,522,Djed Spence,10764,Djed Spence
180,770,Dominic Ballard,11583,Dominic Ballard
181,191,Dominic Calvert-Lewin,5555,Dominic Calvert-Lewin
183,66,Dominic Solanke,1679,Dominic Solanke
185,336,Donny van de Beek,8821,Donny van de Beek
187,623,Duje Caleta-Car,7007,Duje Caleta-Car
189,534,Dwight McNeil,6756,Dwight McNeil
190,169,Eberechi Eze,8706,Eberechi Eze
191,11,Eddie Nketiah,6482,Eddie Nketiah
193,147,Edouard Mendy,6880,Edouard Mendy
197,552,Elliot Anderson,9154,Elliot Anderson
198,686,Ellis Simms,8582,Ellis Simms
203,63,Emiliano Marcondes,10745,Emiliano Marcondes
205,364,Emil Krafth,1545,Emil Krafth
206,585,Emmanuel Dennis,9301,Emmanuel Dennis
207,118,Enock Mwepu,9734,Enock Mwepu
208,724,Enzo Fernández,11356,Enzo Fernández
210,430,Eric Dier,643,Eric Dier
211,318,Erling Haaland,8260,Erling Haaland
213,630,Ethan Nwaneri,11132,Ethan Nwaneri
214,92,Ethan Pinnock,9678,Ethan Pinnock
217,596,Evan Ferguson,10177,Evan Ferguson
218,44,Ezri Konsa Ngoyo,7726,Ezri Konsa Ngoyo
219,366,Fabian Schär,76,Fabian Schär
222,679,Facundo Buonanotte,11362,Facundo Buonanotte
228,509,Flynn Downes,10845,Flynn Downes
230,93,Frank Onyeka,9681,Frank Onyeka
231,426,Fraser Forster,831,Fraser Forster
240,422,Gavin Bazunu,10765,Gavin Bazunu
241,758,George Abbott,11509,George Abbott
244,700,Georginio Rutter,6937,Georginio Rutter
245,529,Gianluca Scamacca,6253,Gianluca Scamacca
246,399,Giulian Biancone,7282,Giulian Biancone
248,3,Granit Xhaka,204,Granit Xhaka
250,135,Hakim Ziyech,8992,Hakim Ziyech
255,211,Harrison Reed,910,Harrison Reed
257,427,Harry Kane,647,Harry Kane
258,330,Harry Maguire,1687,Harry Maguire
259,727,Harry Souttar,6329,Harry Souttar
260,523,Harry Toffolo,10758,Harry Toffolo
261,212,Harry Wilson,5596,Harry Wilson
263,264,Harvey Barnes,6681,Harvey Barnes
265,294,Harvey Elliott,7546,Harvey Elliott
268,449,Harvey White,8458,Harvey White
271,425,Hugo Lloris,637,Hugo Lloris
273,416,Ibrahima Diallo,6736,Ibrahima Diallo
274,290,Ibrahima Konaté,6326,Ibrahima Konaté
275,611,Idrissa Gueye,668,Idrissa Gueye
276,300,Ilkay Gündogan,314,Ilkay Gündogan
277,238,Illan Meslier,8715,Illan Meslier
278,722,Illia Zabarnyi,11486,Illia Zabarnyi
280,678,Isaac Price,9470,Isaac Price
282,470,Issa Diop,3203,Issa Diop
285,80,Ivan Toney,998,Ivan Toney
288,381,Jack Colback,767,Jack Colback
289,305,Jack Grealish,675,Jack Grealish
290,233,Jack Harrison,8720,Jack Harrison
291,677,Jack Hinshelwood,11269,Jack Hinshelwood
292,65,Jack Stacey,7823,Jack Stacey
293,404,Jack Stephens,1735,Jack Stephens
295,365,Jacob Murphy,6063,Jacob Murphy
296,47,Jacob Ramsey,8941,Jacob Ramsey
298,340,Jadon Sancho,6345,Jadon Sancho
299,75,Jaidon Anthony,10746,Jaidon Anthony
300,164,Jairo Riedewald,6027,Jairo Riedewald
301,710,Jakub Kiwior,10012,Jakub Kiwior
303,360,Jamaal Lascelles,766,Jamaal Lascelles
304,372,Jamal Lewis,7691,Jamal Lewis
305,61,Jamal Lowe,10865,Jamal Lowe
306,716,James Bree,11359,James Bree
308,570,James Garner,7438,James Garner
310,268,James Justin,7753,James Justin
311,261,James Maddison,6818,James Maddison
312,154,James McArthur,633,James McArthur
314,274,James Milner,489,James Milner
315,199,James Tarkowski,1665,James Tarkowski
316,153,James Tomkins,530,James Tomkins
317,407,James Ward-Prowse,843,James Ward-Prowse
320,255,Jamie Vardy,755,Jamie Vardy
321,544,Jan Paul van Hecke,10807,Jan Paul van Hecke
323,410,Jan Bednarek,6042,Jan Bednarek
324,439,Japhet Tanganga,8222,Japhet Tanganga
326,465,Jarrod Bowen,1776,Jarrod Bowen
327,102,Jason Steele,7235,Jason Steele
329,219,Jay Stansfield,10718,Jay Stansfield
331,168,Jean-Philippe Mateta,5735,Jean-Philippe Mateta
333,161,Jeffrey Schlupp,757,Jeffrey Schlupp
337,527,Jesse Lingard,558,Jesse Lingard
339,711,Jhon Durán,11366,Jhon Durán
341,165,Joachim Andersen,6314,Joachim Andersen
343,276,Joel Matip,332,Joel Matip
344,578,Joel Robles,584,Joel Robles
345,156,Joel Ward,510,Joel Ward
346,512,Joe Ayodele-Aribo,10766,Joe Ayodele-Aribo
348,242,Joe Gelhardt,9339,Joe Gelhardt
351,505,Joe Rothwell,561,Joe Rothwell
352,373,Joe Willock,6630,Joe Willock
354,388,Joe Worrall,10756,Joe Worrall
356,37,John McGinn,7723,John McGinn
357,302,John Stones,586,John Stones
360,349,Jonjo Shelvey,769,Jonjo Shelvey
361,249,Jonny Evans,807,Jonny Evans
362,159,Jordan Ayew,672,Jordan Ayew
363,275,Jordan Henderson,605,Jordan Henderson
364,182,Jordan Pickford,741,Jordan Pickford
366,76,Jordan Zemura,10740,Jordan Zemura
369,286,Joseph Gomez,987,Joseph Gomez
370,566,Joseph Hodge,10755,Joseph Hodge
371,590,Joseph Whitworth,11005,Joseph Whitworth
372,83,Josh Dasilva,10405,Josh Dasilva
373,216,Josh Onomah,661,Josh Onomah
378,306,João Cancelo,2379,João Cancelo
381,109,Joël Veltman,8780,Joël Veltman
383,125,Julio Enciso,11058,Julio Enciso
384,319,Julián Álvarez,10846,Julián Álvarez
386,58,Junior Stanislas,463,Junior Stanislas
392,145,Kai Havertz,5220,Kai Havertz
393,520,Kalidou Koulibaly,1376,Kalidou Koulibaly
394,325,Kalvin Phillips,8719,Kalvin Phillips
395,731,Kamaldeen Sulemana,9630,Kamaldeen Sulemana
396,769,Kamari Doyle,11582,Kamari Doyle
397,124,Kaoru Mitoma,10806,Kaoru Mitoma
402,515,Keane Lewis-Potter,10809,Keane Lewis-Potter
404,262,Kelechi Iheanacho,620,Kelechi Iheanacho
405,215,Kenny Tete,5973,Kenny Tete
407,301,Kevin De Bruyne,447,Kevin De Bruyne
408,532,Kevin Mbabu,983,Kevin Mbabu
409,688,Kevin Schade,9156,Kevin Schade
410,729,Keylor Navas,2243,Keylor Navas
411,62,Kieffer Moore,10743,Kieffer Moore
412,8,Kieran Tierney,8089,Kieran Tierney
413,357,Kieran Trippier,652,Kieran Trippier
414,266,Kiernan Dewsbury-Hall,9739,Kiernan Dewsbury-Hall
417,643,Kobbie Mainoo,11174,Kobbie Mainoo
419,292,Konstantinos Tsimikas,8852,Konstantinos Tsimikas
422,84,Kristoffer Ajer,9677,Kristoffer Ajer
425,461,Kurt Zouma,935,Kurt Zouma
427,409,Kyle Walker-Peters,885,Kyle Walker-Peters
428,299,Kyle Walker,638,Kyle Walker
430,613,Layvin Kurzawa,3298,Layvin Kurzawa
431,479,Leander Dendoncker,7236,Leander Dendoncker
432,111,Leandro Trossard,7698,Leandro Trossard
434,45,Leon Bailey,5221,Leon Bailey
435,559,Levi Colwill,10805,Levi Colwill
437,273,Lewis Brunt,10168,Lewis Brunt
438,67,Lewis Cook,1789,Lewis Cook
439,106,Lewis Dunk,6048,Lewis Dunk
440,661,Lewis Hall,10216,Lewis Hall
441,741,Lewis Miley,11386,Lewis Miley
445,221,Liam Cooper,8816,Liam Cooper
448,533,Lisandro Martínez,10802,Lisandro Martínez
449,73,Lloyd Kelly,8090,Lloyd Kelly
453,33,Lucas Digne,1823,Lucas Digne
457,525,Ludwig Augustinsson,6083,Ludwig Augustinsson
458,293,Luis Díaz,10408,Luis Díaz
460,455,Lukasz Fabianski,706,Lukasz Fabianski
461,158,Luka Milivojevic,5549,Luka Milivojevic
462,222,Luke Ayling,8716,Luke Ayling
465,546,Luke Harris,10719,Luke Harris
468,332,Luke Shaw,1006,Luke Shaw
469,270,Luke Thomas,8562,Luke Thomas
472,91,Mads Bech Sørensen,9683,Mads Bech Sørensen
476,173,Malcolm Ebiowei,10698,Malcolm Ebiowei
477,562,Manor Solomon,10716,Manor Solomon
478,610,Manuel Akanji,6490,Manuel Akanji
479,460,Manuel Lanzini,535,Manuel Lanzini
480,728,Marcel Sabitzer,5248,Marcel Sabitzer
482,576,Marcos Senesi,10864,Marcos Senesi
486,335,Marcus Rashford,556,Marcus Rashford
487,535,Marcus Tavernier,10741,Marcus Tavernier
488,251,Marc Albrighton,753,Marc Albrighton
493,213,Marek Rodák,8704,Marek Rodák
494,698,Mario Lemina,1299,Mario Lemina
496,72,Mark Travers,7582,Mark Travers
498,355,Martin Dubravka,6532,Martin Dubravka
501,192,Mason Holgate,985,Mason Holgate
502,142,Mason Mount,7768,Mason Mount
505,132,Mateo Kovacic,2254,Mateo Kovacic
506,223,Mateusz Klich,4381,Mateusz Klich
511,88,Mathias Jensen,7166,Mathias Jensen
515,764,Matthew Craig,10579,Matthew Craig
520,429,Matt Doherty,6852,Matt Doherty
521,350,Matt Ritchie,461,Matt Ritchie
522,367,Matt Targett,884,Matt Targett
526,691,Maximilian Wöber,7366,Maximilian Wöber
527,575,Maxwel Cornet,3278,Maxwel Cornet
528,484,Max Kilman,7332,Max Kilman
531,180,Michael Keane,1653,Michael Keane
533,171,Michael Olise,9948,Michael Olise
534,458,Michail Antonio,531,Michail Antonio
536,580,Mikkel Damsgaard,8859,Mikkel Damsgaard
537,692,Mislav Orsic,11298,Mislav Orsic
539,4,Mohamed Elneny,496,Mohamed Elneny
540,406,Mohamed Elyounoussi,6894,Mohamed Elyounoussi
541,283,Mohamed Salah,1250,Mohamed Salah
542,420,Mohammed Salisu,6923,Mohammed Salisu
544,493,Morgan Gibbs-White,6857,Morgan Gibbs-White
545,36,Morgan Sanson,3696,Morgan Sanson
546,418,Moussa Djenepo,7701,Moussa Djenepo
548,699,Mykhailo Mudryk,11305,Mykhailo Mudryk
549,712,Máximo Perrone,11378,Máximo Perrone
551,287,Naby Keita,5247,Naby Keita
552,252,Nampalys Mendy,1785,Nampalys Mendy
553,725,Naouirou Ahamada,9274,Naouirou Ahamada
554,203,Nathaniel Chalobah,1677,Nathaniel Chalobah
555,157,Nathaniel Clyne,603,Nathaniel Clyne
556,501,Nathaniel Phillips,8228,Nathaniel Phillips
557,308,Nathan Aké,579,Nathan Aké
560,516,Nathan Collins,9733,Nathan Collins
563,197,Nathan Patterson,10292,Nathan Patterson
564,403,Nathan Redmond,790,Nathan Redmond
567,110,Neal Maupay,3621,Neal Maupay
568,295,Neco Williams,8204,Neco Williams
569,204,Neeskens Kebano,6840,Neeskens Kebano
570,376,Nick Pope,5552,Nick Pope
575,708,Noni Madueke,11357,Noni Madueke
579,736,Odeluga Offiah,10453,Odeluga Offiah
580,166,Odsonne Edouard,3697,Odsonne Edouard
581,313,Oleksandr Zinchenko,2958,Oleksandr Zinchenko
583,441,Oliver Skipp,7198,Oliver Skipp
585,40,Ollie Watkins,8865,Ollie Watkins
586,653,Omari Hutchinson,10348,Omari Hutchinson
588,536,Orel Mangala,6088,Orel Mangala
590,598,Owen Bevan,11034,Owen Bevan
594,704,Pablo Sarabia,2199,Pablo Sarabia
596,104,Pascal Groß,239,Pascal Groß
597,235,Pascal Struijk,8717,Pascal Struijk
598,227,Patrick Bamford,822,Patrick Bamford
599,271,Patson Daka,9738,Patson Daka
602,732,Paul Onuachu,11360,Paul Onuachu
604,733,Pedro Porro,6912,Pedro Porro
607,70,Philip Billing,6034,Philip Billing
608,314,Phil Foden,6055,Phil Foden
610,617,Pierre-Emerick Aubameyang,318,Pierre-Emerick Aubameyang
611,433,Pierre-Emile Højbjerg,343,Pierre-Emile Højbjerg
612,78,Pontus Jansson,1801,Pontus Jansson
613,304,Raheem Sterling,618,Raheem Sterling
616,244,Rasmus Kristensen,10750,Rasmus Kristensen
618,476,Raúl Jiménez,4105,Raúl Jiménez
619,146,Reece James,8067,Reece James
621,23,Reiss Nelson,6492,Reiss Nelson
623,582,Remo Freuler,1488,Remo Freuler
631,85,Rico Henry,9679,Rico Henry
632,573,Rico Lewis,10847,Rico Lewis
633,303,Riyad Mahrez,750,Riyad Mahrez
635,279,Roberto Firmino,482,Roberto Firmino
636,113,Robert Sánchez,9098,Robert Sánchez
637,230,Robin Koch,6273,Robin Koch
638,35,Robin Olsen,6962,Robin Olsen
639,5,Rob Holding,1749,Rob Holding
640,440,Rodrigo Bentancur,6108,Rodrigo Bentancur
645,417,Romain Perraud,6500,Romain Perraud
648,136,Ruben Loftus-Cheek,688,Ruben Loftus-Cheek
650,69,Ryan Christie,10744,Ryan Christie
652,359,Ryan Fraser,1683,Ryan Fraser
653,59,Ryan Fredericks,6891,Ryan Fredericks
654,436,Ryan Sessegnon,6837,Ryan Sessegnon
656,387,Ryan Yates,11003,Ryan Yates
660,177,Salomón Rondón,813,Salomón Rondón
661,87,Saman Ghoddos,7069,Saman Ghoddos
663,778,Samuel Amo-Ameyaw,11618,Samuel Amo-Ameyaw
664,624,Samuel Edozie,10072,Samuel Edozie
665,237,Sam Greenwood,9493,Sam Greenwood
666,175,Sam Johnstone,978,Sam Johnstone
667,391,Sam Surridge,5602,Sam Surridge
668,608,Sasa Kalajdzic,8812,Sasa Kalajdzic
669,726,Sasa Lukic,1537,Sasa Lukic
672,385,Scott McKenna,10757,Scott McKenna
673,338,Scott McTominay,5560,Scott McTominay
674,178,Seamus Coleman,585,Seamus Coleman
675,370,Sean Longstaff,7078,Sean Longstaff
679,628,Serge Aurier,3600,Serge Aurier
680,587,Sergio Gómez,6656,Sergio Gómez
683,94,Shandon Baptiste,9914,Shandon Baptiste
684,105,Shane Duffy,6047,Shane Duffy
685,773,Shea Charles,11594,Shea Charles
688,74,Siriki Dembélé,10749,Siriki Dembélé
689,107,Solly March,6049,Solly March
693,564,Stefan Bajcetic,10723,Stefan Bajcetic
694,324,Stefan Ortega Moreno,8786,Stefan Ortega Moreno
698,379,Steve Cook,458,Steve Cook
699,405,Stuart Armstrong,6893,Stuart Armstrong
701,377,Sven Botman,8635,Sven Botman
702,528,Sékou Mara,8970,Sékou Mara
703,397,Taiwo Awoniyi,7814,Taiwo Awoniyi
704,14,Takehiro Tomiyasu,7931,Takehiro Tomiyasu
705,114,Tariq Lamptey,8226,Tariq Lamptey
710,400,Theo Walcott,503,Theo Walcott
713,588,Thilo Kehrer,2674,Thilo Kehrer
714,662,Thomas Cannon,11232,Thomas Cannon
715,6,Thomas Partey,2328,Thomas Partey
717,258,Timothy Castagne,6157,Timothy Castagne
720,201,Tim Ream,7184,Tim Ream
722,468,Tomas Soucek,8288,Tomas Soucek
724,200,Tom Cairney,6835,Tom Cairney
725,190,Tom Davies,1042,Tom Davies
728,209,Tosin Adarabioyo,5590,Tosin Adarabioyo
731,285,Trent Alexander-Arnold,1791,Trent Alexander-Arnold
732,141,Trevoh Chalobah,6615,Trevoh Chalobah
735,506,Tyler Adams,7352,Tyler Adams
737,504,Tyrell Malacia,10803,Tyrell Malacia
738,521,Tyrese Francois,9552,Tyrese Francois
739,170,Tyrick Mitchell,8214,Tyrick Mitchell
740,39,Tyrone Mings,1024,Tyrone Mings
741,152,Vicente Guaita,2190,Vicente Guaita
742,709,Victor Kristiansen,11367,Victor Kristiansen
743,337,Victor Lindelöf,6080,Victor Lindelöf
745,280,Virgil van Dijk,833,Virgil van Dijk
746,194,Vitalii Mykolenko,10291,Vitalii Mykolenko
747,86,Vitaly Janelt,9680,Vitaly Janelt
748,463,Vladimir Coufal,8965,Vladimir Coufal
750,518,Wayne Hennessey,509,Wayne Hennessey
751,272,Wesley Fofana,7589,Wesley Fofana
752,720,Weston McKennie,5360,Weston McKennie
753,265,Wilfred Ndidi,5545,Wilfred Ndidi
754,619,Wilfried Gnonto,11155,Wilfried Gnonto
755,160,Wilfried Zaha,522,Wilfried Zaha
756,26,William Saliba,6888,William Saliba
758,474,Willy Boly,6850,Willy Boly
761,163,Will Hughes,6104,Will Hughes
763,612,Wout Faes,8646,Wout Faes
764,701,Wout Weghorst,7052,Wout Weghorst
767,414,Yan Valery,7280,Yan Valery
768,719,Yasin Ayari,11385,Yasin Ayari
770,188,Yerry Mina,6521,Yerry Mina
772,89,Yoane Wissa,5786,Yoane Wissa
773,259,Youri Tielemans,5956,Youri Tielemans
774,444,Yves Bissouma,5609,Yves Bissouma
