element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out,player_id,home_team_difficulty,away_team_difficulty,Player ID,First Name,Last Name,Team,Position,Total Points
1,103,6,0,False,2024-11-10T16:30:00Z,1,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-18,1215,0,18,1,5,4,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,111,16,0,True,2024-11-23T15:00:00Z,3,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-13,1202,0,13,1,4,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,129,19,0,False,2024-11-30T17:30:00Z,2,5,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-7,1195,0,7,1,5,2,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,131,14,0,True,2024-12-04T20:15:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-9,1186,0,9,1,2,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,145,9,0,False,2024-12-08T14:00:00Z,1,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-7,1178,0,7,1,5,3,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,151,8,0,True,2024-12-14T15:00:00Z,0,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-11,1167,0,11,1,3,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,163,7,0,False,2024-12-21T17:30:00Z,1,5,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-6,1162,0,6,1,5,3,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,171,10,0,True,2024-12-27T20:15:00Z,1,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-9,1152,0,9,1,2,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,182,4,0,False,2025-01-01T17:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-4,1149,0,4,1,5,3,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,193,5,0,False,2025-01-04T17:30:00Z,1,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-5,1143,0,5,1,5,3,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,201,18,0,True,2025-01-15T20:00:00Z,2,1,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-5,1138,0,5,1,2,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,211,2,0,True,2025-01-18T17:30:00Z,2,2,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-3,1136,0,3,1,3,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,230,20,0,False,2025-01-25T15:00:00Z,0,1,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-7,1129,0,7,1,5,3,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,231,13,0,True,2025-02-02T16:30:00Z,5,1,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-8,1120,0,8,1,4,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,245,11,0,False,2025-02-15T12:30:00Z,0,2,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-2,1119,0,2,1,5,1,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,251,19,0,True,2025-02-22T15:00:00Z,0,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-5,1114,0,5,1,2,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,264,16,0,False,2025-02-26T19:30:00Z,0,0,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-2,1112,0,2,1,5,4,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,276,14,0,False,2025-03-09T16:30:00Z,1,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,0,1112,0,0,1,5,3,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,281,6,0,True,2025-03-16T13:30:00Z,1,0,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-2,1110,0,2,1,3,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,291,9,0,True,2025-04-01T18:45:00Z,2,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-1,1109,0,1,1,3,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,304,8,0,False,2025-04-05T11:30:00Z,1,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-2,1107,0,2,1,5,3,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,311,4,0,True,2025-04-12T16:30:00Z,1,1,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,0,1107,0,0,1,3,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,326,10,0,False,2025-04-20T13:00:00Z,0,4,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-1,1106,0,1,1,5,2,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,331,7,0,True,2025-04-23T19:00:00Z,2,2,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-1,1106,0,1,1,3,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,341,3,0,True,2025-05-03T16:30:00Z,1,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-1,1105,0,1,1,3,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,354,12,0,False,2025-05-11T15:30:00Z,2,2,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-2,1103,0,2,1,5,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,361,15,0,True,2025-05-18T15:30:00Z,1,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,0,1103,0,0,1,4,5,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
1,378,17,0,False,2025-05-25T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,0,1102,0,0,1,5,1,1,Fábio,Ferreira Vieira,Arsenal,Midfielder,0
2,2,20,0,True,2024-08-17T14:00:00Z,2,0,1,False,5,0,0,0,0,0,0,0,1,0,0,0,1,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.15,0,0,0,0,0,0,0,70,0,199810,0,0,2,3,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,11,2,0,False,2024-08-24T16:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,69,-53975,176166,12170,66145,2,5,4,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,21,5,0,True,2024-08-31T11:30:00Z,1,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,68,-72583,106691,3238,75821,2,3,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,39,18,1,False,2024-09-15T13:00:00Z,0,1,4,False,10,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.13,0,0,0,0,0,0,0,68,-27513,82577,1997,29510,2,5,3,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,47,13,0,False,2024-09-22T15:30:00Z,2,2,5,False,3,0,0,0,1,0,0,0,1,0,0,0,3,10.0,0.0,0.0,1.0,0,0.00,0.00,0.00,0.69,0,0,0,0,0,0,0,68,1642,89599,7682,6040,2,5,4,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,51,11,1,True,2024-09-28T14:00:00Z,4,2,6,False,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,17.0,1.9,0,0.11,0.00,0.11,0.00,0,0,0,0,0,0,0,68,2362,95619,10600,8238,2,1,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,61,17,1,True,2024-10-05T14:00:00Z,3,1,7,False,59,0,0,0,1,0,0,0,0,0,0,0,9,1.8,31.5,16.0,4.9,1,0.38,0.06,0.44,0.32,0,0,0,0,0,0,0,68,-1821,97477,6898,8719,2,1,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,71,3,1,False,2024-10-19T16:30:00Z,2,0,8,False,10,0,0,0,0,0,0,0,0,0,0,0,8,1.0,0.4,6.0,0.7,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,68,1340,103246,7657,6317,2,5,3,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,81,12,0,True,2024-10-27T16:30:00Z,2,2,9,False,5,0,0,0,0,0,0,0,1,0,0,0,1,2.0,0.3,21.0,2.3,0,0.18,0.00,0.18,0.00,0,0,0,0,0,0,0,68,-3526,101196,1944,5470,2,5,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,96,15,1,False,2024-11-02T12:30:00Z,1,0,10,False,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2,4.0,0.6,0,0.00,0.01,0.01,0.04,0,0,0,0,0,0,0,68,-4233,98901,2012,6245,2,5,4,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,103,6,1,False,2024-11-10T16:30:00Z,1,1,11,False,9,0,0,0,0,0,0,0,0,0,0,0,1,0.8,1.0,0.0,0.2,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,68,-2957,97572,1427,4384,2,5,4,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,111,16,1,True,2024-11-23T15:00:00Z,3,0,12,False,90,0,0,1,0,0,0,0,1,0,0,0,1,6.6,26.7,12.0,4.5,1,0.15,0.05,0.20,0.33,0,0,0,0,0,0,0,68,-1577,98145,1879,3456,2,4,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,129,19,1,False,2024-11-30T17:30:00Z,2,5,13,False,16,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.7,6.0,0.7,0,0.05,0.00,0.05,0.74,0,0,0,0,0,0,0,68,-999,98296,1427,2426,2,5,2,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,131,14,0,True,2024-12-04T20:15:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,68,-1117,98244,1489,2606,2,2,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,145,9,1,False,2024-12-08T14:00:00Z,1,1,15,False,16,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.0,0.0,0.2,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,68,-1350,97896,1265,2615,2,5,3,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,151,8,1,True,2024-12-14T15:00:00Z,0,0,16,False,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,13.0,1.2,0,0.15,0.02,0.17,0.00,0,0,0,0,0,0,0,68,-855,98617,1732,2587,2,3,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,163,7,16,False,2024-12-21T17:30:00Z,1,5,17,False,85,2,1,0,1,0,0,0,0,0,0,3,68,74.6,3.3,62.0,14.0,1,0.82,0.01,0.83,1.55,0,0,0,0,0,0,0,67,7278,107816,9720,2442,2,5,3,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,171,10,2,True,2024-12-27T20:15:00Z,1,0,18,False,71,0,0,1,0,0,0,0,0,0,0,0,4,7.4,17.8,2.0,2.7,1,0.00,0.10,0.10,0.02,0,0,0,0,0,0,0,68,678156,818191,685858,7702,2,2,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,182,4,12,False,2025-01-01T17:30:00Z,1,3,19,False,90,1,1,0,1,0,0,0,0,0,0,3,43,38.2,6.8,62.0,10.7,1,0.75,0.14,0.89,0.29,0,0,0,0,0,0,0,68,-32056,759564,68746,100802,2,5,3,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,193,5,2,False,2025-01-04T17:30:00Z,1,1,20,False,90,0,0,0,1,0,0,0,0,0,0,0,1,7.6,27.1,34.0,6.9,1,0.46,0.13,0.59,1.52,0,0,0,0,0,0,0,69,271858,1046339,354779,82921,2,5,3,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,201,18,0,True,2025-01-15T20:00:00Z,2,1,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,69,-482599,556311,54388,536987,2,2,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,211,2,0,True,2025-01-18T17:30:00Z,2,2,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,67,-305507,257199,304,305811,2,3,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,230,20,0,False,2025-01-25T15:00:00Z,0,1,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,66,-83325,176252,151,83476,2,5,3,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,231,13,0,True,2025-02-02T16:30:00Z,5,1,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,66,-27698,149145,68,27766,2,4,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,245,11,0,False,2025-02-15T12:30:00Z,0,2,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,66,-12572,137193,133,12705,2,5,1,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,251,19,0,True,2025-02-22T15:00:00Z,0,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,65,-5356,132117,80,5436,2,2,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,264,16,0,False,2025-02-26T19:30:00Z,0,0,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,65,-3046,129167,42,3088,2,5,4,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,276,14,0,False,2025-03-09T16:30:00Z,1,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,65,-3053,126191,62,3115,2,5,3,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,281,6,0,True,2025-03-16T13:30:00Z,1,0,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,65,-1484,124634,59,1543,2,3,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,291,9,0,True,2025-04-01T18:45:00Z,2,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,65,-1449,123468,69,1518,2,3,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,304,8,0,False,2025-04-05T11:30:00Z,1,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,65,-560,122956,53,613,2,5,3,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,311,4,0,True,2025-04-12T16:30:00Z,1,1,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,65,-726,122249,39,765,2,3,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,326,10,0,False,2025-04-20T13:00:00Z,0,4,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,65,-754,121519,53,807,2,5,2,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,331,7,0,True,2025-04-23T19:00:00Z,2,2,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,65,-754,121519,53,807,2,3,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,341,3,0,True,2025-05-03T16:30:00Z,1,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,65,-274,120781,50,324,2,3,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,354,12,0,False,2025-05-11T15:30:00Z,2,2,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,65,-291,120498,69,360,2,5,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,361,15,0,True,2025-05-18T15:30:00Z,1,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,65,-177,120352,64,241,2,4,5,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
2,378,17,0,False,2025-05-25T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,65,-149,120249,196,345,2,5,1,2,Gabriel,Fernando de Jesus,Arsenal,Forward,42
3,2,20,6,True,2024-08-17T14:00:00Z,2,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,22,13.8,1.4,8.0,2.3,1,0.12,0.02,0.14,0.47,0,0,0,0,0,0,0,60,0,1167503,0,0,3,3,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,11,2,6,False,2024-08-24T16:30:00Z,0,2,2,False,90,0,0,1,0,0,0,0,1,0,0,1,25,21.4,1.9,0.0,2.3,1,0.00,0.02,0.02,1.28,0,0,0,0,0,0,0,60,-25184,1248259,36723,61907,3,5,4,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,21,5,2,True,2024-08-31T11:30:00Z,1,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,17,20.8,20.8,9.0,5.1,1,0.12,0.01,0.13,1.83,0,0,0,0,0,0,0,60,853,1296327,86679,85826,3,3,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,39,18,15,False,2024-09-15T13:00:00Z,0,1,4,False,90,1,0,1,0,0,0,0,0,0,0,3,40,58.0,0.7,35.0,9.4,1,0.27,0.00,0.27,0.74,0,0,0,0,0,0,0,60,-115425,1208425,61041,176466,3,5,3,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,47,13,7,False,2024-09-22T15:30:00Z,2,2,5,False,90,1,0,0,2,0,0,0,0,0,0,0,15,56.6,0.8,40.0,9.7,1,0.49,0.01,0.50,2.16,0,0,0,0,0,0,0,60,131837,1375740,171534,39697,3,5,4,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,51,11,1,True,2024-09-28T14:00:00Z,4,2,6,False,90,0,0,0,2,0,0,0,0,0,0,0,7,19.6,7.3,57.0,8.4,1,0.27,0.05,0.32,0.32,0,0,0,0,0,0,0,61,1006599,2452527,1038827,32228,3,1,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,61,17,2,True,2024-10-05T14:00:00Z,3,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,5,4.6,3.7,16.0,2.4,1,0.20,0.04,0.24,0.65,0,0,0,0,0,0,0,62,328472,2805003,382083,53611,3,1,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,71,3,1,False,2024-10-19T16:30:00Z,2,0,8,False,90,0,0,0,2,0,0,0,0,0,0,0,5,21.6,1.1,5.0,2.8,1,0.02,0.00,0.02,1.82,0,0,0,0,0,0,0,62,128228,2960806,194032,65804,3,5,3,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
3,81,12,1,True,2024-10-27T16:30:00Z,2,2,9,False,53,0,0,0,1,0,0,0,0,0,0,0,7,4.4,0.7,0.0,0.5,1,0.00,0.00,0.00,0.39,0,0,0,0,0,0,0,63,-102913,2845807,112341,215254,3,5,5,3,Gabriel,dos Santos Magalhães,Arsenal,Defender,117
