element,position,multiplier,is_captain,is_vice_captain,element_type,game_week,team_id
494,6,1,False,False,3,7,4037877
99,7,1,False,False,3,7,4037877
54,8,1,False,False,3,7,4037877
4,9,1,False,True,4,7,4037877
351,10,2,True,False,4,7,4037877
82,11,1,False,False,4,7,4037877
227,12,0,False,False,1,7,4037877
6,13,0,False,False,2,7,4037877
239,14,0,False,False,3,7,4037877
270,15,0,False,False,2,7,4037877
91,1,1,False,False,1,8,4037877
311,2,1,False,False,2,8,4037877
3,3,1,False,False,2,8,4037877
355,4,1,False,False,2,8,4037877
239,5,1,False,False,3,8,4037877
327,6,1,False,True,3,8,4037877
494,7,1,False,False,3,8,4037877
99,8,1,False,False,3,8,4037877
4,9,1,False,False,4,8,4037877
351,10,2,True,False,4,8,4037877
82,11,1,False,False,4,8,4037877
227,12,0,False,False,1,8,4037877
6,13,0,False,False,2,8,4037877
54,14,0,False,False,3,8,4037877
270,15,0,False,False,2,8,4037877
91,1,1,False,False,1,9,4037877
311,2,1,False,False,2,9,4037877
3,3,1,False,False,2,9,4037877
355,4,1,False,False,2,9,4037877
54,5,1,False,False,3,9,4037877
327,6,1,False,False,3,9,4037877
494,7,1,False,False,3,9,4037877
99,8,1,False,True,3,9,4037877
4,9,1,False,False,4,9,4037877
351,10,2,True,False,4,9,4037877
82,11,1,False,False,4,9,4037877
227,12,0,False,False,1,9,4037877
270,13,0,False,False,2,9,4037877
6,14,0,False,False,2,9,4037877
239,15,0,False,False,3,9,4037877
91,1,1,False,False,1,10,4037877
6,2,1,False,False,2,10,4037877
3,3,1,False,False,2,10,4037877
311,4,1,False,False,2,10,4037877
503,5,1,False,True,3,10,4037877
328,6,2,True,False,3,10,4037877
99,7,1,False,False,3,10,4037877
54,8,1,False,False,3,10,4037877
541,9,1,False,False,4,10,4037877
180,10,1,False,False,4,10,4037877
82,11,1,False,False,4,10,4037877
227,12,0,False,False,1,10,4037877
270,13,0,False,False,2,10,4037877
239,14,0,False,False,3,10,4037877
355,15,0,False,False,2,10,4037877
91,1,1,False,False,1,11,4037877
6,2,1,False,False,2,11,4037877
3,3,1,False,False,2,11,4037877
311,4,1,False,False,2,11,4037877
503,5,1,False,True,3,11,4037877
328,6,2,True,False,3,11,4037877
99,7,1,False,False,3,11,4037877
54,8,1,False,False,3,11,4037877
541,9,1,False,False,4,11,4037877
180,10,1,False,False,4,11,4037877
82,11,1,False,False,4,11,4037877
227,12,0,False,False,1,11,4037877
270,13,0,False,False,2,11,4037877
239,14,0,False,False,3,11,4037877
355,15,0,False,False,2,11,4037877
91,1,1,False,False,1,12,4037877
3,2,1,False,False,2,12,4037877
6,3,1,False,False,2,12,4037877
355,4,1,False,False,2,12,4037877
503,5,1,False,False,3,12,4037877
328,6,2,True,False,3,12,4037877
99,7,1,False,False,3,12,4037877
54,8,1,False,False,3,12,4037877
541,9,1,False,False,4,12,4037877
180,10,1,False,False,4,12,4037877
401,11,1,False,True,4,12,4037877
227,12,0,False,False,1,12,4037877
311,13,0,False,False,2,12,4037877
239,14,0,False,False,3,12,4037877
270,15,0,False,False,2,12,4037877
91,1,1,False,False,1,13,4037877
311,2,1,False,False,2,13,4037877
6,3,1,False,False,2,13,4037877
3,4,1,False,False,2,13,4037877
182,5,1,False,True,3,13,4037877
328,6,2,True,False,3,13,4037877
99,7,1,False,False,3,13,4037877
54,8,1,False,False,3,13,4037877
541,9,1,False,False,4,13,4037877
180,10,1,False,False,4,13,4037877
401,11,1,False,False,4,13,4037877
227,12,0,False,False,1,13,4037877
239,13,0,False,False,3,13,4037877
355,14,0,False,False,2,13,4037877
270,15,0,False,False,2,13,4037877
91,1,1,False,False,1,14,4037877
311,2,1,False,False,2,14,4037877
6,3,1,False,False,2,14,4037877
355,4,1,False,False,2,14,4037877
182,5,1,False,False,3,14,4037877
328,6,1,False,True,3,14,4037877
17,7,2,True,False,3,14,4037877
54,8,1,False,False,3,14,4037877
239,9,1,False,False,3,14,4037877
541,10,1,False,False,4,14,4037877
617,11,1,False,False,4,14,4037877
227,12,0,False,False,1,14,4037877
3,13,0,False,False,2,14,4037877
180,14,0,False,False,4,14,4037877
270,15,0,False,False,2,14,4037877
91,1,1,False,False,1,15,4037877
6,2,1,False,False,2,15,4037877
3,3,1,False,False,2,15,4037877
355,4,1,False,False,2,15,4037877
182,5,2,True,False,3,15,4037877
17,6,1,False,False,3,15,4037877
239,7,1,False,False,3,15,4037877
54,8,1,False,False,3,15,4037877
617,9,1,False,False,4,15,4037877
541,10,1,False,False,4,15,4037877
180,11,1,False,True,4,15,4037877
227,12,0,False,False,1,15,4037877
328,13,0,False,False,3,15,4037877
311,14,0,False,False,2,15,4037877
270,15,0,False,False,2,15,4037877
91,1,1,False,False,1,16,4037877
311,2,1,False,False,2,16,4037877
6,3,1,False,False,2,16,4037877
3,4,1,False,False,2,16,4037877
182,5,1,False,True,3,16,4037877
328,6,2,True,False,3,16,4037877
17,7,1,False,False,3,16,4037877
54,8,1,False,False,3,16,4037877
541,9,1,False,False,4,16,4037877
180,10,1,False,False,4,16,4037877
617,11,1,False,False,4,16,4037877
227,12,0,False,False,1,16,4037877
239,13,0,False,False,3,16,4037877
355,14,0,False,False,2,16,4037877
270,15,0,False,False,2,16,4037877
91,1,1,False,False,1,17,4037877
311,2,1,False,False,2,17,4037877
6,3,1,False,False,2,17,4037877
3,4,1,False,False,2,17,4037877
182,5,1,False,False,3,17,4037877
328,6,2,True,False,3,17,4037877
17,7,1,False,False,3,17,4037877
54,8,1,False,False,3,17,4037877
541,9,1,False,False,4,17,4037877
180,10,1,False,False,4,17,4037877
110,11,1,False,True,4,17,4037877
227,12,0,False,False,1,17,4037877
239,13,0,False,False,3,17,4037877
355,14,0,False,False,2,17,4037877
270,15,0,False,False,2,17,4037877
91,1,1,False,False,1,18,4037877
3,2,1,False,False,2,18,4037877
311,3,1,False,False,2,18,4037877
6,4,1,False,False,2,18,4037877
355,5,1,False,False,2,18,4037877
54,6,1,False,False,3,18,4037877
182,7,1,False,False,3,18,4037877
328,8,2,True,False,3,18,4037877
398,9,1,False,False,3,18,4037877
401,10,1,False,True,4,18,4037877
180,11,1,False,False,4,18,4037877
227,12,0,False,False,1,18,4037877
110,13,0,False,False,4,18,4037877
239,14,0,False,False,3,18,4037877
270,15,0,False,False,2,18,4037877
235,1,1,False,False,1,19,4037877
3,2,1,False,False,2,19,4037877
311,3,1,False,False,2,19,4037877
6,4,1,False,False,2,19,4037877
54,5,1,False,False,3,19,4037877
182,6,1,False,False,3,19,4037877
328,7,2,True,False,3,19,4037877
398,8,1,False,False,3,19,4037877
58,9,1,False,False,4,19,4037877
110,10,1,False,False,4,19,4037877
401,11,1,False,True,4,19,4037877
227,12,0,False,False,1,19,4037877
355,13,0,False,False,2,19,4037877
239,14,0,False,False,3,19,4037877
270,15,0,False,False,2,19,4037877
235,1,1,False,False,1,20,4037877
311,2,1,False,False,2,20,4037877
399,3,1,False,False,2,20,4037877
3,4,1,False,False,2,20,4037877
355,5,1,False,False,2,20,4037877
182,6,1,False,False,3,20,4037877
328,7,2,True,False,3,20,4037877
398,8,1,False,False,3,20,4037877
401,9,1,False,False,4,20,4037877
58,10,1,False,True,4,20,4037877
110,11,1,False,False,4,20,4037877
227,12,0,False,False,1,20,4037877
54,13,0,False,False,3,20,4037877
239,14,0,False,False,3,20,4037877
270,15,0,False,False,2,20,4037877
235,1,1,False,False,1,21,4037877
311,2,1,False,False,2,21,4037877
399,3,1,False,False,2,21,4037877
3,4,1,False,False,2,21,4037877
182,5,1,False,False,3,21,4037877
328,6,1,False,True,3,21,4037877
398,7,1,False,False,3,21,4037877
54,8,1,False,False,3,21,4037877
401,9,2,True,False,4,21,4037877
58,10,1,False,False,4,21,4037877
110,11,1,False,False,4,21,4037877
227,12,0,False,False,1,21,4037877
355,13,0,False,False,2,21,4037877
239,14,0,False,False,3,21,4037877
270,15,0,False,False,2,21,4037877
235,1,1,False,False,1,22,4037877
311,2,1,False,False,2,22,4037877
399,3,1,False,False,2,22,4037877
3,4,1,False,False,2,22,4037877
182,5,1,False,False,3,22,4037877
328,6,2,True,False,3,22,4037877
398,7,1,False,False,3,22,4037877
54,8,1,False,False,3,22,4037877
401,9,1,False,True,4,22,4037877
58,10,1,False,False,4,22,4037877
110,11,1,False,False,4,22,4037877
227,12,0,False,False,1,22,4037877
355,13,0,False,False,2,22,4037877
239,14,0,False,False,3,22,4037877
270,15,0,False,False,2,22,4037877
235,1,1,False,False,1,23,4037877
3,2,1,False,False,2,23,4037877
311,3,1,False,False,2,23,4037877
399,4,1,False,False,2,23,4037877
54,5,1,False,False,3,23,4037877
182,6,1,False,False,3,23,4037877
328,7,2,True,False,3,23,4037877
398,8,1,False,False,3,23,4037877
401,9,1,False,False,4,23,4037877
58,10,1,False,True,4,23,4037877
110,11,1,False,False,4,23,4037877
227,12,0,False,False,1,23,4037877
239,13,0,False,False,3,23,4037877
355,14,0,False,False,2,23,4037877
270,15,0,False,False,2,23,4037877
235,1,1,False,False,1,24,4037877
3,2,1,False,False,2,24,4037877
311,3,1,False,True,2,24,4037877
399,4,1,False,False,2,24,4037877
54,5,1,False,False,3,24,4037877
182,6,1,False,False,3,24,4037877
328,7,2,True,False,3,24,4037877
398,8,1,False,False,3,24,4037877
401,9,1,False,False,4,24,4037877
58,10,1,False,False,4,24,4037877
110,11,1,False,False,4,24,4037877
227,12,0,False,False,1,24,4037877
270,13,0,False,False,2,24,4037877
355,14,0,False,False,2,24,4037877
239,15,0,False,False,3,24,4037877
235,1,1,False,False,1,25,4037877
3,2,1,False,False,2,25,4037877
311,3,1,False,False,2,25,4037877
580,4,1,False,False,2,25,4037877
54,5,1,False,False,3,25,4037877
71,6,1,False,False,3,25,4037877
328,7,3,True,False,3,25,4037877
398,8,1,False,False,3,25,4037877
78,9,1,False,False,3,25,4037877
401,10,1,False,False,4,25,4037877
58,11,1,False,True,4,25,4037877
227,12,0,False,False,1,25,4037877
110,13,0,False,False,4,25,4037877
355,14,0,False,False,2,25,4037877
270,15,0,False,False,2,25,4037877
235,1,1,False,False,1,26,4037877
3,2,1,False,False,2,26,4037877
311,3,1,False,False,2,26,4037877
580,4,1,False,False,2,26,4037877
54,5,1,False,False,3,26,4037877
71,6,1,False,False,3,26,4037877
328,7,2,True,False,3,26,4037877
99,8,1,False,False,3,26,4037877
110,9,1,False,False,4,26,4037877
401,10,1,False,False,4,26,4037877
58,11,1,False,True,4,26,4037877
227,12,0,False,False,1,26,4037877
78,13,0,False,False,3,26,4037877
355,14,0,False,False,2,26,4037877
270,15,0,False,False,2,26,4037877
235,1,1,False,False,1,27,4037877
311,2,1,False,False,2,27,4037877
580,3,1,False,False,2,27,4037877
3,4,1,False,False,2,27,4037877
71,5,1,False,False,3,27,4037877
328,6,2,True,False,3,27,4037877
99,7,1,False,True,3,27,4037877
78,8,1,False,False,3,27,4037877
54,9,1,False,False,3,27,4037877
207,10,1,False,False,4,27,4037877
110,11,1,False,False,4,27,4037877
227,12,0,False,False,1,27,4037877
401,13,0,False,False,4,27,4037877
355,14,0,False,False,2,27,4037877
270,15,0,False,False,2,27,4037877
235,1,1,False,False,1,28,4037877
311,2,1,False,False,2,28,4037877
580,3,1,False,False,2,28,4037877
3,4,1,False,False,2,28,4037877
71,5,1,False,False,3,28,4037877
328,6,2,True,False,3,28,4037877
99,7,1,False,True,3,28,4037877
78,8,1,False,False,3,28,4037877
447,9,1,False,False,4,28,4037877
351,10,1,False,False,4,28,4037877
110,11,1,False,False,4,28,4037877
227,12,0,False,False,1,28,4037877
54,13,0,False,False,3,28,4037877
355,14,0,False,False,2,28,4037877
270,15,0,False,False,2,28,4037877
235,1,1,False,False,1,29,4037877
437,2,1,False,False,2,29,4037877
580,3,1,False,False,2,29,4037877
3,4,1,False,False,2,29,4037877
355,5,1,False,False,2,29,4037877
71,6,1,False,False,3,29,4037877
99,7,1,False,False,3,29,4037877
78,8,1,False,False,3,29,4037877
447,9,1,False,True,4,29,4037877
351,10,2,True,False,4,29,4037877
110,11,1,False,False,4,29,4037877
227,12,0,False,False,1,29,4037877
328,13,0,False,False,3,29,4037877
54,14,0,False,False,3,29,4037877
270,15,0,False,False,2,29,4037877
15,1,1,False,False,1,30,4037877
437,2,1,False,False,2,30,4037877
3,3,1,False,False,2,30,4037877
573,4,1,False,False,2,30,4037877
328,5,2,True,False,3,30,4037877
182,6,1,False,True,3,30,4037877
585,7,1,False,False,3,30,4037877
402,8,1,False,False,3,30,4037877
207,9,1,False,False,4,30,4037877
401,10,1,False,False,4,30,4037877
755,11,1,False,False,4,30,4037877
513,12,0,False,False,1,30,4037877
348,13,0,False,False,3,30,4037877
395,14,0,False,False,2,30,4037877
270,15,0,False,False,2,30,4037877
15,1,1,False,False,1,31,4037877
573,2,1,False,False,2,31,4037877
395,3,1,False,False,2,31,4037877
437,4,1,False,False,2,31,4037877
402,5,1,False,False,3,31,4037877
182,6,1,False,False,3,31,4037877
328,7,1,False,True,3,31,4037877
348,8,1,False,False,3,31,4037877
207,9,1,False,False,4,31,4037877
401,10,2,True,False,4,31,4037877
755,11,1,False,False,4,31,4037877
513,12,0,False,False,1,31,4037877
585,13,0,False,False,3,31,4037877
270,14,0,False,False,2,31,4037877
3,15,0,False,False,2,31,4037877
752,16,1,False,False,5,31,4037877
15,1,1,False,False,1,32,4037877
573,2,1,False,False,2,32,4037877
395,3,1,False,False,2,32,4037877
437,4,1,False,False,2,32,4037877
402,5,1,False,False,3,32,4037877
182,6,1,False,False,3,32,4037877
328,7,1,False,False,3,32,4037877
585,8,1,False,False,3,32,4037877
207,9,2,True,False,4,32,4037877
401,10,1,False,True,4,32,4037877
755,11,1,False,False,4,32,4037877
513,12,0,False,False,1,32,4037877
348,13,0,False,False,3,32,4037877
270,14,0,False,False,2,32,4037877
3,15,0,False,False,2,32,4037877
741,16,1,False,False,5,32,4037877
15,1,1,False,False,1,33,4037877
437,2,1,False,False,2,33,4037877
8,3,1,False,False,2,33,4037877
573,4,1,False,False,2,33,4037877
328,5,1,False,True,3,33,4037877
54,6,2,True,False,3,33,4037877
585,7,1,False,False,3,33,4037877
402,8,1,False,False,3,33,4037877
207,9,1,False,False,4,33,4037877
401,10,1,False,False,4,33,4037877
755,11,1,False,False,4,33,4037877
513,12,0,False,False,1,33,4037877
348,13,0,False,False,3,33,4037877
395,14,0,False,False,2,33,4037877
270,15,0,False,False,2,33,4037877
735,16,1,False,False,5,33,4037877
413,1,1,False,False,1,34,4037877
533,2,1,False,False,2,34,4037877
311,3,1,False,False,2,34,4037877
163,4,1,False,False,2,34,4037877
392,5,1,False,False,3,34,4037877
71,6,1,False,False,3,34,4037877
328,7,2,True,False,3,34,4037877
327,8,1,False,False,3,34,4037877
541,9,1,False,False,4,34,4037877
401,10,1,False,True,4,34,4037877
447,11,1,False,False,4,34,4037877
152,12,0,False,False,1,34,4037877
99,13,0,False,False,3,34,4037877
70,14,0,False,False,2,34,4037877
579,15,0,False,False,2,34,4037877
15,1,1,False,False,1,35,4037877
573,2,1,False,False,2,35,4037877
8,3,1,False,False,2,35,4037877
437,4,1,False,False,2,35,4037877
99,5,1,False,True,3,35,4037877
54,6,1,False,False,3,35,4037877
328,7,2,True,False,3,35,4037877
402,8,1,False,False,3,35,4037877
58,9,1,False,False,4,35,4037877
401,10,1,False,False,4,35,4037877
755,11,1,False,False,4,35,4037877
513,12,0,False,False,1,35,4037877
585,13,0,False,False,3,35,4037877
395,14,0,False,False,2,35,4037877
270,15,0,False,False,2,35,4037877
513,1,1,False,False,1,36,4037877
573,2,1,False,False,2,36,4037877
395,3,1,False,False,2,36,4037877
437,4,1,False,False,2,36,4037877
99,5,1,False,True,3,36,4037877
54,6,1,False,False,3,36,4037877
328,7,1,False,False,3,36,4037877
585,8,1,False,False,3,36,4037877
58,9,1,False,False,4,36,4037877
401,10,1,False,False,4,36,4037877
447,11,2,True,False,4,36,4037877
15,12,0,False,False,1,36,4037877
402,13,0,False,False,3,36,4037877
8,14,0,False,False,2,36,4037877
270,15,0,False,False,2,36,4037877
513,1,1,False,False,1,37,4037877
437,2,1,False,False,2,37,4037877
8,3,1,False,False,2,37,4037877
573,4,1,False,False,2,37,4037877
328,5,1,False,False,3,37,4037877
54,6,1,False,False,3,37,4037877
585,7,1,False,False,3,37,4037877
99,8,1,False,True,3,37,4037877
402,9,1,False,False,3,37,4037877
58,10,2,True,False,4,37,4037877
447,11,1,False,False,4,37,4037877
15,12,0,False,False,1,37,4037877
401,13,0,False,False,4,37,4037877
395,14,0,False,False,2,37,4037877
270,15,0,False,False,2,37,4037877
15,1,1,False,False,1,38,4037877
395,2,1,False,False,2,38,4037877
8,3,1,False,False,2,38,4037877
70,4,1,False,False,2,38,4037877
99,5,1,False,False,3,38,4037877
54,6,1,False,False,3,38,4037877
328,7,2,True,False,3,38,4037877
327,8,1,False,True,3,38,4037877
58,9,1,False,False,4,38,4037877
401,10,1,False,False,4,38,4037877
447,11,1,False,False,4,38,4037877
513,12,1,False,False,1,38,4037877
514,13,1,False,False,3,38,4037877
573,14,1,False,False,2,38,4037877
437,15,1,False,False,2,38,4037877
15,1,1,False,False,1,1,3384256
267,2,1,False,False,2,1,3384256
350,3,1,False,False,2,1,3384256
369,4,1,False,False,2,1,3384256
99,5,1,False,False,3,1,3384256
182,6,1,False,False,3,1,3384256
17,7,2,True,False,3,1,3384256
366,8,1,False,True,3,1,3384256
82,9,1,False,False,4,1,3384256
58,10,1,False,False,4,1,3384256
207,11,1,False,False,4,1,3384256
5,12,0,False,False,1,1,3384256
433,13,0,False,False,3,1,3384256
516,14,0,False,False,2,1,3384256
455,15,0,False,False,2,1,3384256
15,1,1,False,False,1,2,3384256
350,2,1,False,False,2,2,3384256
369,3,1,False,False,2,2,3384256
267,4,1,False,False,2,2,3384256
366,5,2,False,True,3,2,3384256
99,6,1,False,False,3,2,3384256
17,7,1,False,False,3,2,3384256
182,8,1,False,False,3,2,3384256
433,9,1,False,False,3,2,3384256
207,10,1,False,False,4,2,3384256
58,11,1,False,False,4,2,3384256
5,12,0,False,False,1,2,3384256
82,13,0,True,False,4,2,3384256
516,14,0,False,False,2,2,3384256
455,15,0,False,False,2,2,3384256
15,1,1,False,False,1,3,3384256
350,2,1,False,False,2,3,3384256
369,3,1,False,False,2,3,3384256
267,4,1,False,False,2,3,3384256
366,5,2,False,True,3,3,3384256
99,6,1,False,False,3,3,3384256
17,7,1,False,False,3,3,3384256
182,8,1,False,False,3,3,3384256
433,9,1,False,False,3,3,3384256
207,10,1,False,False,4,3,3384256
58,11,1,False,False,4,3,3384256
5,12,0,False,False,1,3,3384256
82,13,0,True,False,4,3,3384256
516,14,0,False,False,2,3,3384256
455,15,0,False,False,2,3,3384256
15,1,1,False,False,1,4,3384256
267,2,1,False,False,2,4,3384256
350,3,1,False,False,2,4,3384256
369,4,1,False,False,2,4,3384256
99,5,1,False,False,3,4,3384256
182,6,1,False,False,3,4,3384256
366,7,1,False,True,3,4,3384256
17,8,1,False,False,3,4,3384256
58,9,1,False,False,4,4,3384256
207,10,1,False,False,4,4,3384256
82,11,2,True,False,4,4,3384256
5,12,0,False,False,1,4,3384256
433,13,0,False,False,3,4,3384256
516,14,0,False,False,2,4,3384256
455,15,0,False,False,2,4,3384256
15,1,1,False,False,1,5,3384256
267,2,1,False,False,2,5,3384256
350,3,1,False,False,2,5,3384256
369,4,1,False,False,2,5,3384256
99,5,1,False,False,3,5,3384256
182,6,1,False,False,3,5,3384256
366,7,1,False,True,3,5,3384256
17,8,1,False,False,3,5,3384256
58,9,1,False,False,4,5,3384256
207,10,1,False,False,4,5,3384256
82,11,2,True,False,4,5,3384256
5,12,0,False,False,1,5,3384256
433,13,0,False,False,3,5,3384256
516,14,0,False,False,2,5,3384256
455,15,0,False,False,2,5,3384256
15,1,1,False,False,1,6,3384256
267,2,1,False,False,2,6,3384256
350,3,1,False,False,2,6,3384256
369,4,1,False,False,2,6,3384256
99,5,1,False,False,3,6,3384256
182,6,1,False,False,3,6,3384256
366,7,1,False,True,3,6,3384256
17,8,1,False,False,3,6,3384256
58,9,1,False,False,4,6,3384256
207,10,1,False,False,4,6,3384256
82,11,2,True,False,4,6,3384256
5,12,0,False,False,1,6,3384256
433,13,0,False,False,3,6,3384256
516,14,0,False,False,2,6,3384256
455,15,0,False,False,2,6,3384256
15,1,1,False,False,1,7,3384256
267,2,1,False,False,2,7,3384256
350,3,1,False,False,2,7,3384256
369,4,1,False,False,2,7,3384256
99,5,1,False,False,3,7,3384256
182,6,1,False,False,3,7,3384256
366,7,1,False,True,3,7,3384256
17,8,1,False,False,3,7,3384256
58,9,1,False,False,4,7,3384256
207,10,1,False,False,4,7,3384256
82,11,2,True,False,4,7,3384256
5,12,0,False,False,1,7,3384256
433,13,0,False,False,3,7,3384256
516,14,0,False,False,2,7,3384256
455,15,0,False,False,2,7,3384256
15,1,1,False,False,1,8,3384256
350,2,1,False,False,2,8,3384256
369,3,1,False,False,2,8,3384256
267,4,1,False,False,2,8,3384256
455,5,1,False,False,2,8,3384256
366,6,1,False,True,3,8,3384256
99,7,1,False,False,3,8,3384256
182,8,1,False,False,3,8,3384256
82,9,2,True,False,4,8,3384256
207,10,1,False,False,4,8,3384256
58,11,1,False,False,4,8,3384256
5,12,0,False,False,1,8,3384256
433,13,0,False,False,3,8,3384256
516,14,0,False,False,2,8,3384256
17,15,0,False,False,3,8,3384256
15,1,1,False,False,1,9,3384256
267,2,1,False,False,2,9,3384256
350,3,1,False,False,2,9,3384256
369,4,1,False,False,2,9,3384256
99,5,1,False,False,3,9,3384256
182,6,1,False,False,3,9,3384256
366,7,1,False,True,3,9,3384256
17,8,1,False,False,3,9,3384256
58,9,1,False,False,4,9,3384256
207,10,1,False,False,4,9,3384256
82,11,2,True,False,4,9,3384256
5,12,0,False,False,1,9,3384256
433,13,0,False,False,3,9,3384256
516,14,0,False,False,2,9,3384256
455,15,0,False,False,2,9,3384256
15,1,1,False,False,1,10,3384256
267,2,1,False,False,2,10,3384256
350,3,1,False,False,2,10,3384256
369,4,1,False,False,2,10,3384256
99,5,1,False,False,3,10,3384256
182,6,1,False,False,3,10,3384256
366,7,1,False,True,3,10,3384256
17,8,1,False,False,3,10,3384256
58,9,1,False,False,4,10,3384256
207,10,1,False,False,4,10,3384256
82,11,2,True,False,4,10,3384256
5,12,0,False,False,1,10,3384256
433,13,0,False,False,3,10,3384256
516,14,0,False,False,2,10,3384256
455,15,0,False,False,2,10,3384256
15,1,1,False,False,1,11,3384256
267,2,1,False,False,2,11,3384256
350,3,1,False,False,2,11,3384256
369,4,1,False,False,2,11,3384256
99,5,1,False,False,3,11,3384256
182,6,1,False,False,3,11,3384256
366,7,1,False,True,3,11,3384256
17,8,1,False,False,3,11,3384256
58,9,1,False,False,4,11,3384256
207,10,1,False,False,4,11,3384256
82,11,2,True,False,4,11,3384256
5,12,0,False,False,1,11,3384256
433,13,0,False,False,3,11,3384256
516,14,0,False,False,2,11,3384256
455,15,0,False,False,2,11,3384256
15,1,1,False,False,1,12,3384256
267,2,1,False,False,2,12,3384256
350,3,1,False,False,2,12,3384256
369,4,1,False,False,2,12,3384256
99,5,1,False,False,3,12,3384256
182,6,1,False,False,3,12,3384256
366,7,1,False,True,3,12,3384256
17,8,1,False,False,3,12,3384256
58,9,1,False,False,4,12,3384256
207,10,1,False,False,4,12,3384256
82,11,2,True,False,4,12,3384256
5,12,0,False,False,1,12,3384256
433,13,0,False,False,3,12,3384256
516,14,0,False,False,2,12,3384256
455,15,0,False,False,2,12,3384256
15,1,1,False,False,1,13,3384256
516,2,1,False,False,2,13,3384256
369,3,1,False,False,2,13,3384256
267,4,1,False,False,2,13,3384256
366,5,2,False,True,3,13,3384256
99,6,1,False,False,3,13,3384256
17,7,1,False,False,3,13,3384256
182,8,1,False,False,3,13,3384256
433,9,1,False,False,3,13,3384256
207,10,1,False,False,4,13,3384256
58,11,1,False,False,4,13,3384256
5,12,0,False,False,1,13,3384256
82,13,0,True,False,4,13,3384256
350,14,0,False,False,2,13,3384256
455,15,0,False,False,2,13,3384256
15,1,1,False,False,1,14,3384256
267,2,1,False,False,2,14,3384256
350,3,1,False,False,2,14,3384256
369,4,1,False,False,2,14,3384256
99,5,1,False,False,3,14,3384256
182,6,1,False,False,3,14,3384256
