Name,League,Division,Team id,points,OR
Phil Clark,7,2,1312031,58,231756
George Beer,7,2,1528822,56,208330
The Special One,7,2,1814769,54,623084
Ole Henrik Vigdal,7,2,388746,53,355662
Bird jr,7,2,4901226,52,956780
Matt Wroe,7,2,3806675,52,1804185
Tom Webster,7,2,55448,51,359447
Nancy Russell,7,2,49574,51,935368
Marc Carter,7,2,487238,47,1240873
Nikolas Iakovides,7,2,1188094,45,907514
Callum Clark,7,2,731428,45,3179485
Timon Orlob,7,2,1301681,41,1369591
Nicholas Shawyer,7,3,8421803,77,38973
Robbie Banks,7,3,514578,73,124926
Johnson Adeleye,7,3,3298172,70,305687
Joshua Riley,7,3,4099515,64,302476
Douglas McArthur,7,3,528980,63,218031
Simon McCallion,7,3,137710,63,243925
Tom Ellam,7,3,3644305,61,185464
Chris Hawes,7,3,19916,61,274779
Paul Tern,7,3,840868,60,252255
Alistair Britton,7,3,12859,60,371426
Cathal Devilly,7,3,140978,60,602105
Mike Adamou,7,3,401196,57,158337
Matias Lavik,7,3,2052153,57,1648466
Russ Kitson,7,3,2021253,48,677743
Mithun Varkey,7,3,26444,48,2117471
Alex Pocklington,7,3,14341,46,2893944
James Zhao,7,3,310336,43,602105
Dennis Patrick,7,3,77789,43,1394039
Philip Peker,7,3,3439152,42,2118049
Roel Hendriks,7,3,14636,36,2171495
Sunny H,7,4,200422,85,544
Peter O'Reilly,7,4,707469,77,268619
Richard Wynne,7,4,2240560,75,15726
Frank Traynor,7,4,1586869,69,103369
Adam Sibley,7,4,6820628,69,339734
Mark Hammond,7,4,1745329,66,15563
brannon heath,7,4,1792545,61,311037
Димитър Димитров,7,4,182924,61,596941
Pierre van der Westhuizen,7,4,1401988,57,214498
Lee Farndell,7,4,25049,57,255605
Martin Primov,7,4,18990,56,298673
Donato Di Cicco,7,4,461864,55,475429
Stephen Browner,7,4,128733,52,81322
Bryant Ndongmo,7,4,3343417,51,112074
Jace Cochran,7,4,5413198,51,987014
James Rymer,7,4,777878,48,735003
Cupid Stunt,7,4,2577771,39,1406058
Kyle Zheng,7,4,2606586,39,2100932
Adrian Kozera,7,4,254485,36,2390428
Roy Merin,7,4,7642718,29,3934043
Huy Nguyen,7,5,4230,77,7241
Riza Rekta,7,5,7838658,72,36323
Mick Webb,7,5,2878538,69,90608
Saurabh John,7,5,13531,68,161307
gareth edser,7,5,279515,64,14483
Mr. Jenkins,7,5,13346,63,1443950
Phil Johnson,7,5,12180,61,226827
Andrew Marriott,7,5,3289570,60,897456
Tristan Hill,7,5,1470926,59,79347
George Davison,7,5,4497485,59,355905
David Thomas,7,5,714,58,247698
Presten Vaz,7,5,898703,54,64476
Nick Mullendore,7,5,2637613,53,1134559
Cassie Bradbury,7,5,137978,52,286669
L D,7,5,2273503,45,1057647
Joe Dolling,7,5,4199673,45,1292806
Stephen Tobi Lawal,7,5,29793,44,1677382
James Villet,7,5,27022,43,2587087
Colin Nicholson,7,5,257647,39,1107303
Erwien Asmara,7,5,165152,38,2290142
Pekka Piippa,7,6,166126,73,129543
Tomas Galkus,7,6,5185,71,257802
Jacques Steyn,7,6,251171,70,181722
chris bridgland,7,6,1893749,69,608271
Yash Lalai,7,6,1504723,67,670913
Mohd Hafzan,7,6,42937,63,88737
Ahmad AlSharhan,7,6,8010037,61,338916
Marie Cullinane,7,6,1112694,58,514381
Agung Rizqi,7,6,6617904,57,527810
Glenn Holmes,7,6,2295953,57,947458
Koh Peter,7,6,1274930,53,202416
david wilson,7,6,262503,52,74429
Ben V,7,6,268725,52,310587
Neil Kimpton,7,6,19303,52,670251
Håkon Randgaard Mikalsen,7,6,5747650,49,583066
Val Kenny,7,6,1292201,49,1636119
Danny Farndon,7,6,244916,47,5758088
Kristian Kruse,7,6,3930180,46,348151
Jonathan Curran,7,6,2998477,42,1738332
Vice Ivandić,7,6,5953846,42,1924223
Philip Hammarström,7,7,2063001,72,34238
Calvin Waldron,7,7,175319,66,140592
Kevin Carter,7,7,24208,66,142372
Virman Man,7,7,1960778,63,380791
Justin Morris,7,7,3519368,62,226166
Lachlan D,7,7,685835,62,284409
Adam Vale,7,7,154132,61,354763
Tim Barlow,7,7,599313,60,455278
Rob Williams,7,7,945893,60,1187439
Joe Dower,7,7,12795,54,483591
Børge Hov,7,7,87357,54,1089214
Nicolas Rodriguez,7,7,2738868,54,1422953
Glenn Ormandy,7,7,3319936,53,1027681
Simon Frankland,7,7,2248572,53,1960394
Pamungkas Banjar,7,7,6277075,52,826365
Colm Moore,7,7,1420581,51,1352907
Peter Jennings,7,7,15126,51,2034087
SEGUN FAKAYODE,7,7,4914774,49,1371242
James Turner,7,7,359060,49,1578859
Luke Gilks,7,7,23193,42,917411
Giorgi Makharadze,7,8,1403466,68,52880
John Mann,7,8,3014562,67,97174
Mr Joke,7,8,4056111,67,262441
Sean Cameron,7,8,771878,66,326945
Ian Broome,7,8,520674,64,110897
Raïsh Ganpat,7,8,7732,63,14784
Steven Slowther,7,8,322367,61,95819
Asif Akber,7,8,2522915,61,226557
Fraser Tait,7,8,231360,60,188235
Tom Brockington,7,8,1758374,59,749894
Alex Salomon,7,8,120391,59,1366062
Niz Patel,7,8,438362,58,104534
Chris Petrefski,7,8,2871650,55,1586418
Issam A.,7,8,138726,54,254824
Patrick Moon,7,8,139403,52,302846
Matt Fookes,7,8,6820,49,875200
grzegorz szot,7,8,642531,49,905431
Michael Inns,7,8,498938,48,273085
Dustin Bechere,7,8,476792,48,1076863
Toma Radalj,7,8,2353735,21,7840989
Jack Austin,7,9,2305491,76,105721
Derek Hull,7,9,925700,75,91683
Cian O'Connor,7,9,22899,64,80110
Ayan Sengupta,7,9,799740,64,641171
David Tayler,7,9,4754775,63,249977
Paul Shaddock,7,9,3307795,60,728890
John Mernor,7,9,3109,58,623664
Stevie Pooja Gerrard,7,9,6632788,58,1996311
Jon Arnason,7,9,106411,57,229079
Shafwat Adnan Alam,7,9,2214201,57,2566823
Ali Yousefzadeh,7,9,1004281,55,416400
Damien O'Neill,7,9,11626,55,586904
Steven Mayfield,7,9,341286,54,1507374
Steve Brown,7,9,28215,53,224717
Lee Walker,7,9,290070,52,392876
Jay Hirani,7,9,1567091,52,806765
Siddhartha Bhavnani,7,9,3683,51,2492147
John Dineen,7,9,309542,45,1246572
Dylan Bowe,7,9,45402,43,5949040
Jack Thuta Tin,7,9,4550374,42,1492049
Ahmed Mukhtar,7,10,349254,76,16004
Andrzej Ameljanczyk,7,10,24422,70,85283
Fergus SG,7,10,297084,68,207866
Allen Schaefer,7,10,939105,65,60375
Rajvardhan Kavi,7,10,28491,65,398114
Aidan Grant,7,10,8780,61,163065
Sully Dino,7,10,4335178,61,483591
Václav Doubic,7,10,3175,60,405300
Ryan Shivashankar,7,10,2719,60,477923
tony crowther,7,10,453625,60,1155527
ian donaldson,7,10,4232216,57,37397
SongPhuc Nguyễn Đoàn,7,10,3369,56,76405
darren sharp,7,10,91069,56,504024
Zia Shams Sakib,7,10,3985651,50,1542498
Curtis Chan,7,10,8279523,48,630835
suny tyagi,7,10,2381064,48,1995612
Kofoworola Olatunbosun,7,10,5653994,46,913881
Ollie Keene,7,10,55566,46,1363539
Filipp Fil,7,10,37844,41,733584
Rafael Begazo,7,10,532701,32,6760273
Md Amaan ur Rahman,7,11,1997523,90,8067
Boža Podunavac,7,11,1035767,81,352552
Pranjal Das,7,11,678243,79,4475
Aarush Jamadar,7,11,10970,63,46855
Andrew Lambert,7,11,18385,63,241869
Kalnis Kalnis,7,11,186289,61,96146
David Berry,7,11,17359,61,134708
Anthony Roots,7,11,26282,60,82395
Baron Von BlondeLox,7,11,530084,59,368604
Samuel Scott,7,11,1256291,58,20516
Arvind Ganti,7,11,91952,58,1422056
Kellie Gallivan,7,11,2681979,55,112074
Ketan Chopra,7,11,51892,52,291781
Ricardo Baresi,7,11,122416,52,344981
Richard Rodgers,7,11,685343,52,1260689
Mr. Alan,7,11,5690803,47,827530
Rob Martin,7,11,6768,39,1052544
Lee Cook,7,11,6527033,36,4056015
Sanjay Dangol,7,11,6284051,35,5429745
Islam Khouni,7,11,45336,27,7343980
Jesper Rydh,7,12,1586,78,44883
Greg Young,7,12,125281,75,457324
Glenn Matheson,7,12,145233,69,90743
Karl Walker,7,12,1742786,69,304273
David McQueen,7,12,2625395,67,275950
Wawrzyniec Slusarczyk,7,12,6338950,66,100185
Joakim Viheriä,7,12,339825,63,648493
Thomas Tunstall,7,12,313724,61,206219
Tomas Kulbak,7,12,470875,60,1023109
Jan Remi Nilsen,7,12,1528635,59,93109
Patrick Dean,7,12,2826258,57,377638
Hayden Gray,7,12,6188,56,724513
Andrew Frost,7,12,624623,54,792170
Strahinja Lukovic,7,12,1071040,50,2199338
Tom Laxton,7,12,4527065,48,421318
AA33 .,7,12,14150,46,3800894
Ray Gardner,7,12,2027281,42,1450852
Eraldo Di Muro,7,12,4596433,41,3160612
Tony O'Donovan,7,12,444071,40,2251266
Michael Neave,7,12,7341430,33,6068924
Joel Philpott,7,13,273393,77,19792
Frederick F,7,13,65080,71,87058
Tim Allstrin,7,13,92759,67,1437996
Cesar Jr,7,13,602784,64,91290
Johannes Åkerøy,7,13,587130,60,141152
Michael Kennedy,7,13,7347816,60,481070
Chrisy Hagan,7,13,2449948,59,1238232
Ajayi Favour Ayomide,7,13,23203,58,115224
Kavi Raja,7,13,67448,57,854352
Mark Davis,7,13,196779,57,952028
Danny Reeves,7,13,7725,54,123786
Tore Flo,7,13,11769,54,745335
Anthony Foo,7,13,88547,54,1290072
Juan Laborde,7,13,199342,52,1550469
Jason Desouza,7,13,94360,51,394101
Chris Atkinson,7,13,3818497,51,1402845
Cláudio Silva,7,13,416090,47,1384224
Nishant Didar Singh,7,13,139047,45,188972
David Wallin,7,13,156684,45,1867098
Gerard O'Reilly,7,13,216949,44,1860992
Andrew Rink,7,14,231271,81,8960
Jonathan Pacey,7,14,5373472,81,91496
Dion Ng,7,14,1059147,75,131442
Damien O'Brien,7,14,3572371,72,183140
John Morén,7,14,493852,69,610659
James Clayton,7,14,104204,66,241397
Matthew Fiveson,7,14,3534481,60,347697
Lionel Jacobs,7,14,550464,60,455784
Alan Harte,7,14,13221,59,17242
Steve Morrison,7,14,239108,59,2841275
Tom Petchey,7,14,1307,57,483098
Zico Zirkzee Martial,7,14,7408,55,840488
Gary Wright,7,14,510036,55,1105991
Liam W,7,14,5604407,53,957321
Chirag Shah,7,14,2709633,52,970691
Bharat Phukan,7,14,72103,41,1340262
Robert Jeffreys,7,14,661683,38,1686461
Ali Hashem,7,14,4239258,37,5911780
Ryan Chan,7,14,5973569,33,4513946
Tom Harris,7,14,157058,29,4884258
Ben Gould,7,15,4318990,77,17304
Alan Dyer,7,15,5878,71,3531
Laurie Stein,7,15,1398626,69,257018
Gideon Gyamfi,7,15,273831,67,222301
Sam O'Sullivan,7,15,24141,65,296284
Natapon Akomsoontorn,7,15,419225,63,25572
Gareth Lyons,7,15,368477,63,42315
Alessandro Nesta,7,15,444007,63,609461
Patrick Linnane,7,15,410095,61,285120
Ahmad Shariff,7,15,523535,61,336822
Adam Szymon,7,15,144439,59,6147
Lee Blannin,7,15,551595,58,164825
Adeniyi Adeshiyan,7,15,3244675,57,203135
R J,7,15,7444138,54,213188
Nell Lakey,7,15,7960811,53,1446844
einar eiriksson,7,15,3265292,46,2622321
Adam F,7,15,3131,43,420821
Manan Chheda,7,15,2410,40,531377
Isobel Triggs,7,15,6224327,39,671514
Paul Mitchell,7,15,1409545,21,5605982
Saido Mohamed,7,16,34597,75,6045
Per-Åke Franklind,7,16,469964,75,432566
James Long,7,16,265986,72,436321
Jason Roberts,7,16,461199,66,28143
Denver Slowther,7,16,538368,66,124006
Reilly Sims,7,16,1193852,62,236287
Will Lobley,7,16,432854,62,386010
Vegard Sines Petersen,7,16,1141620,61,173353
Jason Kong,7,16,2423888,59,440147
Richard Emerson,7,16,85359,58,62734
Alex Rozynski,7,16,564424,57,276315
Daniel Hernández,7,16,2832724,57,1875895
Chris Barnett,7,16,557049,56,210382
Alex Bromley,7,16,2468176,54,293168
Jay Lim,7,16,2863,52,1209035
Artyom Mischuk,7,16,2081193,51,1109987
Piotr Szczepkowski,7,16,1447182,49,353467
russell yeboah,7,16,408888,49,1760384
Paul Byrne,7,16,3776187,30,1072462
Tobias Johansson,7,16,246363,18,7332721
Vladislav Pirinski,7,17,185763,72,15018
Samuel Chong,7,17,351676,70,188235
Phil Bazley,7,17,9336,69,55666
Rik Andrews,7,17,2229,68,181436
Michael Lydon,7,17,5622612,66,238942
Dave G-J,7,17,2700109,66,641807
Ivan Donchev,7,17,901972,64,335634
Sultan alsalahi,7,17,118880,63,567945
Ben Poulton,7,17,748829,60,58681
Mosope Adeyemi,7,17,397118,60,420084
Jude Rosli,7,17,2417588,54,1384834
Martin Jones,7,17,1218121,54,1513650
Ross Donaghey,7,17,950543,52,1245806
Dan Frost,7,17,362942,51,408439
Stuart Parr,7,17,3072329,50,209513
Jesper Lindahl,7,17,219483,48,277746
Mr Beresford,7,17,96280,48,773101
adam limmer,7,17,234331,43,1775327
Mithilesh Palegar,7,17,6939581,42,993072
Martin Lilov,7,17,1574269,36,1635126
Saqif Shams,7,18,947612,72,93921
Brayden Dilley,7,18,1934500,69,117689
Dean Ade,7,18,766253,66,269883
Kristoffer Nesvik,7,18,1478053,64,38810
Sourya Ghosh,7,18,1005781,64,1679007
Nishat Chadha,7,18,1607435,63,338916
Ronny Herdlevær,7,18,28291,63,666918
Pete Bell,7,18,822089,60,598159
Vladimir Stojiljković,7,18,6532580,60,1201323
Dale Soney,7,18,5136908,58,1160843
Jake Visser,7,18,3402482,58,1852467
Ahmed Elhedeny,7,18,4275320,57,556951
Ollie Kitson,7,18,7607,57,786264
Teemu M Määttä,7,18,208466,52,1752047
Joe Morrin,7,18,4618793,51,1179301
Giorgio Carfagna,7,18,2719511,51,2211766
Cath Hudson,7,18,1760311,48,1378162
Barney O'Gorman,7,18,146686,42,1349480
Tom Hendryk,7,18,2761426,42,5268058
Cal Stoffel,7,18,291161,38,1769802
Mohamad Abou Salem,7,19,2742478,78,55406
Sam Page,7,19,668497,66,695088
Bobby Kavanagh,7,19,43417,65,293558
David O’Donnell,7,19,1815345,64,171121
John Collins,7,19,2666176,61,553867
Souradeep Chandra,7,19,426073,61,580138
Matthew Moore,7,19,2703103,59,83776
Serhiy Diachenko,7,19,172204,59,428380
Billy Boswell,7,19,2649129,58,326945
kareem kahil,7,19,281128,57,149902
Andrew Kobal,7,19,843274,57,1084060
Muhd Firdaus,7,19,4550830,57,1217895
Janet Bayfield,7,19,369260,55,240347
Darren Thomas-Frederick,7,19,2897892,51,393605
Yunus Shawwal Ibrahim,7,19,767504,50,1347129
Joe Brewin,7,19,5039367,48,2498634
Anthony Mason,7,19,492876,46,1344484
Lar Doyle,7,19,2285304,46,1589006
David Fraser,7,19,610942,45,1614530
Ross Allen,7,19,550940,43,719720
Brad Wilson,7,20,768969,77,447142
Brett Woodward,7,20,15073,75,18501
Fiyin Doherty,7,20,660050,73,87058
Siddharth Madaan,7,20,1402246,69,152243
Jason Allen,7,20,94498,64,48933
Sanchit Suri,7,20,10356,64,57917
Reg Brine,7,20,477196,64,475429
Sonni Moorley,7,20,4181,61,29327
Musa Ogunsolu,7,20,1121301,60,285430
Shaun McGartland,7,20,780272,60,485088
Neil Fryer,7,20,163996,57,226388
Mark Whelan,7,20,7246644,57,879430
Alex Arblaster,7,20,2901634,54,123786
JOHN JACK,7,20,1280323,53,793363
Jayme Junior,7,20,5129557,52,4545512
Dennis Karanja,7,20,1655451,46,849673
Jay Eden,7,20,201490,43,1852467
RFS 352,7,20,646279,42,3198941
Prap kimprenk,7,20,3986063,39,1020157
Patrick Stack,7,20,8451653,24,7827259
David Schliecker,7,21,2316285,76,86042
shagaire welsh,7,21,19135,75,40037
Atul Krishna Kumar,7,21,100905,73,19497
John Quinn,7,21,8259291,70,3660
Reagan NA,7,21,8255581,70,18630
Victor David,7,21,4893925,69,434499
Anton Landaburu,7,21,3305984,68,234693
Kevwe Fadahunsi,7,21,6565,67,130167
Phillip Smith,7,21,400718,63,208330
Jamie Davis,7,21,620203,60,401645
Mark Currie,7,21,973222,57,430032
Zlatko Omanović,7,21,3415598,53,893395
Lino Mališa,7,21,648710,51,1227481
Laurence Dicks,7,21,3241668,51,1297377
Sezy Bandaranayake,7,21,315723,49,795627
AIMEUR Karim,7,21,297532,42,1160012
Obafunmilayo Olamilekan,7,21,164006,39,603149
John Illidge,7,21,13862,39,2133090
Roddy Byrne,7,21,1890535,36,2496482
Darrel Whitworth,7,21,332390,27,1282968
Hermann Hjartarson,7,22,225488,73,133153
Jeremy Rowe,7,22,106893,72,31193
Brendan Murray,7,22,3604306,69,45954
Mr. Eagle,7,22,118735,68,76132
Christopher Hilbig,7,22,159081,64,509438
Kenneth Wilson,7,22,33553,63,689333
Keith Ledger,7,22,14869,62,153702
Oscar Ferrer,7,22,2873242,61,40601
Guy Manuel,7,22,4096710,61,1782530
Viktor Aleksander Østgård,7,22,144640,58,92402
Darren Nicholls,7,22,41951,57,126787
Kamol Sriwijit,7,22,40114,57,397565
Neil Atkins,7,22,633215,56,1083007
Aidan O'Boyle,7,22,5200,52,152243
Gregg Stevenson,7,22,580156,51,214498
Alan Chan,7,22,373397,50,127802
Alan Smart,7,22,1089377,46,2251266
Ivan Mijatovic,7,22,6103167,45,90893
Hussein Imam,7,22,693148,39,1959729
Michael Clark,7,22,519567,25,4863366
Johan Gustavsson,7,23,846626,78,128475
Subham Bose,7,23,37745,72,170010
James Kay,7,23,7479,69,248869
Sergio Pretorius,7,23,239492,67,911302
Stephen Lawlor,7,23,262999,65,62079
harrison white,7,23,3217434,63,41931
Matt Potter,7,23,89651,63,327145
JD Piland,7,23,523614,61,140885
Stoyan Kolarov,7,23,15406,60,398962
Kafui Agbodo,7,23,4031165,57,375665
Cian Aherne,7,23,39409,57,773726
Shaad Lakdawala,7,23,18619,52,64153
Marty Burke,7,23,297736,51,520243
Vasil Raykov,7,23,8489699,49,2873412
Jonathan Thompson,7,23,1793559,48,1921858
Nicholas Harris,7,23,3079753,47,1003361
Justin Vermeulen,7,23,69149,46,3112831
Deco Herb,7,23,2183523,44,874526
Nate Eisele,7,23,757184,43,2518476
Hasan Almarzooqi,7,23,798316,42,3271266
Alex Galbraith,7,24,416717,79,218607
Shane Keeling,7,24,2838293,71,746706
Ado Fitzsimons,7,24,3215975,69,104390
Ian Spittle,7,24,37053,67,328925
Thomas Graham,7,24,431612,66,6909
David Muller,7,24,2036934,64,498458
Liso Nkosi,7,24,3559685,59,540376
Chris Hindle,7,24,203920,59,958361
Helge Martens,7,24,29919,58,1109987
Ryan McCarthy,7,24,5156055,57,597522
Ivan Royo,7,24,1490098,57,1967478
Sam Johnson,7,24,55641,56,742382
Gavin Maher,7,24,2877,52,386286
Papa Zig,7,24,261670,52,2461833
Piotr Kocikowski,7,24,19972,50,844860
Daniel Ó Donovan,7,24,4241853,50,1541157
Simon Walters,7,24,858307,47,1140335
David Brundish,7,24,680363,45,3687995
chris tuck,7,24,334047,39,6252572
Andre Antunes,7,24,2309134,33,6352743
Jose De La Roca,7,25,25534,72,51671
Tony Cassidy,7,25,175004,71,281817
Thanasis Kritharellis,7,25,146597,68,269938
Pedro Azevedo,7,25,22146,66,314826
Dan Bangs,7,25,394264,64,164328
Andrew Fero-Kovassy,7,25,2353842,63,231756
Anindyt Nagar,7,25,1882367,62,431252
Christian Mayo,7,25,1123175,61,87877
Ric Brailsford,7,25,7225,60,351159
Sarang Kedia,7,25,10032,58,748840
Wayne Burrows,7,25,2989152,56,824867
Freddie Couldwell,7,25,607675,55,213476
Steve Preston,7,25,3932850,55,569594
Admir Omanovic,7,25,119190,52,1623755
Atull Gupta,7,25,3000068,51,420169
Chris Blackwell,7,25,1910868,48,2478007
Liam Rawsthorne,7,25,10939,44,748194
David N,7,25,1531413,44,1544090
Matthew Green,7,25,2431347,41,1741524
Matt S,7,25,7055846,37,6311171
Rijul Sabharwal,7,26,7519953,75,29259
Kristian Kvamsøe,7,26,4482,73,113553
Abdulqoyum Elelu,7,26,13415,69,252552
Łukasz Nowosiński,7,26,135957,68,136426
Bishoy Saed,7,26,1807752,63,530780
Lee Thompson,7,26,7889,61,205926
James Astin,7,26,20732,60,45212
Hugo Miller,7,26,261052,60,62734
António Duarte,7,26,421650,58,89152
Mark Neish,7,26,5175142,58,217027
Abdullaziz Alrawahi,7,26,8484815,57,676381
Michael óg Manley,7,26,122322,54,214197
Steve Rayner,7,26,1055787,53,572621
Pavlo Gulenko,7,26,4510925,51,283124
Balasubramanya Basuvaraj,7,26,289930,48,446136
Andy Hogg,7,26,1480073,48,1084485
Josh Rudge,7,26,158,48,1758960
Jenna Taylor,7,26,4848050,47,2776577
Ciaran Hartnett,7,26,1140904,42,3967948
Sean Eberhardt,7,26,2713781,39,3445978
Mark Lilliman,7,27,378581,74,127373
Zach Griffith,7,27,562093,73,57145
Ciaran Collins,7,27,2901588,72,84532
Tampan Sakti,7,27,4565447,64,368127
Malcolm Christie,7,27,1543414,62,153125
Alexander Sims,7,27,2359624,61,299699
Chewie Stevenson,7,27,2599656,61,324163
Raj Sharma,7,27,11458,61,381662
Mark Harrison,7,27,2178221,60,680116
Pete Hampson,7,27,773040,58,970036
David Walton,7,27,4324381,55,283542
Steve Coppins,7,27,61305,55,406221
Michael Byrne,7,27,4963664,55,2156530
Steven Sanchez,7,27,2984123,52,421318
Mark Williams,7,27,49072,50,444659
Matt Wesołowski,7,27,11011,48,163593
David Pargetor,7,27,780061,46,2351516
Karan Sardana,7,27,362510,42,994460
Miz H.,7,27,1200946,42,2768260
Jonathan Wrynn,7,27,469284,40,1034855
Gavin COCHRANE,7,28,869116,72,192387
simon warner,7,28,3776954,69,249249
Matthew Taylor,7,28,12186,66,32386
Chris Carter,7,28,2087641,66,46991
Jason o mahony,7,28,834200,66,108286
Michael Jones,7,28,89810,63,538544
Matthew Kevin Joe,7,28,201,63,538544
Sami Rumani,7,28,1851,60,148421
Hamilton Brandon,7,28,2437948,60,599302
Ole Henning Jordheim,7,28,1840465,57,262804
Messimerized .,7,28,2007080,54,497468
Meron Teweldemedhin,7,28,4377171,54,751173
Roee Farky,7,28,1041,54,799387
Johan Eidfelt,7,28,317551,53,269074
Ujjwal Tiwari,7,28,4860628,52,919690
rj reisman,7,28,603807,52,1061083
Matthew Hill,7,28,310176,49,674617
Rohan Bhimrajka,7,28,1744,48,674398
Joonas Kröönström,7,28,4028905,43,806765
John Crumpler,7,28,2738269,36,2115429
Stephen Flett,7,29,2923050,84,155032
Odhrán Naughton,7,29,503107,75,49795
Rob Tuck,7,29,3769764,70,57022
chris bradley,7,29,6906,70,145392
Steve Kakarouchas,7,29,1180536,69,105086
Leonid Andreev,7,29,3143166,68,420821
Mladen Grozev,7,29,5414,67,60513
Bjorn Olsthoorn,7,29,556860,65,160206
Brian Sweet,7,29,402215,61,673839
Mohammed Ali,7,29,841038,60,211813
Erwin Tolen,7,29,590320,57,893395
Matthew Jones,7,29,17174,55,862613
Alek Dziergas,7,29,950217,49,423205
Jonathan D,7,29,8461008,47,866994
Chris Pearce,7,29,101218,45,290514
Shilajit .,7,29,4873,45,1312819
Artur Silva,7,29,3742591,44,2858221
Mogu Tang,7,29,282515,39,2226166
Samitinjaya Rath,7,29,193159,36,605160
Dinmahomed Cassamo,7,29,20766,22,7945777
Nathan Campbell,7,30,740547,73,93321
Daniel Sailer,7,30,2977777,73,99432
Paul Smith,7,30,9839,72,891411
Paul Baker,7,30,7068,71,9700
John-Paul Kennedy,7,30,265842,70,31998
Dawid Rapciak,7,30,202666,70,36764
Miro Rantanen,7,30,4587972,69,937
Martin Lyall,7,30,3760124,65,192763
Yann Lebleuf,7,30,103370,59,604528
Patric ter Horst,7,30,6836722,57,914597
Duncan Moir,7,30,1075566,55,656559
Siddharth K,7,30,122388,54,233475
Antony Maughan,7,30,448235,51,1323994
Martin Svenningsen,7,30,2345180,46,432566
Tiyamike Msonthi,7,30,364199,46,3846904
James Busby,7,30,611856,45,1847928
Ian Tan,7,30,4814697,43,3658904
Adam Parretti,7,30,4033500,40,664028
Klemen Perko,7,30,129795,34,3141914
Martha McGlade,7,30,4966401,34,3874776
RAJ Kashyap,7,31,78419,76,14113
Chinmay Mayekar,7,31,2340621,74,530171
Colby Pridham,7,31,471861,70,42706
Tiago Ferreira,7,31,263584,69,422819
KianHwee Lim,7,31,388622,68,598759
Christian Walsh,7,31,191214,67,218607
Hrafnkell Ásgeirsson,7,31,211037,64,126405
Barry Carney,7,31,3403,61,252255
Astik Gupta,7,31,724566,61,1506213
Yusuf Sader,7,31,14742,60,225653
Brian Evans,7,31,1443779,60,1553743
Lewis Disney,7,31,3934886,59,697227
James Sarson,7,31,3110421,58,2290866
tim tamer,7,31,2861304,57,329354
Andree Büchner,7,31,501931,49,3563677
William Russell,7,31,267082,45,2417544
Evan Jenkinson,7,31,5452665,44,4342250
Kyu Kyung,7,31,302634,33,3423628
Ryan Lanser,7,31,7311062,29,7055361
Mark Rose,7,31,152941,27,6794331
Michael Silva,7,32,189547,79,2634
Len Håvar Thomassen,7,32,34564,79,8695
Randy Nedd,7,32,12415,70,548082
David Millar,7,32,61710,63,396692
Thomas Lane,7,32,1206,63,586514
Joe Coombes,7,32,25740,61,49404
Aris Geo,7,32,482161,61,857696
Lance Tammero,7,32,298501,58,384942
Artur Bugla,7,32,796757,58,392209
Antony Phillips,7,32,371471,57,1592261
Hamza Bhurgri,7,32,17308,56,695577
Stephen Rawlings,7,32,1419047,55,1059370
Elton Appie,7,32,1260175,53,94452
Andy Lai,7,32,896932,52,315716
J L,7,32,500952,52,987972
Yusuf Onur Sarıkelleoğlu,7,32,437738,51,346085
George Caldwell,7,32,226925,51,446849
william hallett,7,32,595075,50,71880
Niall Mallon,7,32,35166,34,5141863
Joe prince,7,32,1670310,26,7448703
Tony Fitzpatrick,7,33,201134,75,75716
william yip,7,33,258099,75,111865
G L,7,33,3164888,73,171726
Ben Heys,7,33,790386,69,67263
Tom Huelin,7,33,3219483,67,48313
Andy Bayliss,7,33,604485,66,105721
Keith Thomas,7,33,1641622,63,218607
Sam Turner,7,33,1508261,61,664028
Rob Hunt,7,33,37525,57,529584
Ali D,7,33,403069,56,285120
JAMES JOSEPH,7,33,745349,55,205323
Jack Moore,7,33,734578,55,1741976
oren wolf,7,33,817582,53,571008
Andrej Dikoš,7,33,2993664,51,659359
Geoff Harding,7,33,3849731,49,533831
DAVID BRODIE,7,33,1113018,48,1316596
Chris Miller,7,33,365853,45,197707
Andrew England,7,33,15030,45,868887
Stephen Margrett,7,33,881603,45,1268924
Martin Browne,7,33,4365876,24,4705395
Isma Bravo,7,34,1138634,75,9484
Tom Elliott,7,34,290105,73,76693
Zaakir Ismail,7,34,93304,67,1551399
FPL Ron Manager,7,34,12701,65,429169
MICHAEL PRICE,7,34,693466,64,91683
Tod Modisette,7,34,594027,61,393605
Arnt Andersrod,7,34,497839,58,741424
حميد الرواحي,7,34,5720,57,334130
Nazrin Navin,7,34,826054,56,527810
James Bourne,7,34,30566,56,745104
Jonny Braithwaite,7,34,71438,55,630101
Kristen Dilworth,7,34,2134,54,675038
Sheel Parikh,7,34,74107,53,1472428
Damian Rumble,7,34,4608603,53,2214147
Dat Nguyen,7,34,2785592,51,4139958
Tom Martin,7,34,20467,50,1005081
Ahmad Hamad,7,34,554521,47,1568406
Deleted Player,7,34,20125,45,0
Roma Grange,7,34,269099,45,2205812
Aaron McCormick,7,34,3608170,41,1046448
Jorge Costa,7,35,968128,80,71880
Alex Playle,7,35,106947,74,38293
Youssef Abdel-Hamid,7,35,20705,70,45300
Andrew Bauwens,7,35,118239,69,156031
