element,round,fixture,opponent_team,total_points,was_home,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,home_team_difficulty,away_team_difficulty,first_name,last_name,team,position,manager_selection_count,selection_percentage,h_team,a_team,difficulty,opponent_difficulty,B365H,B365D,B365A,home_win_prob,draw_prob,away_win_prob,win_prob,lose_prob,percentage_net_transfers,total_managers,selected_by_percent,ownership_change,points,points_rolling_1,points_rolling_3,points_rolling_5,team_h_score_rolling_1,team_h_score_rolling_3,team_h_score_rolling_5,team_a_score_rolling_1,team_a_score_rolling_3,team_a_score_rolling_5,minutes_rolling_1,minutes_rolling_3,minutes_rolling_5,goals_scored_rolling_1,goals_scored_rolling_3,goals_scored_rolling_5,assists_rolling_1,assists_rolling_3,assists_rolling_5,clean_sheets_rolling_1,clean_sheets_rolling_3,clean_sheets_rolling_5,goals_conceded_rolling_1,goals_conceded_rolling_3,goals_conceded_rolling_5,own_goals_rolling_1,own_goals_rolling_3,own_goals_rolling_5,penalties_saved_rolling_1,penalties_saved_rolling_3,penalties_saved_rolling_5,penalties_missed_rolling_1,penalties_missed_rolling_3,penalties_missed_rolling_5,yellow_cards_rolling_1,yellow_cards_rolling_3,yellow_cards_rolling_5,saves_rolling_1,saves_rolling_3,saves_rolling_5,influence_rolling_1,influence_rolling_3,influence_rolling_5,creativity_rolling_1,creativity_rolling_3,creativity_rolling_5,threat_rolling_1,threat_rolling_3,threat_rolling_5,ict_index_rolling_1,ict_index_rolling_3,ict_index_rolling_5,starts_rolling_1,starts_rolling_3,starts_rolling_5,expected_goals_rolling_1,expected_goals_rolling_3,expected_goals_rolling_5,expected_assists_rolling_1,expected_assists_rolling_3,expected_assists_rolling_5,expected_goal_involvements_rolling_1,expected_goal_involvements_rolling_3,expected_goal_involvements_rolling_5,expected_goals_conceded_rolling_1,expected_goals_conceded_rolling_3,expected_goals_conceded_rolling_5,value_rolling_1,value_rolling_3,value_rolling_5,transfers_balance_rolling_1,transfers_balance_rolling_3,transfers_balance_rolling_5,selected_rolling_1,selected_rolling_3,selected_rolling_5,transfers_in_rolling_1,transfers_in_rolling_3,transfers_in_rolling_5,transfers_out_rolling_1,transfers_out_rolling_3,transfers_out_rolling_5,points_1_ewm,points_3_ewm,points_5_ewm,team_h_score_1_ewm,team_h_score_3_ewm,team_h_score_5_ewm,team_a_score_1_ewm,team_a_score_3_ewm,team_a_score_5_ewm,minutes_1_ewm,minutes_3_ewm,minutes_5_ewm,goals_scored_1_ewm,goals_scored_3_ewm,goals_scored_5_ewm,assists_1_ewm,assists_3_ewm,assists_5_ewm,clean_sheets_1_ewm,clean_sheets_3_ewm,clean_sheets_5_ewm,goals_conceded_1_ewm,goals_conceded_3_ewm,goals_conceded_5_ewm,own_goals_1_ewm,own_goals_3_ewm,own_goals_5_ewm,penalties_saved_1_ewm,penalties_saved_3_ewm,penalties_saved_5_ewm,penalties_missed_1_ewm,penalties_missed_3_ewm,penalties_missed_5_ewm,yellow_cards_1_ewm,yellow_cards_3_ewm,yellow_cards_5_ewm,saves_1_ewm,saves_3_ewm,saves_5_ewm,influence_1_ewm,influence_3_ewm,influence_5_ewm,creativity_1_ewm,creativity_3_ewm,creativity_5_ewm,threat_1_ewm,threat_3_ewm,threat_5_ewm,ict_index_1_ewm,ict_index_3_ewm,ict_index_5_ewm,starts_1_ewm,starts_3_ewm,starts_5_ewm,expected_goals_1_ewm,expected_goals_3_ewm,expected_goals_5_ewm,expected_assists_1_ewm,expected_assists_3_ewm,expected_assists_5_ewm,expected_goal_involvements_1_ewm,expected_goal_involvements_3_ewm,expected_goal_involvements_5_ewm,expected_goals_conceded_1_ewm,expected_goals_conceded_3_ewm,expected_goals_conceded_5_ewm,value_1_ewm,value_3_ewm,value_5_ewm,transfers_balance_1_ewm,transfers_balance_3_ewm,transfers_balance_5_ewm,selected_1_ewm,selected_3_ewm,selected_5_ewm,transfers_in_1_ewm,transfers_in_3_ewm,transfers_in_5_ewm,transfers_out_1_ewm,transfers_out_3_ewm,transfers_out_5_ewm
62,29,283.0,Brentford,1.0,True,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,15.6,17.0,3.9,0.0,0.46,0.03,0.49,0.06,49.0,-138.0,4080.0,85.0,223.0,62.0,3.0,3.0,David,Brooks,Bournemouth,Midfielder,0.0,0.0,Bournemouth,Brentford,3.0,3.0,1.73,4.2,4.2,0.548,0.226,0.226,0.548,0.226,-2.142847059954326e-05,10336086.0,0.0003947335577509707,-187.0,1.0,1.0,1.0,1.6,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.8,9.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7999999999999999,2.4400000000000017,0.3,0.8666666666666667,4.68,0.0,2.0,2.6,0.1,0.36666666666666664,0.9599999999999996,0.0,0.3333333333333333,0.6,0.0,0.016666666666666666,0.01599999999999999,0.0,0.01333333333333333,0.032,0.0,0.030000000000000037,0.048,0.83,1.11,1.144,49.0,49.0,49.0,-268.0,-209.66666666666666,-31.0,4267.0,4518.666666666667,4582.6,140.0,208.33333333333334,420.8,408.0,418.0,451.8,1.0,1.2042763233184814,1.4476153720434435,2.0,1.6604260057210922,1.5375981351444215,2.0,1.6670791804790497,1.6612342423895454,9.0,27.951998949050903,36.67442665865019,0.0,0.00196075439453125,0.01351362705032362,0.0,6.103515625e-05,0.0017127436953908778,0.0,0.078125,0.1426611796982168,1.0,0.7940845489501953,0.6823988762590545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00592041015625,0.03422811228757706,0.0,0.0,0.0,0.6,1.2970504283905029,2.8185193011275307,0.3,2.1369031190872194,4.927380089796383,0.0,2.2465057373046875,5.0557098164556145,0.1,0.5664206504821778,1.2728395011188365,0.0,0.3720855712890625,0.4889320605859853,0.0,0.019488868713378907,0.03607638354236174,0.0,0.01566126346588135,0.0317388016073986,0.0,0.03515013217926025,0.06781518514976034,0.83,1.059744746685028,1.050772465950546,49.0,49.00000001490116,49.00002640141871,-268.0,-178.80110749602318,-77.71149339450376,4267.0,4416.702317386866,4353.223226784867,140.0,244.8195993900299,341.7208244931474,408.0,423.6207068860531,419.4323178876512
62,30,292.0,Ipswich,1.0,True,1.0,2.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,6.9,1.0,0.8,0.0,0.03,0.01,0.04,0.35,49.0,-38.0,4157.0,299.0,337.0,62.0,2.0,3.0,David,Brooks,Bournemouth,Midfielder,0.0,0.0,Bournemouth,Ipswich,2.0,3.0,1.36,5.25,7.5,0.694,0.18,0.126,0.694,0.126,0.00016628311188025358,7409762.0,0.0005610166696312243,77.0,1.0,1.0,1.0,1.4,1.0,1.6666666666666667,1.2,2.0,1.6666666666666667,1.8,11.0,21.666666666666668,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.1999999999999997,2.3600000000000017,15.6,5.7,4.4,17.0,6.333333333333333,6.0,3.9,1.4333333333333333,1.2799999999999998,0.0,0.3333333333333333,0.4,0.46,0.17,0.10799999999999998,0.03,0.016666666666666666,0.016,0.49,0.18666666666666668,0.124,0.06,0.8900000000000001,0.732,49.0,49.0,49.0,-138.0,-234.0,-103.8,4080.0,4284.666666666667,4492.6,85.0,126.33333333333333,287.6,223.0,360.3333333333333,391.4,1.0,1.1021381616592407,1.2984102480289623,1.0,1.3302130028605461,1.3583987567629476,2.0,1.8335395902395248,1.7741561615930306,11.0,19.47599947452545,28.11628443910013,0.0,0.000980377197265625,0.009009084700215749,0.0,3.0517578125e-05,0.0011418291302605853,0.0,0.0390625,0.09510745313214454,0.0,0.39704227447509766,0.45493258417270305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002960205078125,0.022818741525051374,0.0,0.0,0.0,6.0,3.6485252141952516,3.879012867418354,15.6,8.86845155954361,8.484920059864255,17.0,9.623252868652344,9.037139877637076,3.9,2.233210325241089,2.1485596674125578,0.0,0.18604278564453125,0.3259547070573236,0.46,0.23974443435668946,0.17738425569490782,0.03,0.022830631732940674,0.031159201071599068,0.49,0.2625750660896301,0.2085434567665069,0.06,0.559872373342514,0.7205149773003641,49.0,49.00000000745058,49.00001760094581,-138.0,-158.4005537480116,-97.80766226300251,4080.0,4248.351158693433,4262.148817856578,85.0,164.90979969501495,256.14721632876496,223.0,323.31035344302654,353.9548785917675
62,32,312.0,Fulham,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-224.0,3844.0,61.0,285.0,62.0,3.0,3.0,David,Brooks,Bournemouth,Midfielder,0.0,0.0,Bournemouth,Fulham,3.0,3.0,2.15,3.5,3.3,0.441,0.271,0.288,0.441,0.288,-2.386891608414666e-05,10258327.0,0.0003747199713949458,-221.0,0.0,1.0,1.0,1.0,2.0,1.3333333333333333,1.6,2.0,2.0,1.8,23.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.533333333333334,2.840000000000001,24.5,15.666666666666666,9.7,2.0,6.666666666666667,4.4,3.4,2.6999999999999997,1.6999999999999997,0.0,0.0,0.2,0.0,0.16333333333333333,0.10799999999999998,0.13,0.05666666666666667,0.038,0.13,0.22000000000000006,0.146,0.34,0.25000000000000017,0.6719999999999999,49.0,49.0,49.0,-107.0,-94.33333333333333,-169.4,4065.0,4100.666666666667,4215.2,153.0,179.0,166.2,260.0,273.3333333333333,335.6,1.0,1.0255345404148102,1.1326267769017613,2.0,1.5825532507151365,1.4926216696724213,2.0,1.9583848975598812,1.8996249607080138,23.0,24.368999868631363,27.273904195155616,0.0,0.00024509429931640625,0.004004037644540334,0.0,7.62939453125e-06,0.0005074796134491491,0.0,0.009765625,0.04226997916984203,1.0,0.8492605686187744,0.757747815187868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00074005126953125,0.010141662900022835,0.0,0.0,0.0,7.4,4.662131303548813,4.235116829963713,24.5,16.1921128898859,13.471075582161891,2.0,3.655813217163086,4.905395501172035,3.4,2.458302581310272,2.266026518850026,0.0,0.04651069641113281,0.14486875869214386,0.0,0.06743610858917237,0.08550411364218127,0.13,0.07320765793323517,0.05940408936515515,0.13,0.1406437665224075,0.14490820300733642,0.34,0.3974680933356285,0.511339989911273,49.0,49.000000001862645,49.00000782264259,-107.0,-102.6001384370029,-87.58118322800112,4065.0,4133.837789673358,4173.066141269591,153.0,192.47744992375374,231.28765170167335,260.0,295.07758836075664,318.86883492967445
62,34,332.0,Man Utd,0.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-73.0,3665.0,47.0,120.0,62.0,2.0,3.0,David,Brooks,Bournemouth,Midfielder,0.0,0.0,Bournemouth,Man Utd,2.0,3.0,1.67,4.0,4.5,0.559,0.233,0.207,0.559,0.207,4.811789850600091e-06,10069423.0,0.00036397318893048787,-19.0,0.0,1.0,0.6666666666666666,0.8,0.0,1.0,1.0,0.0,0.6666666666666666,1.2,21.0,14.666666666666666,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.266666666666667,3.2000000000000015,13.4,12.633333333333333,12.080000000000002,0.0,0.6666666666666666,4.0,1.6,1.6666666666666667,1.9399999999999995,0.0,0.0,0.0,0.0,0.0,0.098,0.04,0.05666666666666667,0.042,0.04,0.056666666666666705,0.13999999999999999,0.2,0.18000000000000016,0.19,49.0,49.0,49.0,-174.0,-168.33333333333334,-136.2,3684.0,3864.3333333333335,3966.0,79.0,97.66666666666667,135.4,253.0,266.0,271.6,1.0,0.7563836351037025,0.8367230119563385,0.0,0.6456383126787841,0.8856096309655208,0.0,0.4895962243899703,0.844277760314673,21.0,16.59224996715784,19.121735197846945,0.0,6.127357482910156e-05,0.0017795722864623708,0.0,1.9073486328125e-06,0.00022554649486628857,0.0,0.00244140625,0.018786657408818682,0.0,0.2123151421546936,0.33677680675016364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001850128173828125,0.004507405733343483,0.0,0.0,0.0,2.4,2.365532825887203,2.6822741466505398,13.4,10.748028222471476,10.453811369849731,0.0,0.9139533042907715,2.1801757782986826,1.6,1.414575645327568,1.5404562306000118,0.0,0.011627674102783203,0.06438611497428617,0.0,0.016859027147293093,0.03800182828541391,0.04,0.03830191448330879,0.039735150828957844,0.04,0.05516094163060188,0.07773697911437176,0.2,0.19936702333390713,0.2939288844050103,49.0,49.00000000046566,49.00000347673004,-174.0,-168.65003460925072,-146.70274810133384,3684.0,3836.4594474183396,3936.9182850087077,79.0,102.86936248093843,142.6834007562993,253.0,271.51939709018916,289.3861488576331
62,36,351.0,Aston Villa,1.0,True,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.8,30.5,4.0,4.5,0.0,0.0,0.14,0.14,0.0,49.0,-55.0,3556.0,40.0,95.0,62.0,3.0,3.0,David,Brooks,Bournemouth,Midfielder,0.0,0.0,Bournemouth,Aston Villa,3.0,3.0,2.4,3.6,2.75,0.394,0.263,0.344,0.394,0.344,-1.6792793553974117e-07,10169385.0,0.0003496769961998685,-40.0,1.0,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,1.0,2.0,1.0,1.0,16.0,12.333333333333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1333333333333333,2.1600000000000015,0.5,4.633333333333334,7.6800000000000015,0.0,0.0,0.4,0.2,0.6,1.0399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.034,0.0,0.01333333333333337,0.034,0.12,0.10666666666666681,0.13200000000000003,49.0,49.0,49.0,-47.0,-98.0,-125.0,3596.0,3648.3333333333335,3770.8,22.0,49.333333333333336,72.4,69.0,147.33333333333334,197.4,1.0,0.6890959087759256,0.7052102275361505,1.0,0.911409578169696,0.949159835984676,2.0,1.3723990560974926,1.2641234490287436,16.0,12.14806249178946,13.8318823101542,0.0,1.531839370727539e-05,0.0007909210162054984,0.0,4.76837158203125e-07,0.00010024288660723939,0.0,0.0006103515625,0.008349625515030526,0.0,0.0530787855386734,0.14967858077785054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6253204345703125e-05,0.0020032914370415483,0.0,0.0,0.0,1.0,1.0913832064718008,1.525455176289129,0.5,2.937007055617869,4.8128050532665485,0.0,0.22848832607269287,0.9689670125771924,0.2,0.45364391133189197,0.7513138802666721,0.0,0.0029069185256958008,0.02861605109968275,0.0,0.004214756786823273,0.016889701460183964,0.0,0.009575478620827197,0.01766006703509238,0.0,0.01379023540765047,0.03454976849527635,0.12,0.10984175583347677,0.17063505973556015,49.0,49.000000000116415,49.000001545213365,-47.0,-83.91250865231268,-97.0901102672595,3596.0,3673.364861854585,3762.8525711149814,22.0,48.46734062023461,81.19262255835525,69.0,132.3798492725473,178.28273282561474
62,38,371.0,Leicester,3.0,True,2.0,0.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.6,29.8,59.0,9.9,1.0,0.38,0.19,0.57,0.25,49.0,62.0,3601.0,133.0,71.0,62.0,1.0,3.0,David,Brooks,Bournemouth,Midfielder,0.0,0.0,Bournemouth,Leicester,1.0,3.0,1.33,5.25,8.5,0.709,0.18,0.111,0.709,0.111,1.5831571943666098e-05,9602837.0,0.00037499334831987675,79.0,3.0,1.0,1.0,0.8,3.0,1.3333333333333333,1.0,1.0,1.3333333333333333,1.0,45.0,27.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,5.2,3.6000000000000014,2.8,11.266666666666666,9.440000000000001,2.0,2.0,1.2,0.9,1.866666666666667,1.4399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05666666666666667,0.042,0.03,0.056666666666666705,0.042,0.27,0.13000000000000014,0.11800000000000002,49.0,49.0,49.0,-35.0,-45.666666666666664,-76.8,3522.0,3558.0,3604.6,32.0,31.333333333333332,44.0,67.0,77.0,120.8,1.0,0.9222739771939814,0.8689823233494003,3.0,1.727852394542424,1.4218488159931895,1.0,1.0930997640243731,1.1173881995683306,45.0,30.537015622947365,25.59194769340187,0.0,3.829598426818848e-06,0.00035152045164688826,0.0,1.1920928955078125e-07,4.4552394047661955e-05,0.0,0.000152587890625,0.0037109446733469015,1.0,0.5132696963846684,0.399857147012378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1563301086425781e-05,0.0008903517497962439,0.0,0.0,0.0,3.8,4.872845801617951,4.344646745017391,2.8,9.759251763904468,9.850135579229578,2.0,2.057122081518173,1.9862075611454189,0.9,1.688410977832973,1.6339172801185213,0.0,0.0007267296314239502,0.012718244933192336,0.0,0.0010536891967058183,0.007506533982303986,0.03,0.0523938696552068,0.048960029793374396,0.03,0.05344755885191262,0.05646656377567838,0.27,0.1624604389583692,0.16583780432691564,49.0,49.000000000029104,49.000000686761496,-35.0,-52.22812716307817,-67.0400490076709,3522.0,3568.341215463646,3636.60114271777,32.0,38.11683515505865,55.64116558149123,67.0,90.34496231813682,122.68121458916212
63,2,12.0,Newcastle,2.0,True,1.0,1.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,8.4,32.3,2.0,4.3,1.0,0.0,0.03,0.03,0.25,50.0,-2423.0,20506.0,330.0,2753.0,63.0,4.0,3.0,Ryan,Christie,Bournemouth,Midfielder,0.0,0.0,Bournemouth,Newcastle,4.0,3.0,2.9,3.8,2.2,0.325,0.248,0.428,0.325,0.428,,6498771.0,0.0031553658376329923,-1625.0,2.0,1.0,,,1.0,,,1.0,,,27.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,3.6,,,1.1,,,2.0,,,0.7,,,0.0,,,0.0,,,0.01,,,0.01,,,0.28,,,50.0,,,0.0,,,22131.0,,,0.0,,,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,1.1,1.1,1.1,2.0,2.0,2.0,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.28,0.28,0.28,50.0,50.0,50.0,0.0,0.0,0.0,22131.0,22131.0,22131.0,0.0,0.0,0.0,0.0,0.0,0.0
63,4,32.0,Chelsea,2.0,True,0.0,1.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,15.0,23.1,9.0,4.7,1.0,0.08,0.06,0.14,0.47,49.0,1834.0,22843.0,5980.0,4146.0,63.0,3.0,3.0,Ryan,Christie,Bournemouth,Midfielder,0.0,0.0,Bournemouth,Chelsea,3.0,3.0,3.4,3.8,2.0,0.278,0.249,0.473,0.278,0.473,8.421976535164443e-05,7568403.0,0.003018206086541639,2577.0,2.0,2.0,1.6666666666666667,,2.0,1.3333333333333333,,3.0,1.6666666666666667,,65.0,51.666666666666664,,0.0,0.0,,0.0,0.0,,0.0,0.3333333333333333,,2.0,0.6666666666666666,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.3333333333333333,,0.0,0.0,,7.6,6.533333333333334,,11.8,15.066666666666668,,2.0,2.0,,2.1,2.3666666666666667,,1.0,0.6666666666666666,,0.0,0.0,,0.02,0.02,,0.02,0.02,,1.71,0.7466666666666667,,49.0,49.666666666666664,,-917.0,-1113.3333333333333,,20266.0,20967.666666666668,,2345.0,891.6666666666666,,3262.0,2005.0,,2.0,1.75,1.5555555555555558,2.0,1.5,1.3333333333333335,3.0,2.0,1.6666666666666667,65.0,55.0,47.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22222222222222224,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22222222222222224,0.0,0.0,0.0,7.6,6.8,6.0,11.8,14.25,11.600000000000001,2.0,2.0,2.0,2.1,2.3,1.9666666666666668,1.0,0.75,0.5555555555555556,0.0,0.0,0.0,0.02,0.02,0.017777777777777778,0.02,0.02,0.017777777777777778,1.71,0.9875,0.75,49.0,49.5,49.66666666666667,-917.0,-1064.25,-844.1111111111111,20266.0,20792.25,21148.222222222226,2345.0,1255.0,855.0,3262.0,2319.25,1699.111111111111
63,6,52.0,Southampton,2.0,True,3.0,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.8,12.7,5.0,3.6,1.0,0.04,0.01,0.05,0.6,49.0,-1345.0,20680.0,1077.0,2422.0,63.0,1.0,3.0,Ryan,Christie,Bournemouth,Midfielder,0.0,0.0,Bournemouth,Southampton,1.0,3.0,1.65,4.1,5.0,0.577,0.232,0.19,0.577,0.19,-0.0002483396221342198,9066771.0,0.002280856106324953,-1225.0,2.0,1.0,1.6666666666666667,1.6,3.0,1.6666666666666667,1.4,0.0,1.3333333333333333,1.2,68.0,66.66666666666667,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,3.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6,0.0,0.0,0.0,0.8,7.8,7.08,13.8,16.233333333333334,16.419999999999998,6.0,5.666666666666667,4.2,2.1,2.966666666666667,2.7800000000000002,1.0,1.0,0.8,0.0,0.02666666666666667,0.016,0.03,0.03666666666666666,0.03,0.03,0.06333333333333334,0.046,1.65,1.2766666666666666,0.8719999999999999,49.0,49.0,49.4,-957.0,-13.333333333333334,-492.6,21905.0,21671.333333333332,21530.2,1166.0,3163.6666666666665,1964.2,2123.0,3177.0,2456.8,1.0,1.4375,1.469135802469136,3.0,1.875,1.5925925925925928,0.0,0.75,0.9629629629629632,68.0,64.5,58.74074074074075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3209876543209877,3.0,1.75,1.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8125,0.654320987654321,0.0,0.0,0.0,0.8,5.8500000000000005,6.2666666666666675,13.8,16.2375,14.888888888888891,6.0,5.75,4.888888888888889,2.1,2.8,2.6185185185185187,1.0,0.9375,0.8024691358024691,0.0,0.02,0.017777777777777778,0.03,0.035,0.03123456790123457,0.03,0.055,0.04901234567901236,1.65,1.189375,0.9877777777777778,49.0,49.125,49.296296296296305,-957.0,-286.0625,-286.604938271605,21905.0,21861.3125,21777.098765432103,1166.0,2391.75,2097.5555555555557,2123.0,2677.8125,2384.1604938271607
63,8,71.0,Arsenal,6.0,True,2.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,39.0,4.3,17.0,6.0,0.0,0.11,0.02,0.13,0.42,49.0,-1308.0,18366.0,413.0,1721.0,63.0,5.0,3.0,Ryan,Christie,Bournemouth,Midfielder,0.0,0.0,Bournemouth,Arsenal,5.0,3.0,5.0,3.9,1.65,0.188,0.241,0.57,0.188,0.57,-0.00015546684483075,9630055.0,0.0019071542166685445,-1187.0,6.0,2.0,1.6666666666666667,1.8,1.0,2.3333333333333335,1.8,0.0,0.3333333333333333,1.0,73.0,77.0,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.6666666666666667,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,0.0,10.0,9.533333333333333,10.24,13.3,13.266666666666666,14.940000000000001,16.0,9.0,7.6,3.9,3.1999999999999997,3.2800000000000002,1.0,1.0,1.0,0.14,0.06,0.052000000000000005,0.03,0.02333333333333333,0.03,0.17,0.08333333333333333,0.082,0.76,1.0033333333333334,1.0379999999999998,49.0,49.0,49.0,-1271.0,-1191.0,-531.2,19553.0,20712.666666666668,21049.4,781.0,1008.0,2269.8,2052.0,2199.0,2801.0,2.0,1.859375,1.7640603566529496,1.0,1.71875,1.7078189300411526,0.0,0.4375,0.6502057613168727,73.0,75.125,70.44032921810701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.1426611796982168,1.0,1.1875,1.131687242798354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203125,0.290809327846365,0.0,0.0,0.0,10.0,10.912500000000001,10.074074074074076,13.3,13.884375,13.872839506172843,16.0,10.6875,8.617283950617285,3.9,3.55,3.263786008230453,1.0,0.984375,0.9122085048010975,0.14,0.085,0.0634567901234568,0.03,0.026250000000000002,0.0261042524005487,0.17,0.11125000000000002,0.08956104252400551,0.76,0.82734375,0.8256790123456791,49.0,49.03125,49.131687242798364,-1271.0,-1043.265625,-849.9355281207133,19553.0,20411.828125,20791.93278463649,781.0,1257.6875,1431.9135802469139,2052.0,2300.953125,2281.849108367627
