assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,3,0,0.6,27,0.0,0.0,0.0,1.23,110,2,0,0.1,0.2,2024-11-09,72,0,0,0,0,0,0,0,False,20,0,0,0,0,11,0,274524,1,0,2,0.0,2,852,29203,28351,50,False,0,27,0,0,0.0,79,Wolverhampton Wanderers,Southampton,2,0,26711,2024,686686,0.0,0,0,0,0.0,0.0,0.0,9912,Southampton,1,3,11,1.5,FWD
0,0,3,0,2.1,27,0.0,0.0,0.0,1.19,120,1,0,0.5,1.2,2024-11-24,13,0,0,0,0,0,0,0,False,12,0,0,0,0,12,0,259160,0,3,2,2.0,1,-16106,20636,36742,50,True,0,27,0,0,0.0,7,Southampton,Liverpool,2,3,26721,2024,689140,0.0,0,0,0,0.0,0.0,0.0,9912,Southampton,5,1,12,0.2,FWD
0,0,3,0,2.2,27,0.0,0.53,0.53,1.6,122,1,0,1.5,0.2,2024-11-29,87,0,0,0,0,0,0,0,False,5,0,0,0,0,13,0,236563,1,1,1,13.0,2,-23130,9223,32353,50,False,0,27,0,2,0.460452526807785,90,Brighton,Southampton,1,1,26723,2024,689639,0.0,0,0,0,0.460452526807785,0.460452526807785,0.0,9912,Southampton,1,3,13,1.3,FWD
0,0,6,0,3.7,27,0.04,0.14,0.1,3.97,140,3,0,2.1,3.6,2024-12-04,71,0,0,0,0,0,0,0,False,6,0,0,0,0,14,0,233859,1,5,1,14.0,2,-4297,16343,20640,50,True,0,27,0,2,0.1010098755359649,78,Southampton,Chelsea,1,5,26741,2024,691455,0.0,0,0,0,0.1010098755359649,1.0508568286895752,0.9498469829559326,9912,Southampton,3,1,14,0.8,FWD
0,0,1,0,5.2,27,0.22,0.42,0.2,1.17,141,1,0,2.1,0.0,2024-12-07,72,0,0,0,0,0,0,0,False,2,0,0,0,0,15,0,234425,1,0,1,16.0,2,163,18322,18159,50,False,0,27,0,2,0.2426848262548446,74,Aston Villa,Southampton,1,0,26742,2024,692185,0.0,0,0,0,0.2426848262548446,0.2426848262548446,0.0,9912,Southampton,1,4,15,1.3,FWD
0,0,3,0,0.0,27,0.0,0.0,0.0,0.44,159,0,0,0.0,0.0,2024-12-15,8,0,0,0,0,0,0,0,False,18,0,0,0,0,16,0,237850,0,5,0,0.0,1,1746,21037,19291,50,True,0,27,0,0,0.0,4,Southampton,Tottenham,0,5,26759,2024,694630,0.0,0,0,0,0.0,0.0,0.0,9912,Southampton,2,1,16,0.6,FWD
0,0,3,0,0.1,27,0.0,0.03,0.03,0.77,165,0,0,0.4,0.2,2024-12-22,45,0,0,0,0,0,0,0,False,9,0,0,0,0,17,0,238072,0,0,0,4.0,1,-249,16904,17153,50,False,0,27,0,1,0.0432842671871185,42,Fulham,Southampton,0,0,26763,2024,695659,0.0,0,0,0,0.0432842671871185,0.0,0.0,9912,Southampton,1,3,17,1.0,FWD
0,0,1,0,1.6,27,0.0,0.0,0.0,0.22,183,0,0,0.0,0.0,2024-12-29,25,0,0,0,0,0,0,0,False,7,0,0,0,0,19,0,218592,0,1,2,0.0,1,-13951,11676,25627,50,False,0,27,0,0,0.0,23,Crystal Palace,Southampton,2,1,26784,2024,696669,0.0,0,0,0,0.0,0.0,0.0,9912,Southampton,1,3,19,0.7,FWD
0,0,5,0,2.3,27,0.01,0.01,0.0,2.94,198,4,0,0.7,2.2,2025-01-04,35,0,0,0,0,0,0,0,False,4,0,0,0,0,20,0,202437,0,5,0,2.0,1,-16851,9901,26752,50,True,0,27,0,0,0.0,32,Southampton,Brentford,0,5,26799,2024,697202,0.0,0,0,0,0.0,0.0380265153944492,0.0380265153944492,9912,Southampton,3,1,20,0.3,FWD
0,0,1,0,14.8,27,0.14,0.14,0.0,1.16,219,3,0,2.2,3.0,2025-01-19,57,0,0,0,0,0,0,0,False,16,0,0,0,0,22,0,182109,1,2,3,4.0,1,-10135,3283,13418,50,False,0,27,0,0,0.0,61,Nottingham Forest,Southampton,3,2,26820,2024,700524,0.1232156082987785,0,1,0,0.0,0.1232156082987785,0.0,9912,Southampton,1,4,22,0.0,FWD
0,0,2,0,0.5,27,0.01,0.05,0.04,0.64,228,0,0,0.6,0.0,2025-01-25,30,0,0,0,0,0,0,0,False,15,0,0,0,0,23,0,173041,0,3,1,6.0,1,-9497,4779,14276,50,True,0,27,0,1,0.0608579888939857,27,Southampton,Newcastle United,1,3,26829,2024,701478,0.0,0,0,0,0.0608579888939857,0.074334867298603,0.0134768774732947,9912,Southampton,4,1,23,-0.2,FWD
0,0,-1,0,0.1,27,0.0,0.33,0.33,0.05,248,0,0,2.3,4.0,2025-02-15,5,0,0,0,0,0,0,0,False,3,0,0,0,0,25,0,159645,0,3,1,19.0,1,-6422,4175,10597,50,True,0,27,0,1,0.4681432247161865,4,Southampton,Bournemouth,1,3,26849,2024,706258,0.0,0,0,0,0.4681432247161865,0.0,0.0,9912,Southampton,3,1,25,-0.3,FWD
0,0,-1,0,0.1,27,0.0,0.33,0.33,0.05,248,0,0,2.3,4.0,2025-02-15,5,0,0,0,0,0,0,0,False,3,0,0,0,0,25,0,159645,0,3,1,19.0,1,-6422,4175,10597,50,True,0,27,0,1,0.4681432247161865,4,Southampton,Bournemouth,1,3,26849,2024,706258,0.0,0,0,0,0.4681432247161865,0.0,0.0,9912,Southampton,3,1,25,-0.3,FWD
0,0,4,0,1.8,27,0.0,0.05,0.05,2.45,260,3,0,0.2,0.0,2025-02-22,71,0,0,0,0,0,0,0,False,5,0,0,0,0,26,0,153582,1,4,0,1.0,2,-6513,1716,8229,50,True,0,27,0,1,0.0193416494876146,74,Southampton,Brighton,0,4,26861,2024,707861,0.0,0,0,0,0.0193416494876146,0.0193416494876146,0.0,9912,Southampton,3,1,26,,
0,0,3,0,2.1,27,0.0,0.0,0.0,0.18,268,0,0,0.2,0.0,2025-02-25,7,0,0,0,0,0,0,0,False,6,0,0,0,0,27,0,149449,0,0,4,0.0,1,-4372,2415,6787,49,False,0,27,0,0,0.0,5,Chelsea,Southampton,4,0,26869,2024,709023,0.0,0,0,0,0.0,0.0,0.0,9912,Southampton,1,4,27,0.0,FWD
0,0,3,0,1.0,27,0.01,0.09,0.08,1.21,275,1,0,2.0,2.0,2025-03-08,26,0,0,0,0,0,0,0,False,12,0,0,0,0,28,0,146697,0,1,3,17.0,1,-3120,3372,6492,49,False,0,27,0,1,0.0587358921766281,20,Liverpool,Southampton,3,1,26876,2024,711413,0.0,0,0,0,0.0587358921766281,0.0587358921766281,0.0,9912,Southampton,1,5,28,-0.3,FWD
0,0,2,0,0.3,27,0.0,0.0,0.0,0.13,290,0,0,0.1,1.0,2025-03-15,21,0,0,0,0,0,0,0,False,20,0,0,0,0,29,0,143801,0,2,1,0.0,1,-2090,3237,5327,49,True,0,27,0,0,0.0,20,Southampton,Wolverhampton Wanderers,1,2,26891,2024,713054,0.0,0,0,0,0.0,0.0,0.0,9912,Southampton,3,1,29,0.7,FWD
0,0,1,0,1.3,27,0.0,0.0,0.0,0.1,300,1,0,0.0,0.0,2025-04-02,1,0,0,0,0,0,0,0,False,7,0,0,0,0,30,0,140812,0,1,1,0.0,1,-4309,2716,7025,49,True,0,27,0,0,0.0,1,Southampton,Crystal Palace,1,1,26900,2024,716217,0.0,0,0,0,0.0,0.0,0.0,9912,Southampton,3,1,30,,
0,0,10,0,1.9,27,0.01,0.08,0.07,1.26,309,2,0,1.0,1.4,2025-04-06,72,0,0,0,0,0,0,0,False,18,0,0,0,0,31,0,139017,1,1,3,7.0,2,-1889,1624,3513,49,False,0,27,0,1,0.0718316063284874,80,Tottenham,Southampton,3,1,26910,2024,717503,0.0156109752133488,0,1,0,0.0718316063284874,0.013697363436222,0.013697363436222,9912,Southampton,1,3,31,0.8,FWD
0,0,5,1,12.0,27,0.01,0.15,0.14,0.81,319,0,0,3.4,5.4,2025-04-12,60,0,0,0,0,0,0,0,False,2,0,0,0,0,32,0,136757,1,3,0,17.0,2,-2273,1588,3861,49,True,0,27,0,1,0.2557515799999237,62,Southampton,Aston Villa,0,3,26921,2024,718634,0.030301408842206,0,1,0,0.2557515799999237,0.3020205497741699,0.0159675534814596,9912,Southampton,3,1,32,,
0,0,3,0,0.7,27,0.02,0.02,0.0,0.17,330,0,0,0.3,0.2,2025-04-19,21,0,0,0,0,0,0,0,False,19,0,0,0,0,33,0,138166,0,1,1,2.0,1,-210,3637,3847,49,False,0,27,0,0,0.0,20,West Ham,Southampton,1,1,26931,2024,720450,0.0,0,0,0,0.0,0.0,0.0,9912,Southampton,1,2,33,1.0,FWD
0,0,2,0,0.1,27,0.0,0.0,0.0,1.26,339,2,0,0.3,1.0,2025-04-26,24,0,0,0,0,0,0,0,False,9,0,0,0,0,34,0,134687,0,2,1,2.0,1,-1860,1558,3418,49,True,0,27,0,0,0.0,22,Southampton,Fulham,1,2,26940,2024,722628,0.0,0,0,0,0.0,0.0549158044159412,0.0549158044159412,9912,Southampton,3,1,34,0.9,FWD
